PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Dec2022.pdf
Title page: 31 | Table start page: 31
Parsing page: 33 (crop_right_ratio=0.65)
Numeric centers (xc): (238.250132425, 294.74709642, 351.274195665)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
①② |  |  | ①② | 
山口 | 山口 |  | general | (26.0, 18.6, 1.3)
コシヒカリ |  |  | コシヒカリ | (7.3, 6.2, 0.8)
ひとめぼれ |  |  | ひとめぼれ | (7.1, 3.6, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.9, 2.7, 0.0)
徳島 | 徳島 |  | general | (5.8, 2.9, 1.2)
コシヒカリ |  |  | コシヒカリ | (2.3, 1.0, 0.8)
あきさかり |  |  | あきさかり | (2.9, 1.6, 0.2)
香川 | 香川 |  | general | (9.4, 11.0, 1.1)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.9, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 3.9, 0.1)
おいでまい |  |  | おいでまい | (0.9, 0.3, 0.1)
愛媛 | 愛媛 |  | general | (8.7, 6.9, 1.1)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.0, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 0.1)
あきたこまち |  |  | あきたこまち | (0.8, 0.7, 0.1)
高知 | 高知 |  | general | (9.3, 3.3, 3.3)
コシヒカリ |  |  | コシヒカリ | (6.5, 2.7, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 0.1, 0.1)
福岡 | 福岡 |  | general | (18.9, 33.2, 2.6)
夢つくし |  |  | 夢つくし | (10.3, 10.2, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.3, 9.6, 0.2)
元気つくし |  |  | 元気つくし | (5.3, 10.2, 0.6)
佐賀 | 佐賀 |  | general | (20.0, 27.3, 2.1)
さがびより |  |  | さがびより | (4.4, 11.7, 0.1)
夢しずく |  |  | 夢しずく | (8.7, 9.3, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (4.3, 4.9, 0.1)
長崎 | 長崎 |  | general | (4.3, 7.2, 0.5)
にこまる |  |  | にこまる | (1.1, 3.2, 0.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.7, 1.1, 0.1)
なつほのか |  |  | なつほのか | (0.9, 1.9, 0.1)
熊本 | 熊本 |  | general | (12.1, 2.1, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 0.2, 0.2)
森のくまさん |  |  | 森のくまさん | (0.3, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (5.2, 1.3, 1.3)
大分 | 大分 |  | general | (6.2, 6.2, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 2.8, 0.2)
ひとめぼれ |  |  | ひとめぼれ | (0.3, 0.4, 0.0)
つや姫 |  |  | つや姫 | (1.7, 1.6, 0.3)
宮崎 | 宮崎 |  | general | (8.4, 7.3, 7.3)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 0.4, 0.4)
鹿児島 | 鹿児島 |  | general | (7.2, 7.2, 5.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.7, 0.8)
あきほなみ |  |  | あきほなみ | (0.2, 0.2, 0.1)
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.8)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 0.9)
全国 |  | YES | general | (1850.0, 1662.0, 244.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
契約 |  |  | 契約 | 
