PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Feb2018.pdf
Title page: 10 | Table start page: 10
Parsing page: 12 (crop_right_ratio=0.65)
Numeric centers (xc): (181.82526579, 254.36492214000003, 329.423809365)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (37.4, 35.3, 10.3)
コシヒカリ |  |  | コシヒカリ | (17.3, 17.0, 5.5)
きぬむすめ |  |  | きぬむすめ | (13.1, 11.6, 2.3)
つや姫 |  |  | つや姫 | (4.2, 3.9, 1.2)
岡山 | 岡山 |  | general | (18.6, 15.7, 3.9)
アケボノ |  |  | アケボノ | (4.9, 3.9, 0.5)
あきたこまち |  |  | あきたこまち | (1.1, 1.0, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.3, 2.2, 0.3)
広島 | 広島 |  | general | (34.1, 30.9, 8.9)
コシヒカリ |  |  | コシヒカリ | (15.1, 14.1, 3.7)
あきろまん |  |  | あきろまん | (3.7, 2.9, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.0, 0.3)
山口 | 山口 |  | general | (32.4, 25.1, 6.2)
コシヒカリ |  |  | コシヒカリ | (9.2, 8.3, 2.3)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 5.6, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 5.7, 1.0)
徳島 | 徳島 |  | general | (5.3, 2.4, 1.9)
コシヒカリ |  |  | コシヒカリ | (2.9, 1.4, 1.1)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 0.6, 0.5)
香川 | 香川 |  | general | (22.3, 14.1, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (9.4, 5.9, 1.3)
コシヒカリ |  |  | コシヒカリ | (7.3, 5.5, 2.3)
愛媛 | 愛媛 |  | general | (9.6, 4.5, 4.0)
コシヒカリ |  |  | コシヒカリ | (4.2, 1.8, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.5, 0.5)
あきたこまち |  |  | あきたこまち | (1.4, 0.6, 0.5)
高知 | 高知 |  | general | (6.9, 5.8, 3.9)
コシヒカリ |  |  | コシヒカリ | (5.7, 4.6, 2.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (48.4, 40.6, 11.8)
夢つくし |  |  | 夢つくし | (14.9, 12.4, 4.7)
ヒノヒカリ |  |  | ヒノヒカリ | (13.6, 12.3, 3.1)
元気つくし |  |  | 元気つくし | (16.9, 15.1, 3.6)
佐賀 | 佐賀 |  | general | (37.3, 31.6, 9.2)
さがびより |  |  | さがびより | (9.6, 11.2, 1.9)
夢しずく |  |  | 夢しずく | (12.4, 8.8, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (9.7, 7.2, 1.3)
長崎 | 長崎 |  | general | (9.0, 4.8, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (3.0, 1.4, 0.7)
にこまる |  |  | にこまる | (3.2, 1.8, 0.6)
コシヒカリ |  |  | コシヒカリ | (1.5, 1.0, 0.6)
熊本 | 熊本 |  | general | (30.3, 21.1, 9.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.3, 7.1, 3.2)
森のくまさん |  |  | 森のくまさん | (4.1, 4.8, 1.0)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.4, 3.3)
大分 | 大分 |  | general | (12.1, 6.7, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (8.6, 4.4, 1.0)
ひとめぼれ |  |  | ひとめぼれ | (0.6, 0.3, 0.2)
宮崎 | 宮崎 |  | general | (15.1, 12.0, 12.0)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (4.3, 1.4, 1.4)
鹿児島 | 鹿児島 |  | general | (10.8, 10.8, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 3.8, 1.9)
あきほなみ |  |  | あきほなみ | (1.0, 1.0, 0.4)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.4)
全国① |  | YES | general | (2635.0, 2008.0, 688.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6 |  |  | ‐6 | 
