PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Sep2021.pdf
Title page: 10 | Table start page: 10
Parsing page: 12 (crop_right_ratio=0.65)
Numeric centers (xc): (196.57599413, 244.15481501, 325.3333112700001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数契約比率 |  |  | 指数契約比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 19.1, 16.1)
コシヒカリ |  |  | コシヒカリ | (7.9, 7.5, 6.8)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.8, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.6, 2.3)
徳島 | 徳島 |  | general | (6.2, 6.2, 5.4)
コシヒカリ |  |  | コシヒカリ | (1.8, 1.8, 1.8)
あきさかり |  |  | あきさかり | (3.4, 3.4, 2.6)
香川 | 香川 |  | general | (20.2, 17.6, 13.6)
コシヒカリ |  |  | コシヒカリ | (6.5, 5.8, 4.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.2, 4.1)
おいでまい |  |  | おいでまい | (3.7, 2.7, 2.7)
愛媛 | 愛媛 |  | general | (8.7, 7.6, 7.1)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.4, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.0, 0.9)
あきたこまち |  |  | あきたこまち | (1.0, 0.9, 0.9)
高知 | 高知 |  | general | (9.0, 8.7, 8.7)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (39.6, 39.1, 31.2)
夢つくし |  |  | 夢つくし | (12.9, 12.9, 11.6)
ヒノヒカリ |  |  | ヒノヒカリ | (9.6, 9.5, 6.8)
元気つくし |  |  | 元気つくし | (12.8, 12.5, 10.3)
佐賀 | 佐賀 |  | general | (29.3, 33.0, 22.2)
夢しずく |  |  | 夢しずく | (9.8, 11.7, 8.9)
さがびより |  |  | さがびより | (10.1, 11.2, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 7.1, 4.4)
長崎 | 長崎 |  | general | (7.8, 9.0, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 1.1)
にこまる |  |  | にこまる | (3.2, 3.7, 2.5)
コシヒカリ |  |  | コシヒカリ | (1.0, 1.0, 1.0)
熊本 | 熊本 |  | general | (29.5, 20.6, 20.6)
ヒノヒカリ |  |  | ヒノヒカリ | (11.6, 7.9, 7.9)
森のくまさん |  |  | 森のくまさん | (5.1, 3.4, 3.4)
コシヒカリ |  |  | コシヒカリ | (5.5, 4.5, 4.5)
大分 | 大分 |  | general | (8.4, 9.7, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 5.4, 3.1)
ひとめぼれ |  |  | ひとめぼれ | (1.1, 1.1, 0.6)
つや姫 |  |  | つや姫 | (1.8, 2.0, 1.6)
宮崎 | 宮崎 |  | general | (11.7, 11.7, 10.9)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.8, 4.1)
鹿児島 | 鹿児島 |  | general | (11.4, 11.4, 10.7)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 4.4, 3.7)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 2.0)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国① |  | YES | general | (2987.0, 2803.0, 2044.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
