PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Nov2021.pdf
Title page: 12 | Table start page: 12
Parsing page: 14 (crop_right_ratio=0.65)
Numeric centers (xc): (221.40081336000003, 276.54010578, 331.6793982)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
作況 |  |  | 作況 | 
指数 |  |  | 指数 | 
①② |  |  | ①② | 
山口 | 山口 |  | general | (9.4, 18.3, 0.7)
コシヒカリ |  |  | コシヒカリ | (5.1, 5.9, 0.5)
ひとめぼれ |  |  | ひとめぼれ | (3.9, 4.2, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 2.7, nan)
徳島 | 徳島 |  | general | (5.8, 3.4, 1.0)
コシヒカリ |  |  | コシヒカリ | (2.2, 1.0, 0.8)
あきさかり |  |  | あきさかり | (3.1, 2.2, 0.1)
香川 | 香川 |  | general | (3.6, 6.0, 0.6)
コシヒカリ |  |  | コシヒカリ | (3.1, 0.9, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 3.9, nan)
おいでまい |  |  | おいでまい | (nan, 0.3, nan)
愛媛 | 愛媛 |  | general | (3.7, 0.5, 0.5)
コシヒカリ |  |  | コシヒカリ | (3.2, 0.5, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | 
あきたこまち |  |  | あきたこまち | (0.4, 0.1, 0.1)
高知 | 高知 |  | general | (7.9, 4.2, 4.2)
コシヒカリ |  |  | コシヒカリ | (6.7, 3.7, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.1, 0.0, 0.0)
福岡 | 福岡 |  | general | (4.2, 38.2, 1.2)
夢つくし |  |  | 夢つくし | (3.8, 12.5, 1.1)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 10.3, nan)
元気つくし |  |  | 元気つくし | (0.0, 12.3, nan)
佐賀 | 佐賀 |  | general | (4.2, 15.5, 1.2)
夢しずく |  |  | 夢しずく | (2.0, 6.3, 0.2)
さがびより |  |  | さがびより | (nan, 4.5, nan)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 3.8, nan)
長崎 | 長崎 |  | general | (1.2, 7.3, 0.3)
にこまる |  |  | にこまる | (nan, 3.3, nan)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 1.8, nan)
コシヒカリ |  |  | コシヒカリ | (0.8, 0.9, 0.3)
熊本 | 熊本 |  | general | (4.4, 1.7, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 0.0, 0.0)
森のくまさん |  |  | 森のくまさん | 
コシヒカリ |  |  | コシヒカリ | (3.7, 1.4, 1.4)
大分 | 大分 |  | general | (2.0, 4.8, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 2.8, nan)
ひとめぼれ |  |  | ひとめぼれ | (0.6, 0.7, 0.0)
つや姫 |  |  | つや姫 | (1.1, 1.2, 0.1)
宮崎 | 宮崎 |  | general | (6.2, 6.1, 6.1)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 0.0, nan)
鹿児島 | 鹿児島 |  | general | (5.4, 5.4, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | 
あきほなみ |  |  | あきほなみ | 
コシヒカリ |  |  | コシヒカリ | (3.1, 3.1, 3.0)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 1.0)
全国 |  | YES | general | (924.0, 1426.0, 101.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
