PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Apr2018.pdf
Title page: 8 | Table start page: 9
Parsing page: 11 (crop_right_ratio=0.65)
Numeric centers (xc): (164.27430576, 220.40218371999998, 335.20942187)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (38.3, 35.8, 15.7)
コシヒカリ |  |  | コシヒカリ | (17.9, 17.1, 8.0)
きぬむすめ |  |  | きぬむすめ | (13.2, 11.8, 4.2)
つや姫 |  |  | つや姫 | (4.3, 4.1, 1.8)
岡山 | 岡山 |  | general | (22.4, 22.2, 6.8)
アケボノ |  |  | アケボノ | (5.4, 5.8, 1.0)
あきたこまち |  |  | あきたこまち | (1.8, 1.8, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.8, 1.1)
広島 | 広島 |  | general | (34.5, 32.7, 14.1)
コシヒカリ |  |  | コシヒカリ | (15.2, 14.3, 5.8)
あきろまん |  |  | あきろまん | (3.8, 3.1, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.2, 0.6)
山口 | 山口 |  | general | (32.6, 26.8, 10.1)
コシヒカリ |  |  | コシヒカリ | (9.3, 8.4, 3.3)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 5.8, 3.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 6.1, 1.8)
徳島 | 徳島 |  | general | (5.3, 3.0, 2.7)
コシヒカリ |  |  | コシヒカリ | (2.9, 1.7, 1.6)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 0.8, 0.8)
香川 | 香川 |  | general | (22.6, 18.1, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 7.0, 2.5)
コシヒカリ |  |  | コシヒカリ | (7.4, 7.1, 3.4)
愛媛 | 愛媛 |  | general | (11.5, 6.6, 5.6)
コシヒカリ |  |  | コシヒカリ | (4.3, 2.7, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.0, 0.8)
あきたこまち |  |  | あきたこまち | (1.5, 0.8, 0.7)
高知 | 高知 |  | general | (6.9, 6.1, 4.3)
コシヒカリ |  |  | コシヒカリ | (5.7, 4.9, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (53.2, 43.7, 20.0)
夢つくし |  |  | 夢つくし | (16.8, 14.1, 7.3)
ヒノヒカリ |  |  | ヒノヒカリ | (14.3, 12.4, 5.5)
元気つくし |  |  | 元気つくし | (18.8, 15.6, 6.4)
佐賀 | 佐賀 |  | general | (42.1, 32.3, 14.4)
さがびより |  |  | さがびより | (13.1, 11.3, 3.3)
夢しずく |  |  | 夢しずく | (13.1, 8.9, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (10.1, 7.4, 2.7)
長崎 | 長崎 |  | general | (10.5, 5.2, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (3.6, 1.6, 1.3)
にこまる |  |  | にこまる | (3.9, 1.8, 1.4)
コシヒカリ |  |  | コシヒカリ | (1.6, 1.0, 0.9)
熊本 | 熊本 |  | general | (35.9, 23.3, 13.8)
ヒノヒカリ |  |  | ヒノヒカリ | (14.7, 8.5, 5.1)
森のくまさん |  |  | 森のくまさん | (6.9, 5.1, 1.8)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.4, 3.6)
大分 | 大分 |  | general | (13.2, 11.8, 4.0)
ヒノヒカリ |  |  | ヒノヒカリ | (9.4, 8.2, 2.2)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.7, 0.3)
宮崎 | 宮崎 |  | general | (16.2, 16.2, 12.8)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 2.2)
鹿児島 | 鹿児島 |  | general | (13.1, 13.1, 9.0)
ヒノヒカリ |  |  | ヒノヒカリ | (5.1, 5.1, 2.4)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 0.7)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.5)
全国① |  | YES | general | (2801.0, 2312.0, 1066.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6 |  |  | ‐6 | 
