PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Aug2019.pdf
Title page: 17 | Table start page: 18
Parsing page: 20 (crop_right_ratio=0.65)
Numeric centers (xc): (169.2049566, 226.98500939999997, 342.54462798)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
契約比率 |  |  | 契約比率 | 
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
山口 | 山口 |  | general | (40.1, 39.7, 24.8)
コシヒカリ |  |  | コシヒカリ | (11.9, 11.7, 8.4)
ひとめぼれ |  |  | ひとめぼれ | (9.8, 9.7, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (8.6, 8.5, 4.9)
徳島 | 徳島 |  | general | (4.9, 4.9, 4.0)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 2.1)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 1.3, 1.0)
香川 | 香川 |  | general | (21.5, 19.6, 12.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.6, 6.5, 3.6)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.2, 5.0)
おいでまい |  |  | おいでまい | (4.4, 3.8, 2.6)
愛媛 | 愛媛 |  | general | (9.8, 8.5, 7.9)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.6, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.2, 1.2)
あきたこまち |  |  | あきたこまち | (1.4, 1.1, 1.0)
高知 | 高知 |  | general | (8.4, 8.2, 8.2)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (52.8, 50.1, 37.5)
夢つくし |  |  | 夢つくし | (17.0, 16.3, 13.0)
ヒノヒカリ |  |  | ヒノヒカリ | (13.9, 13.6, 10.0)
元気つくし |  |  | 元気つくし | (18.6, 17.3, 12.9)
佐賀 | 佐賀 |  | general | (42.0, 42.0, 27.2)
夢しずく |  |  | 夢しずく | (14.5, 14.5, 9.0)
さがびより |  |  | さがびより | (13.1, 13.1, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (9.3, 9.3, 5.8)
長崎 | 長崎 |  | general | (11.5, 11.4, 7.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.4, 3.4, 2.3)
にこまる |  |  | にこまる | (5.0, 4.9, 3.0)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.4, 1.2)
熊本 | 熊本 |  | general | (37.9, 29.8, 22.8)
ヒノヒカリ |  |  | ヒノヒカリ | (16.4, 10.7, 9.0)
森のくまさん |  |  | 森のくまさん | (7.6, 6.1, 4.0)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 4.4)
大分 | 大分 |  | general | (11.9, 11.9, 7.1)
ヒノヒカリ |  |  | ヒノヒカリ | (8.0, 8.0, 4.1)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.9, 0.6)
宮崎 | 宮崎 |  | general | (14.8, 14.8, 13.6)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 4.3)
鹿児島 | 鹿児島 |  | general | (11.9, 11.9, 10.3)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 4.6, 3.3)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (1.6, 1.6, 1.3)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.5)
全国① |  | YES | general | (2818.0, 2707.0, 1963.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
5,000トン以上）である。 |  |  | 5,000トン以上）である。 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、30年産又は29年産の同時期に数量がなかった場合は、「…」としている。 |  |  | ９「参考：前年同月比」で、30年産又は29年産の同時期に数量がなかった場合は、「…」としている。 | 
‐8 |  |  | ‐8 | 
