PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Sep2022.pdf
Title page: 32 | Table start page: 32
Parsing page: 34 (crop_right_ratio=0.65)
Numeric centers (xc): (202.87355490000002, 250.392018655, 331.50982293999994)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (43.4, 40.1, 28.2)
コシヒカリ |  |  | コシヒカリ | (10.2, 9.7, 7.7)
ひとめぼれ |  |  | ひとめぼれ | (9.6, 9.2, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (7.5, 6.8, 4.2)
徳島 | 徳島 |  | general | (5.8, 5.8, 5.0)
コシヒカリ |  |  | コシヒカリ | (2.2, 2.2, 2.0)
あきさかり |  |  | あきさかり | (3.0, 3.0, 2.4)
香川 | 香川 |  | general | (21.0, 21.0, 13.5)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.3, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 6.1, 3.4)
おいでまい |  |  | おいでまい | (4.0, 4.0, 2.7)
愛媛 | 愛媛 |  | general | (10.9, 11.0, 7.7)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.7, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 1.1)
あきたこまち |  |  | あきたこまち | (1.2, 1.2, 0.8)
高知 | 高知 |  | general | (9.9, 11.1, 9.5)
コシヒカリ |  |  | コシヒカリ | (6.7, 8.0, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.2, 1.2)
福岡 | 福岡 |  | general | (49.7, 48.6, 31.0)
夢つくし |  |  | 夢つくし | (15.5, 15.3, 10.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.4, 13.3, 7.7)
元気つくし |  |  | 元気つくし | (15.4, 14.6, 9.8)
佐賀 | 佐賀 |  | general | (37.4, 32.6, 21.1)
夢しずく |  |  | 夢しずく | (12.0, 10.7, 7.4)
さがびより |  |  | さがびより | (13.6, 11.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (8.2, 6.6, 5.1)
長崎 | 長崎 |  | general | (10.3, 10.5, 5.6)
にこまる |  |  | にこまる | (4.3, 4.3, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 2.0, 1.0)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.2, 1.0)
熊本 | 熊本 |  | general | (34.9, 22.2, 22.2)
ヒノヒカリ |  |  | ヒノヒカリ | (13.9, 8.2, 8.2)
森のくまさん |  |  | 森のくまさん | (5.5, 3.8, 3.8)
コシヒカリ |  |  | コシヒカリ | (6.3, 4.4, 4.4)
大分 | 大分 |  | general | (14.9, 14.9, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (8.5, 8.5, 4.5)
ひとめぼれ |  |  | ひとめぼれ | (2.1, 2.1, 1.3)
つや姫 |  |  | つや姫 | (2.1, 2.1, 1.5)
宮崎 | 宮崎 |  | general | (12.3, 12.3, 10.3)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 3.7)
鹿児島 | 鹿児島 |  | general | (13.5, 13.5, 11.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 4.4, 3.2)
あきほなみ |  |  | あきほなみ | (2.9, 2.9, 2.0)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国① |  | YES | general | (2936.0, 2826.0, 2008.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
