PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Mar2017.pdf
Title page: 14 | Table start page: 14
Parsing page: 15 (crop_right_ratio=0.65)
Numeric centers (xc): (176.883051775, 233.912317065, 347.9718089150001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(玄米千ﾄﾝ)(玄米千ﾄﾝ) |  |  | 玄米千ﾄﾝ)(玄米千ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (2.9, 1.1, 1.1)
山梨 | 山梨 |  | general | (6.3, 1.8, 1.8)
(コシヒカリ) |  |  | コシヒカリ | (5.4, 1.5, 1.5)
(あさひの夢) |  |  | あさひの夢 | (0.2, 0.1, 0.1)
長野 | 長野 |  | general | (71.4, 53.6, 17.1)
(コシヒカリ) |  |  | コシヒカリ | (56.8, 41.8, 11.9)
(あきたこまち) |  |  | あきたこまち | (8.2, 6.0, 2.2)
静岡 | 静岡 |  | general | (9.4, 2.4, 2.4)
(コシヒカリ) |  |  | コシヒカリ | (6.1, 1.7, 1.7)
(きぬむすめ) |  |  | きぬむすめ | (1.3, 0.2, 0.2)
(あいちのかおり) |  |  | あいちのかおり | (1.0, 0.2, 0.2)
新潟 | 新潟 |  | general | (281.6, 213.4, 82.8)
(コシヒカリ一般) |  |  | コシヒカリ一般 | (162.3, 116.6, 38.1)
(コシヒカリ魚沼) |  |  | コシヒカリ魚沼 | (24.8, 14.5, 9.2)
(コシヒカリ岩船) |  |  | コシヒカリ岩船 | (13.2, 11.3, 4.1)
(コシヒカリ佐渡) |  |  | コシヒカリ佐渡 | (15.7, 14.0, 5.7)
(こしいぶき) |  |  | こしいぶき | (42.8, 36.9, 14.4)
富山 | 富山 |  | general | (109.7, 81.6, 28.4)
(コシヒカリ) |  |  | コシヒカリ | (90.5, 66.0, 22.6)
(てんたかく) |  |  | てんたかく | (9.4, 6.9, 3.5)
石川 | 石川 |  | general | (33.2, 27.1, 4.6)
(コシヒカリ) |  |  | コシヒカリ | (23.4, 19.1, 3.5)
(ゆめみづほ) |  |  | ゆめみづほ | (6.9, 6.1, 0.5)
福井 | 福井 |  | general | (63.6, 62.8, 22.5)
(コシヒカリ) |  |  | コシヒカリ | (31.1, 30.8, 8.2)
(ハナエチゼン) |  |  | ハナエチゼン | (19.2, 19.0, 9.9)
岐阜 | 岐阜 |  | general | (27.4, 17.5, 8.5)
(ハツシモ) |  |  | ハツシモ | (11.7, 7.3, 2.5)
(コシヒカリ) |  |  | コシヒカリ | (8.7, 4.6, 2.2)
(あきたこまち) |  |  | あきたこまち | (2.1, 1.9, 1.5)
愛知 | 愛知 |  | general | (37.0, 29.9, 12.0)
(あいちのかおり) |  |  | あいちのかおり | (18.3, 15.4, 4.8)
(コシヒカリ) |  |  | コシヒカリ | (11.3, 9.8, 4.5)
(大地の風) |  |  | 大地の風 | (1.5, 1.0, 0.5)
三重 | 三重 |  | general | (31.2, 19.3, 9.6)
(コシヒカリ一般) |  |  | コシヒカリ一般 | (17.6, 10.6, 4.7)
(コシヒカリ伊賀) |  |  | コシヒカリ伊賀 | (6.7, 4.4, 2.4)
(キヌヒカリ) |  |  | キヌヒカリ | (2.6, 1.0, 0.5)
滋賀 | 滋賀 |  | general | (60.0, 63.3, 24.0)
(コシヒカリ) |  |  | コシヒカリ | (22.8, 24.2, 8.3)
(キヌヒカリ) |  |  | キヌヒカリ | (11.8, 13.0, 5.0)
(日本晴) |  |  | 日本晴 | (5.5, 6.4, 1.4)
京都 | 京都 |  | general | (12.6, 10.7, 4.5)
(コシヒカリ) |  |  | コシヒカリ | (7.7, 7.1, 2.7)
(キヌヒカリ) |  |  | キヌヒカリ | (2.8, 2.4, 1.2)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (43.6, 23.7, 16.6)
(コシヒカリ) |  |  | コシヒカリ | (14.5, 5.1, 4.1)
(ヒノヒカリ) |  |  | ヒノヒカリ | (4.6, 1.5, 1.2)
(キヌヒカリ) |  |  | キヌヒカリ | (4.5, 1.5, 1.3)
奈良 | 奈良 |  | general | (9.2, 9.2, 3.3)
(ヒノヒカリ) |  |  | ヒノヒカリ | (7.2, 7.2, 2.4)
(コシヒカリ) |  |  | コシヒカリ | (0.5, 0.5, 0.2)
和歌山 | 和歌山 |  | general | (2.1, 2.1, 0.6)
鳥取 | 鳥取 |  | general | (11.6, 10.6, 3.9)
(コシヒカリ) |  |  | コシヒカリ | (3.0, 2.5, 0.9)
(きぬむすめ) |  |  | きぬむすめ | (4.0, 3.7, 1.0)
(ひとめぼれ) |  |  | ひとめぼれ | (4.5, 4.3, 1.9)
‐ |  |  | ‐ | 
