PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Sep2019.pdf
Title page: 21 | Table start page: 22
Parsing page: 24 (crop_right_ratio=0.65)
Numeric centers (xc): (169.0849566, 226.86500940000002, 342.42462798)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
契約比率 |  |  | 契約比率 | 
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
山口 | 山口 |  | general | (40.1, 39.8, 28.5)
コシヒカリ |  |  | コシヒカリ | (11.9, 11.7, 9.4)
ひとめぼれ |  |  | ひとめぼれ | (9.8, 9.7, 7.6)
ヒノヒカリ |  |  | ヒノヒカリ | (8.6, 8.5, 5.8)
徳島 | 徳島 |  | general | (4.9, 4.9, 4.3)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 2.2)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 1.3, 1.1)
香川 | 香川 |  | general | (21.5, 19.6, 15.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.6, 6.5, 4.1)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.2, 6.1)
おいでまい |  |  | おいでまい | (4.4, 3.8, 2.9)
愛媛 | 愛媛 |  | general | (9.9, 9.0, 8.4)
コシヒカリ |  |  | コシヒカリ | (4.0, 3.8, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.3, 1.3)
あきたこまち |  |  | あきたこまち | (1.4, 1.2, 1.2)
高知 | 高知 |  | general | (8.4, 8.2, 8.2)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (52.8, 51.6, 42.0)
夢つくし |  |  | 夢つくし | (17.0, 16.9, 14.6)
ヒノヒカリ |  |  | ヒノヒカリ | (14.0, 13.7, 10.9)
元気つくし |  |  | 元気つくし | (18.6, 17.6, 14.5)
佐賀 | 佐賀 |  | general | (42.0, 42.0, 31.5)
夢しずく |  |  | 夢しずく | (14.5, 14.5, 10.1)
さがびより |  |  | さがびより | (13.1, 13.1, 10.4)
ヒノヒカリ |  |  | ヒノヒカリ | (9.3, 9.3, 6.8)
長崎 | 長崎 |  | general | (11.5, 11.4, 8.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.4, 3.4, 2.7)
にこまる |  |  | にこまる | (5.0, 4.9, 3.5)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.4, 1.3)
熊本 | 熊本 |  | general | (38.0, 32.0, 26.2)
ヒノヒカリ |  |  | ヒノヒカリ | (16.4, 12.3, 10.9)
森のくまさん |  |  | 森のくまさん | (7.6, 6.5, 4.8)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 4.6)
大分 | 大分 |  | general | (11.9, 11.9, 7.9)
ヒノヒカリ |  |  | ヒノヒカリ | (8.0, 8.0, 4.7)
ひとめぼれ |  |  | ひとめぼれ | (0.9, 0.9, 0.6)
宮崎 | 宮崎 |  | general | (14.8, 14.8, 14.0)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 4.7)
鹿児島 | 鹿児島 |  | general | (12.1, 12.1, 10.8)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.8, 3.8)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (1.7, 1.7, 1.4)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.5)
全国① |  | YES | general | (2851.0, 2780.0, 2211.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
5,000トン以上）である。 |  |  | 5,000トン以上）である。 | 
‐8 |  |  | ‐8 | 
