PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Mar2022.pdf
Title page: 14 | Table start page: 14
Parsing page: 16 (crop_right_ratio=0.65)
Numeric centers (xc): (206.5970736, 257.56544256, 344.56294144000003)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (37.0, 23.0, 7.9)
コシヒカリ |  |  | コシヒカリ | (9.2, 6.5, 2.6)
ひとめぼれ |  |  | ひとめぼれ | (8.0, 4.8, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 2.9, 0.7)
徳島 | 徳島 |  | general | (5.8, 3.8, 2.3)
コシヒカリ |  |  | コシヒカリ | (2.2, 1.6, 1.2)
あきさかり |  |  | あきさかり | (3.0, 1.6, 0.8)
香川 | 香川 |  | general | (20.1, 15.5, 3.9)
コシヒカリ |  |  | コシヒカリ | (6.1, 5.8, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.2, 1.0)
おいでまい |  |  | おいでまい | (3.6, 2.6, 0.9)
愛媛 | 愛媛 |  | general | (10.7, 8.4, 3.6)
コシヒカリ |  |  | コシヒカリ | (3.6, 3.6, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.1, 1.3, 0.5)
あきたこまち |  |  | あきたこまち | (1.1, 0.8, 0.4)
高知 | 高知 |  | general | (10.1, 8.7, 8.7)
コシヒカリ |  |  | コシヒカリ | (6.7, 6.7, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 0.8, 0.8)
福岡 | 福岡 |  | general | (47.7, 43.1, 11.5)
夢つくし |  |  | 夢つくし | (14.6, 14.1, 4.5)
ヒノヒカリ |  |  | ヒノヒカリ | (12.8, 11.8, 2.2)
元気つくし |  |  | 元気つくし | (14.9, 12.8, 3.4)
佐賀 | 佐賀 |  | general | (35.1, 23.9, 7.8)
夢しずく |  |  | 夢しずく | (11.3, 8.9, 2.8)
さがびより |  |  | さがびより | (12.1, 7.2, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (8.1, 5.0, 1.1)
長崎 | 長崎 |  | general | (10.2, 7.4, 2.0)
にこまる |  |  | にこまる | (4.3, 3.3, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 1.8, 0.4)
コシヒカリ |  |  | コシヒカリ | (1.2, 0.9, 0.5)
熊本 | 熊本 |  | general | (30.9, 7.2, 7.2)
ヒノヒカリ |  |  | ヒノヒカリ | (13.1, 2.2, 2.2)
森のくまさん |  |  | 森のくまさん | (3.3, 0.8, 0.8)
コシヒカリ |  |  | コシヒカリ | (6.3, 2.6, 2.6)
大分 | 大分 |  | general | (14.8, 10.2, 2.8)
ヒノヒカリ |  |  | ヒノヒカリ | (8.4, 5.5, 1.1)
ひとめぼれ |  |  | ひとめぼれ | (2.0, 1.8, 0.6)
つや姫 |  |  | つや姫 | (2.1, 1.7, 0.7)
宮崎 | 宮崎 |  | general | (12.2, 7.9, 7.7)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 1.2, 1.2)
鹿児島 | 鹿児島 |  | general | (9.9, 9.9, 8.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.7, 2.7, 1.6)
あきほなみ |  |  | あきほなみ | (1.3, 1.3, 0.5)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.2)
全国① |  | YES | general | (2768.0, 2010.0, 719.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
