PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Dec2019.pdf
Title page: 16 | Table start page: 16
Parsing page: 18 (crop_right_ratio=0.65)
Numeric centers (xc): (231.14960847000003, 288.50800401, 345.92732756)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（山口から沖縄まで、全国計） |  |  | 山口から沖縄まで、全国計 | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
山 |  |  | 山 | (27.1, 23.5, 2.9)
コシヒカリ8.27.7 |  |  | コシヒカリ8.27.7 | (8.2, 7.7, 1.5)
ひとめぼれ7.45.5 |  |  | ひとめぼれ7.45.5 | (7.4, 5.5, 0.8)
ヒノヒカリ5.34.4 |  |  | ヒノヒカリ5.34.4 | (5.3, 4.4, 0.2)
徳 |  |  | 徳 | (5.4, 3.0, 1.2)
コシヒカリ2.52.1 |  |  | コシヒカリ2.52.1 | (2.5, 2.1, 0.8)
キヌヒカリ0.90.3 |  |  | キヌヒカリ0.90.3 | (0.9, 0.3, 0.0)
香 |  |  | 香 | (11.6, 4.8, 1.5)
コシヒカリ6.21.1 |  |  | コシヒカリ6.21.1 | (6.2, 1.1, 1.1)
ヒノヒカリ2.33.1 |  |  | ヒノヒカリ2.33.1 | (2.3, 3.1, 0.1)
おいでまい1.00.2 |  |  | おいでまい1.00.2 | (1.0, 0.2, 0.2)
愛 |  |  | 愛 | (6.0, 2.3, 1.6)
コシヒカリ3.11.1 |  |  | コシヒカリ3.11.1 | (3.1, 1.1, 1.0)
ヒノヒカリ0.90.1 |  |  | ヒノヒカリ0.90.1 | (0.9, 0.1, 0.1)
あきたこまち0.50.3 |  |  | あきたこまち0.50.3 | (0.5, 0.3, 0.3)
高 |  |  | 高 | (9.1, 5.7, 5.7)
コシヒカリ6.34.5 |  |  | コシヒカリ6.34.5 | (6.3, 4.5, 4.5)
ヒノヒカリ1.00.3 |  |  | ヒノヒカリ1.00.3 | (1.0, 0.3, 0.3)
福 |  |  | 福 | (13.5, 36.6, 3.8)
夢つくし7.812.7 |  |  | 夢つくし7.812.7 | (7.8, 12.7, 2.4)
ヒノヒカリ1.310.3 |  |  | ヒノヒカリ1.310.3 | (1.3, 10.3, 0.3)
元気つくし3.912.3 |  |  | 元気つくし3.912.3 | (3.9, 12.3, 1.1)
佐 |  |  | 佐 | (14.6, 3.6, 2.5)
夢しずく7.11.4 |  |  | 夢しずく7.11.4 | (7.1, 1.4, 1.1)
さがびより1.0- |  |  | さがびより1.0- | (1.0, nan, nan)
ヒノヒカリ3.70.4 |  |  | ヒノヒカリ3.70.4 | (3.7, 0.4, 0.1)
長 |  |  | 長 | (4.5, 0.8, 0.7)
にこまる1.00.1 |  |  | にこまる1.00.1 | (1.0, 0.1, 0.0)
ヒノヒカリ1.10.2 |  |  | ヒノヒカリ1.10.2 | (1.1, 0.2, 0.1)
コシヒカリ1.20.4 |  |  | コシヒカリ1.20.4 | (1.2, 0.4, 0.4)
熊 |  |  | 熊 | (14.2, 6.6, 3.7)
ヒノヒカリ5.11.6 |  |  | ヒノヒカリ5.11.6 | (5.1, 1.6, 0.6)
森のくまさん0.60.3 |  |  | 森のくまさん0.60.3 | (0.6, 0.3, 0.2)
コシヒカリ5.42.3 |  |  | コシヒカリ5.42.3 | (5.4, 2.3, 2.3)
大 |  |  | 大 | (3.0, 5.3, 0.6)
ヒノヒカリ1.23.1 |  |  | ヒノヒカリ1.23.1 | (1.2, 3.1, 0.1)
ひとめぼれ0.40.3 |  |  | ひとめぼれ0.40.3 | (0.4, 0.3, 0.1)
つや姫1.21.5 |  |  | つや姫1.21.5 | (1.2, 1.5, 0.2)
宮 |  |  | 宮 | (9.0, 9.0, 7.4)
コシヒカリ6.66.6 |  |  | コシヒカリ6.66.6 | (6.6, 6.6, 6.5)
ヒノヒカリ2.02.0 |  |  | ヒノヒカリ2.02.0 | (2.0, 2.0, 0.5)
鹿児島 | 鹿児島 |  | general | (6.3, 6.3, 6.3)
ヒノヒカリ0.90.9 |  |  | ヒノヒカリ0.90.9 | (0.9, 0.9, 0.9)
あきほなみ0.10.1 |  |  | あきほなみ0.10.1 | (0.1, 0.1, 0.1)
コシヒカリ3.53.5 |  |  | コシヒカリ3.53.5 | (3.5, 3.5, 3.5)
沖 |  |  | 沖 | (1.3, 1.3, 1.1)
全 |  |  | 全 | 
前年同月(平成30年産) |  |  | 前年同月(平成30年産) | 
前年同月差 |  |  | 前年同月差 | 
９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「…」としてい |  |  | ９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「…」としてい | 
‐15 |  |  | ‐15 | 
