PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Mar2021.pdf
Title page: 17 | Table start page: 18
Parsing page: 19 (crop_right_ratio=0.65)
Numeric centers (xc): (209.12379680000004, 255.1431063, 333.68226964999997)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 20.4, 6.3)
コシヒカリ |  |  | コシヒカリ | (7.9, 6.6, 2.9)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.5, 1.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 3.8, 0.8)
徳島 | 徳島 |  | general | (6.2, 3.7, 2.3)
コシヒカリ |  |  | コシヒカリ | (1.8, 2.1, 1.1)
あきさかり |  |  | あきさかり | (3.4, 1.1, 0.8)
香川 | 香川 |  | general | (19.4, 15.6, 4.3)
コシヒカリ |  |  | コシヒカリ | (6.3, 5.8, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.2, 1.1)
おいでまい |  |  | おいでまい | (3.4, 2.7, 0.9)
愛媛 | 愛媛 |  | general | (8.2, 5.4, 3.7)
コシヒカリ |  |  | コシヒカリ | (3.6, 2.3, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 0.9, 0.4)
あきたこまち |  |  | あきたこまち | (1.0, 0.5, 0.5)
高知 | 高知 |  | general | (8.9, 6.8, 6.8)
コシヒカリ |  |  | コシヒカリ | (5.8, 4.9, 4.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.8, 0.8)
福岡 | 福岡 |  | general | (37.4, 39.2, 12.6)
夢つくし |  |  | 夢つくし | (12.7, 13.5, 5.5)
ヒノヒカリ |  |  | ヒノヒカリ | (9.2, 10.7, 2.4)
元気つくし |  |  | 元気つくし | (12.6, 13.5, 4.3)
佐賀 | 佐賀 |  | general | (27.6, 15.1, 8.3)
夢しずく |  |  | 夢しずく | (9.5, 5.3, 3.2)
さがびより |  |  | さがびより | (8.9, 4.6, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 2.3, 1.4)
長崎 | 長崎 |  | general | (7.8, 7.4, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 0.3)
にこまる |  |  | にこまる | (3.2, 3.4, 0.8)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.8, 0.6)
熊本 | 熊本 |  | general | (27.9, 7.0, 7.0)
ヒノヒカリ |  |  | ヒノヒカリ | (11.1, 2.2, 2.2)
森のくまさん |  |  | 森のくまさん | (5.1, 0.8, 0.8)
コシヒカリ |  |  | コシヒカリ | (5.5, 2.5, 2.5)
大分 | 大分 |  | general | (7.6, 7.6, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (4.1, 4.5, 0.9)
ひとめぼれ |  |  | ひとめぼれ | (0.6, 0.5, 0.2)
つや姫 |  |  | つや姫 | (1.7, 1.6, 0.6)
宮崎 | 宮崎 |  | general | (11.7, 8.2, 8.2)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 1.6, 1.6)
鹿児島 | 鹿児島 |  | general | (7.6, 7.6, 6.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 1.6)
あきほなみ |  |  | あきほなみ | (0.6, 0.6, 0.4)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2832.0, 2075.0, 726.0)
参前年同月(30年産) |  |  | 参前年同月(30年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
