PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Sep2024.pdf
Title page: 37 | Table start page: 37
Parsing page: 39 (crop_right_ratio=0.65)
Numeric centers (xc): (203.7519466, 246.921017375, 333.2612730249999)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (40.6, 40.4, 33.9)
コシヒカリ |  |  | コシヒカリ | (10.4, 10.4, 9.2)
ひとめぼれ |  |  | ひとめぼれ | (10.3, 10.2, 8.5)
きぬむすめ |  |  | きぬむすめ | (8.1, 8.1, 6.6)
徳島 | 徳島 |  | general | (4.8, 4.8, 4.8)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 2.0)
あきさかり |  |  | あきさかり | (2.3, 2.3, 2.3)
香川 | 香川 |  | general | (19.4, 21.0, 17.7)
コシヒカリ |  |  | コシヒカリ | (5.4, 6.0, 5.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 6.0, 4.6)
あきさかり |  |  | あきさかり | (3.9, 4.0, 3.6)
愛媛 | 愛媛 |  | general | (11.4, 11.2, 8.7)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.4, 1.2)
あきたこまち |  |  | あきたこまち | (0.9, 1.1, 0.7)
高知 | 高知 |  | general | (9.1, 9.1, 9.1)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.3)
福岡 | 福岡 |  | general | (53.1, 52.5, 44.1)
夢つくし |  |  | 夢つくし | (17.0, 16.9, 15.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.6, 13.5, 11.3)
元気つくし |  |  | 元気つくし | (17.3, 17.0, 13.9)
佐賀 | 佐賀 |  | general | (35.2, 35.4, 27.5)
さがびより |  |  | さがびより | (15.2, 15.6, 11.2)
夢しずく |  |  | 夢しずく | (11.3, 11.5, 9.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 4.1)
長崎 | 長崎 |  | general | (9.7, 9.7, 7.8)
にこまる |  |  | にこまる | (4.2, 4.2, 3.1)
なつほのか |  |  | なつほのか | (2.3, 2.3, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.6, 1.2)
熊本 | 熊本 |  | general | (31.4, 27.1, 27.1)
ヒノヒカリ |  |  | ヒノヒカリ | (11.5, 9.7, 9.7)
森のくまさん |  |  | 森のくまさん | (4.3, 3.6, 3.6)
コシヒカリ |  |  | コシヒカリ | (5.5, 5.1, 5.1)
大分 | 大分 |  | general | (13.6, 11.7, 11.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.1, 5.0)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.8, 1.6)
つや姫 |  |  | つや姫 | (1.8, 1.7, 1.7)
宮崎 | 宮崎 |  | general | (10.0, 9.7, 9.7)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 4.1, 4.1)
鹿児島 | 鹿児島 |  | general | (13.2, 13.2, 12.9)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 4.7, 4.6)
あきほなみ |  |  | あきほなみ | (3.3, 3.3, 3.0)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2573.0, 2536.0, 2082.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
契約 |  |  | 契約 | 
