PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Jun2021.pdf
Title page: 9 | Table start page: 11
Parsing page: 11 (crop_right_ratio=0.65)
Numeric centers (xc): (207.6053896, 254.40390256, 334.29169824)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 22.1, 11.2)
コシヒカリ |  |  | コシヒカリ | (7.9, 7.4, 4.8)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.8, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 4.2, 1.6)
徳島 | 徳島 |  | general | (6.2, 6.2, 4.9)
コシヒカリ |  |  | コシヒカリ | (1.8, 1.8, 1.7)
あきさかり |  |  | あきさかり | (3.4, 3.4, 2.5)
香川 | 香川 |  | general | (20.2, 15.6, 8.6)
コシヒカリ |  |  | コシヒカリ | (6.5, 5.8, 3.1)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.2, 2.7)
おいでまい |  |  | おいでまい | (3.7, 2.7, 1.9)
愛媛 | 愛媛 |  | general | (8.6, 6.2, 5.5)
コシヒカリ |  |  | コシヒカリ | (3.6, 2.7, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 0.9, 0.7)
あきたこまち |  |  | あきたこまち | (1.0, 0.7, 0.7)
高知 | 高知 |  | general | (8.9, 8.2, 8.2)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (38.3, 35.1, 21.5)
夢つくし |  |  | 夢つくし | (12.9, 11.9, 8.6)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 9.3, 4.4)
元気つくし |  |  | 元気つくし | (12.8, 11.0, 7.6)
佐賀 | 佐賀 |  | general | (29.3, 32.7, 15.3)
夢しずく |  |  | 夢しずく | (9.8, 11.6, 5.9)
さがびより |  |  | さがびより | (10.1, 11.1, 3.9)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 7.0, 3.0)
長崎 | 長崎 |  | general | (7.8, 7.9, 4.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 0.7)
にこまる |  |  | にこまる | (3.2, 3.5, 1.8)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.9, 0.8)
熊本 | 熊本 |  | general | (29.2, 13.5, 13.5)
ヒノヒカリ |  |  | ヒノヒカリ | (11.3, 4.8, 4.8)
森のくまさん |  |  | 森のくまさん | (5.2, 1.9, 1.9)
コシヒカリ |  |  | コシヒカリ | (5.5, 3.5, 3.5)
大分 | 大分 |  | general | (8.3, 9.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 5.4, 2.5)
ひとめぼれ |  |  | ひとめぼれ | (1.1, 1.0, 0.4)
つや姫 |  |  | つや姫 | (1.7, 1.9, 1.0)
宮崎 | 宮崎 |  | general | (11.7, 11.7, 9.5)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.8, 2.9)
鹿児島 | 鹿児島 |  | general | (9.9, 9.2, 9.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.3, 2.8, 2.8)
あきほなみ |  |  | あきほなみ | (1.7, 1.5, 1.5)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2954.0, 2502.0, 1379.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
