PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Apr2022.pdf
Title page: 7 | Table start page: 7
Parsing page: 9 (crop_right_ratio=0.65)
Numeric centers (xc): (217.932800225, 268.810752175, 355.62952670000004)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (37.5, 24.3, 9.6)
コシヒカリ |  |  | コシヒカリ | (9.2, 6.7, 3.2)
ひとめぼれ |  |  | ひとめぼれ | (8.0, 5.0, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 3.0, 0.9)
徳島 | 徳島 |  | general | (5.8, 5.8, 2.8)
コシヒカリ |  |  | コシヒカリ | (2.2, 2.2, 1.3)
あきさかり |  |  | あきさかり | (3.0, 3.0, 1.2)
香川 | 香川 |  | general | (20.2, 15.5, 4.7)
コシヒカリ |  |  | コシヒカリ | (6.1, 5.8, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.2, 1.2)
おいでまい |  |  | おいでまい | (3.7, 2.6, 1.1)
愛媛 | 愛媛 |  | general | (10.7, 8.4, 4.3)
コシヒカリ |  |  | コシヒカリ | (3.6, 3.6, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.1, 1.3, 0.5)
あきたこまち |  |  | あきたこまち | (1.1, 0.8, 0.4)
高知 | 高知 |  | general | (10.1, 9.2, 9.2)
コシヒカリ |  |  | コシヒカリ | (6.7, 6.7, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.1, 1.1)
福岡 | 福岡 |  | general | (48.8, 43.9, 14.1)
夢つくし |  |  | 夢つくし | (15.3, 14.4, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | (12.9, 11.9, 2.8)
元気つくし |  |  | 元気つくし | (15.2, 13.2, 4.4)
佐賀 | 佐賀 |  | general | (37.2, 24.2, 9.4)
夢しずく |  |  | 夢しずく | (11.8, 8.9, 3.3)
さがびより |  |  | さがびより | (13.6, 7.3, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (8.1, 5.1, 1.6)
長崎 | 長崎 |  | general | (10.2, 7.4, 2.5)
にこまる |  |  | にこまる | (4.3, 3.3, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 1.8, 0.5)
コシヒカリ |  |  | コシヒカリ | (1.2, 0.9, 0.6)
熊本 | 熊本 |  | general | (33.5, 9.6, 9.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.2, 3.0, 3.0)
森のくまさん |  |  | 森のくまさん | (5.3, 1.1, 1.1)
コシヒカリ |  |  | コシヒカリ | (6.3, 3.0, 3.0)
大分 | 大分 |  | general | (14.8, 12.9, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (8.4, 7.5, 1.5)
ひとめぼれ |  |  | ひとめぼれ | (2.0, 1.9, 0.7)
つや姫 |  |  | つや姫 | (2.1, 1.8, 0.9)
宮崎 | 宮崎 |  | general | (12.2, 8.1, 8.0)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 1.5, 1.5)
鹿児島 | 鹿児島 |  | general | (11.9, 11.9, 8.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 3.5, 1.8)
あきほなみ |  |  | あきほなみ | (2.3, 2.3, 0.6)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.2)
全国 |  | YES | general | (2835.0, 2222.0, 884.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
