PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Feb2017.pdf
Title page: 21 | Table start page: 21
Parsing page: 23 (crop_right_ratio=0.65)
Numeric centers (xc): (178.217777745, 249.616658895, 321.01554004499997)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(玄米千ﾄﾝ)(玄米千ﾄﾝ)(玄米千ﾄﾝ) |  |  | 玄米千ﾄﾝ)(玄米千ﾄﾝ)(玄米千ﾄﾝ | 
島根 | 島根 |  | general | (33.0, 28.9, 9.0)
(コシヒカリ) |  |  | コシヒカリ | (18.3, 15.1, 5.4)
(きぬむすめ) |  |  | きぬむすめ | (11.8, 11.4, 2.4)
(つや姫) |  |  | つや姫 | (4.0, 3.6, 1.3)
岡山 | 岡山 |  | general | (9.2, 8.9, 3.5)
(アケボノ) |  |  | アケボノ | (0.9, 0.8, 0.5)
(あきたこまち) |  |  | あきたこまち | (0.9, 1.5, 0.5)
(ヒノヒカリ) |  |  | ヒノヒカリ | (1.1, 0.5, 0.2)
広島 | 広島 |  | general | (33.2, 30.0, 9.8)
(コシヒカリ) |  |  | コシヒカリ | (15.8, 14.4, 3.9)
(あきろまん) |  |  | あきろまん | (3.2, 3.4, 1.0)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.5, 2.1, 0.4)
山口 | 山口 |  | general | (30.9, 25.1, 6.3)
(コシヒカリ) |  |  | コシヒカリ | (9.0, 8.1, 2.3)
(ひとめぼれ) |  |  | ひとめぼれ | (8.1, 5.6, 2.0)
(ヒノヒカリ) |  |  | ヒノヒカリ | (6.4, 5.7, 1.0)
徳島 | 徳島 |  | general | (6.1, 2.5, 2.1)
(コシヒカリ) |  |  | コシヒカリ | (3.4, 1.6, 1.3)
(キヌヒカリ) |  |  | キヌヒカリ | (1.8, 0.5, 0.4)
香川 | 香川 |  | general | (25.4, 12.9, 5.0)
(ヒノヒカリ) |  |  | ヒノヒカリ | (10.6, 5.6, 1.6)
(コシヒカリ) |  |  | コシヒカリ | (8.5, 4.4, 2.1)
愛媛 | 愛媛 |  | general | (11.1, 3.6, 3.4)
(コシヒカリ) |  |  | コシヒカリ | (4.5, 1.7, 1.7)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.0, 0.4, 0.4)
(あきたこまち) |  |  | あきたこまち | (1.8, 0.5, 0.5)
高知 | 高知 |  | general | (6.5, 3.6, 3.5)
(コシヒカリ) |  |  | コシヒカリ | (5.1, 2.4, 2.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (0.4, 0.2, 0.2)
福岡 | 福岡 |  | general | (41.5, 36.2, 10.6)
(夢つくし) |  |  | 夢つくし | (14.3, 11.5, 4.5)
(ヒノヒカリ) |  |  | ヒノヒカリ | (12.4, 10.3, 2.2)
(元気つくし) |  |  | 元気つくし | (12.6, 13.4, 3.5)
佐賀 | 佐賀 |  | general | (38.4, 30.6, 8.8)
(さがびより) |  |  | さがびより | (9.8, 10.7, 2.0)
(夢しずく) |  |  | 夢しずく | (12.5, 8.6, 2.9)
(ヒノヒカリ) |  |  | ヒノヒカリ | (10.3, 7.2, 1.4)
長崎 | 長崎 |  | general | (9.4, 2.6, 2.2)
(にこまる) |  |  | にこまる | (3.1, 0.8, 0.6)
(ヒノヒカリ) |  |  | ヒノヒカリ | (3.1, 0.7, 0.6)
(コシヒカリ) |  |  | コシヒカリ | (1.7, 0.6, 0.6)
熊本 | 熊本 |  | general | (31.5, 24.4, 8.7)
(ヒノヒカリ) |  |  | ヒノヒカリ | (13.6, 10.7, 3.2)
(森のくまさん) |  |  | 森のくまさん | (5.4, 4.3, 1.0)
(コシヒカリ) |  |  | コシヒカリ | (6.2, 4.5, 2.9)
大分 | 大分 |  | general | (13.1, 4.9, 2.0)
(ヒノヒカリ) |  |  | ヒノヒカリ | (9.3, 3.3, 1.0)
(ひとめぼれ) |  |  | ひとめぼれ | (0.8, 0.2, 0.2)
宮崎 | 宮崎 |  | general | (14.5, 14.5, 11.2)
(コシヒカリ) |  |  | コシヒカリ | (9.4, 9.4, 9.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (4.5, 4.5, 1.3)
鹿児島 | 鹿児島 |  | general | (12.7, 12.7, 7.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (5.6, 5.6, 1.8)
(あきほなみ) |  |  | あきほなみ | (1.9, 1.9, 0.5)
(コシヒカリ) |  |  | コシヒカリ | (3.4, 3.4, 3.4)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.5)
全国① |  | YES | general | (2827.0, 2001.0, 686.0)
参前年同月(27年産)② |  |  | 参前年同月(27年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐10 |  |  | ‐10 | 
