PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/Aug2023.pdf
Title page: 40 | Table start page: 40
Parsing page: 42 (crop_right_ratio=0.65)
Numeric centers (xc): (207.53221879999998, 250.701289575, 337.041273025)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (41.9, 39.0, 27.5)
コシヒカリ |  |  | コシヒカリ | (11.3, 10.7, 7.8)
ひとめぼれ |  |  | ひとめぼれ | (9.9, 8.8, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.7, 3.9)
徳島 | 徳島 |  | general | (5.7, 5.7, 4.7)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 1.8)
あきさかり |  |  | あきさかり | (2.8, 2.8, 2.3)
香川 | 香川 |  | general | (20.9, 23.4, 13.8)
コシヒカリ |  |  | コシヒカリ | (6.0, 6.5, 4.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 6.6, 3.8)
おいでまい |  |  | おいでまい | (3.9, 4.5, 2.5)
愛媛 | 愛媛 |  | general | (12.5, 12.4, 7.2)
コシヒカリ |  |  | コシヒカリ | (4.3, 4.3, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 0.9)
あきたこまち |  |  | あきたこまち | (1.4, 1.5, 0.7)
高知 | 高知 |  | general | (9.6, 9.3, 9.3)
コシヒカリ |  |  | コシヒカリ | (6.5, 6.5, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.3)
福岡 | 福岡 |  | general | (51.8, 50.6, 32.7)
夢つくし |  |  | 夢つくし | (17.7, 17.3, 11.0)
ヒノヒカリ |  |  | ヒノヒカリ | (12.6, 12.5, 7.7)
元気つくし |  |  | 元気つくし | (16.6, 16.0, 11.3)
佐賀 | 佐賀 |  | general | (33.1, 32.7, 17.5)
さがびより |  |  | さがびより | (12.9, 12.9, 5.5)
夢しずく |  |  | 夢しずく | (11.4, 11.3, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 3.1)
長崎 | 長崎 |  | general | (8.8, 8.9, 5.6)
にこまる |  |  | にこまる | (3.4, 3.6, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.3, 0.8)
なつほのか |  |  | なつほのか | (2.2, 2.5, 1.2)
熊本 | 熊本 |  | general | (30.2, 21.1, 21.1)
ヒノヒカリ |  |  | ヒノヒカリ | (11.8, 8.1, 8.1)
森のくまさん |  |  | 森のくまさん | (4.4, 3.2, 3.2)
コシヒカリ |  |  | コシヒカリ | (5.7, 4.1, 4.1)
大分 | 大分 |  | general | (15.1, 16.1, 9.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 7.1, 4.3)
ひとめぼれ |  |  | ひとめぼれ | (2.2, 2.2, 1.6)
つや姫 |  |  | つや姫 | (2.2, 2.2, 1.7)
宮崎 | 宮崎 |  | general | (12.6, 11.5, 11.3)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 4.1, 4.1)
鹿児島 | 鹿児島 |  | general | (13.6, 13.6, 10.7)
ヒノヒカリ |  |  | ヒノヒカリ | (5.0, 5.0, 3.4)
あきほなみ |  |  | あきほなみ | (3.0, 3.0, 1.8)
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.8)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2707.0, 2587.0, 1746.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな | 
契約 |  |  | 契約 | 
