PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Oct2017.pdf
Title page: 17 | Table start page: 18
Parsing page: 20 (crop_right_ratio=0.65)
Numeric centers (xc): (163.653301085, 220.65324764000002, 334.71370075999994)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (39.4, 38.8, 35.5)
(コシヒカリ) |  |  | コシヒカリ | (19.6, 19.2, 17.6)
(きぬむすめ) |  |  | きぬむすめ | (12.8, 12.6, 11.4)
(つや姫) |  |  | つや姫 | (4.0, 4.0, 3.7)
岡山 | 岡山 |  | general | (15.0, 15.0, 11.5)
(アケボノ) |  |  | アケボノ | (2.6, 2.6, 1.6)
(あきたこまち) |  |  | あきたこまち | (1.9, 1.9, 1.6)
(ヒノヒカリ) |  |  | ヒノヒカリ | (1.7, 1.7, 1.2)
広島 | 広島 |  | general | (33.7, 33.3, 29.5)
(コシヒカリ) |  |  | コシヒカリ | (15.8, 15.7, 13.9)
(あきろまん) |  |  | あきろまん | (3.2, 3.2, 3.0)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.5, 2.5, 2.0)
山口 | 山口 |  | general | (32.0, 32.0, 25.3)
(コシヒカリ) |  |  | コシヒカリ | (9.9, 9.9, 8.0)
(ひとめぼれ) |  |  | ひとめぼれ | (8.1, 8.1, 6.5)
(ヒノヒカリ) |  |  | ヒノヒカリ | (6.6, 6.6, 5.1)
徳島 | 徳島 |  | general | (6.1, 6.1, 5.8)
(コシヒカリ) |  |  | コシヒカリ | (3.5, 3.5, 3.5)
(キヌヒカリ) |  |  | キヌヒカリ | (1.8, 1.8, 1.5)
香川 | 香川 |  | general | (26.6, 26.6, 22.1)
(ヒノヒカリ) |  |  | ヒノヒカリ | (11.2, 11.2, 9.0)
(コシヒカリ) |  |  | コシヒカリ | (8.8, 8.8, 8.0)
愛媛 | 愛媛 |  | general | (12.6, 10.7, 10.5)
(コシヒカリ) |  |  | コシヒカリ | (4.8, 4.4, 4.3)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.5, 2.0, 1.9)
(あきたこまち) |  |  | あきたこまち | (1.9, 1.6, 1.6)
高知 | 高知 |  | general | (6.5, 6.5, 6.5)
(コシヒカリ) |  |  | コシヒカリ | (5.1, 5.1, 5.1)
(ヒノヒカリ) |  |  | ヒノヒカリ | (0.4, 0.4, 0.4)
福岡 | 福岡 |  | general | (55.4, 54.6, 45.5)
(夢つくし) |  |  | 夢つくし | (18.2, 18.1, 16.2)
(ヒノヒカリ) |  |  | ヒノヒカリ | (16.0, 16.0, 12.5)
(元気つくし) |  |  | 元気つくし | (18.6, 18.0, 15.1)
佐賀 | 佐賀 |  | general | (43.8, 43.8, 38.0)
(さがびより) |  |  | さがびより | (14.0, 14.0, 12.4)
(夢しずく) |  |  | 夢しずく | (13.3, 13.3, 11.8)
(ヒノヒカリ) |  |  | ヒノヒカリ | (10.6, 10.6, 8.4)
長崎 | 長崎 |  | general | (11.7, 11.7, 10.0)
(にこまる) |  |  | にこまる | (4.7, 4.7, 3.8)
(ヒノヒカリ) |  |  | ヒノヒカリ | (3.7, 3.7, 3.4)
(コシヒカリ) |  |  | コシヒカリ | (1.7, 1.7, 1.6)
熊本 | 熊本 |  | general | (38.2, 33.7, 32.5)
(ヒノヒカリ) |  |  | ヒノヒカリ | (16.7, 15.7, 14.6)
(森のくまさん) |  |  | 森のくまさん | (7.2, 6.2, 6.1)
(コシヒカリ) |  |  | コシヒカリ | (6.3, 4.9, 4.9)
大分 | 大分 |  | general | (14.5, 14.5, 11.8)
(ヒノヒカリ) |  |  | ヒノヒカリ | (10.4, 10.4, 8.2)
(ひとめぼれ) |  |  | ひとめぼれ | (0.9, 0.9, 0.8)
宮崎 | 宮崎 |  | general | (16.3, 16.3, 15.7)
(コシヒカリ) |  |  | コシヒカリ | (9.4, 9.4, 9.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (5.9, 5.9, 5.3)
鹿児島 | 鹿児島 |  | general | (14.9, 14.9, 13.6)
(ヒノヒカリ) |  |  | ヒノヒカリ | (6.9, 6.9, 6.0)
(あきほなみ) |  |  | あきほなみ | (2.8, 2.8, 2.4)
(コシヒカリ) |  |  | コシヒカリ | (3.4, 3.4, 3.4)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.6)
全国① |  | YES | general | (3072.0, 2992.0, 2575.0)
参前年同月(27年産)② |  |  | 参前年同月(27年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐8 |  |  | ‐8 | 
