PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Dec2021.pdf
Title page: 9 | Table start page: 9
Parsing page: 11 (crop_right_ratio=0.65)
Numeric centers (xc): (230.58081335999998, 285.72010578, 340.8593982)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
①② |  |  | ①② | 
山口 | 山口 |  | general | (26.6, 19.4, 1.8)
コシヒカリ |  |  | コシヒカリ | (7.4, 6.1, 1.1)
ひとめぼれ |  |  | ひとめぼれ | (7.4, 4.3, 0.4)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 2.7, 0.0)
徳島 | 徳島 |  | general | (6.3, 3.4, 1.9)
コシヒカリ |  |  | コシヒカリ | (2.2, 1.0, 0.9)
あきさかり |  |  | あきさかり | (3.5, 2.2, 0.8)
香川 | 香川 |  | general | (12.7, 15.6, 1.1)
コシヒカリ |  |  | コシヒカリ | (5.9, 5.8, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.5, 5.2, 0.2)
おいでまい |  |  | おいでまい | (1.0, 2.7, 0.1)
愛媛 | 愛媛 |  | general | (7.4, 1.4, 1.4)
コシヒカリ |  |  | コシヒカリ | (3.3, 1.0, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 0.1, 0.1)
あきたこまち |  |  | あきたこまち | (0.6, 0.2, 0.2)
高知 | 高知 |  | general | (9.0, 4.6, 4.6)
コシヒカリ |  |  | コシヒカリ | (6.7, 3.7, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.8, 0.3, 0.3)
福岡 | 福岡 |  | general | (17.0, 39.8, 3.4)
夢つくし |  |  | 夢つくし | (9.5, 13.2, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 10.8, 0.3)
元気つくし |  |  | 元気つくし | (4.6, 12.3, 0.7)
佐賀 | 佐賀 |  | general | (22.1, 16.7, 2.4)
夢しずく |  |  | 夢しずく | (9.0, 6.4, 0.9)
さがびより |  |  | さがびより | (4.3, 4.5, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 3.9, 0.1)
長崎 | 長崎 |  | general | (4.7, 7.3, 0.6)
にこまる |  |  | にこまる | (1.2, 3.3, 0.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 1.8, 0.1)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.9, 0.4)
熊本 | 熊本 |  | general | (14.4, 2.9, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (4.9, 0.4, 0.4)
森のくまさん |  |  | 森のくまさん | (0.8, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (5.7, 1.8, 1.8)
大分 | 大分 |  | general | (5.4, 5.6, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.3, 3.2, 0.2)
ひとめぼれ |  |  | ひとめぼれ | (0.7, 0.8, 0.0)
つや姫 |  |  | つや姫 | (1.7, 1.2, 0.3)
宮崎 | 宮崎 |  | general | (7.7, 6.6, 6.6)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.4, 0.4)
鹿児島 | 鹿児島 |  | general | (7.0, 7.0, 5.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 1.5, 0.9)
あきほなみ |  |  | あきほなみ | (0.1, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 1.0)
全国 |  | YES | general | (2006.0, 1582.0, 265.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
