PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Aug2021.pdf
Title page: 11 | Table start page: 12
Parsing page: 13 (crop_right_ratio=0.65)
Numeric centers (xc): (206.1171384, 253.69541832, 334.90389036)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数契約比率 |  |  | 指数契約比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 18.0, 14.4)
コシヒカリ |  |  | コシヒカリ | (7.9, 7.1, 6.1)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.5, 3.3)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.5, 2.0)
徳島 | 徳島 |  | general | (6.2, 6.2, 5.3)
コシヒカリ |  |  | コシヒカリ | (1.8, 1.8, 1.8)
あきさかり |  |  | あきさかり | (3.4, 3.4, 2.5)
香川 | 香川 |  | general | (20.2, 15.6, 11.7)
コシヒカリ |  |  | コシヒカリ | (6.5, 5.8, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.2, 3.7)
おいでまい |  |  | おいでまい | (3.7, 2.7, 2.4)
愛媛 | 愛媛 |  | general | (8.6, 7.0, 6.6)
コシヒカリ |  |  | コシヒカリ | (3.6, 3.1, 3.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.9, 0.9)
あきたこまち |  |  | あきたこまち | (1.0, 0.8, 0.8)
高知 | 高知 |  | general | (8.9, 8.5, 8.4)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (39.5, 38.5, 28.5)
夢つくし |  |  | 夢つくし | (12.9, 12.6, 10.8)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 9.5, 5.9)
元気つくし |  |  | 元気つくし | (12.8, 12.3, 9.6)
佐賀 | 佐賀 |  | general | (29.3, 32.9, 20.5)
夢しずく |  |  | 夢しずく | (9.8, 11.7, 8.3)
さがびより |  |  | さがびより | (10.1, 11.1, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 7.1, 4.1)
長崎 | 長崎 |  | general | (7.8, 9.0, 5.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 1.0)
にこまる |  |  | にこまる | (3.2, 3.7, 2.3)
コシヒカリ |  |  | コシヒカリ | (1.0, 1.0, 0.9)
熊本 | 熊本 |  | general | (29.4, 18.0, 18.0)
ヒノヒカリ |  |  | ヒノヒカリ | (11.6, 6.9, 6.9)
森のくまさん |  |  | 森のくまさん | (5.1, 2.7, 2.7)
コシヒカリ |  |  | コシヒカリ | (5.5, 4.2, 4.2)
大分 | 大分 |  | general | (8.3, 9.7, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 5.4, 3.0)
ひとめぼれ |  |  | ひとめぼれ | (1.1, 1.1, 0.5)
つや姫 |  |  | つや姫 | (1.7, 2.0, 1.4)
宮崎 | 宮崎 |  | general | (11.7, 11.7, 10.5)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.8, 3.7)
鹿児島 | 鹿児島 |  | general | (11.0, 10.2, 10.2)
ヒノヒカリ |  |  | ヒノヒカリ | (4.1, 3.4, 3.4)
あきほなみ |  |  | あきほなみ | (2.0, 1.9, 1.9)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国① |  | YES | general | (2976.0, 2703.0, 1825.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
