PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Nov2018.pdf
Title page: 13 | Table start page: 13
Parsing page: 15 (crop_right_ratio=0.65)
Numeric centers (xc): (182.78919445000002, 250.85831314, 318.92743183000005)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（島根から沖縄まで、全国計） |  |  | 島根から沖縄まで、全国計 | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (15.1, 34.7, 1.4)
コシヒカリ |  |  | コシヒカリ | (10.1, 15.3, 1.0)
きぬむすめ |  |  | きぬむすめ | (1.2, 13.1, 0.0)
つや姫 |  |  | つや姫 | (2.5, 3.9, 0.1)
岡山 | 岡山 |  | general | (1.1, 5.5, 0.6)
アケボノ |  |  | アケボノ | (nan, 0.4, nan)
あきたこまち |  |  | あきたこまち | (0.4, 0.8, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | 
広島 | 広島 |  | general | (10.7, 25.5, 1.0)
コシヒカリ |  |  | コシヒカリ | (8.5, 13.0, 0.9)
あきさかり |  |  | あきさかり | (2.1, 4.6, 0.1)
あきろまん |  |  | あきろまん | (0.1, 2.8, 0.0)
山口 | 山口 |  | general | (10.7, 24.5, 0.6)
コシヒカリ |  |  | コシヒカリ | (5.6, 7.6, 0.4)
ひとめぼれ |  |  | ひとめぼれ | (4.4, 5.6, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 4.9, nan)
徳島 | 徳島 |  | general | (4.5, 1.3, 0.9)
コシヒカリ |  |  | コシヒカリ | (2.2, 0.8, 0.6)
キヌヒカリ |  |  | キヌヒカリ | (1.2, 0.2, 0.1)
香川 | 香川 |  | general | (3.8, 0.7, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | 
コシヒカリ |  |  | コシヒカリ | (3.6, 0.7, 0.7)
おいでまい |  |  | おいでまい | 
愛媛 | 愛媛 |  | general | (4.3, 2.1, 0.9)
コシヒカリ |  |  | コシヒカリ | (3.5, 0.7, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | 
あきたこまち |  |  | あきたこまち | (0.6, 0.2, 0.1)
高知 | 高知 |  | general | (5.6, 4.1, 2.1)
コシヒカリ |  |  | コシヒカリ | (4.8, 3.3, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, nan, nan)
福岡 | 福岡 |  | general | (4.3, 34.2, 1.3)
夢つくし |  |  | 夢つくし | (4.2, 11.0, 1.3)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 10.4, nan)
元気つくし |  |  | 元気つくし | (0.0, 11.6, nan)
佐賀 | 佐賀 |  | general | (5.1, 8.1, 1.6)
夢しずく |  |  | 夢しずく | (2.4, 6.3, 0.4)
さがびより |  |  | さがびより | 
ヒノヒカリ |  |  | ヒノヒカリ | 
長崎 | 長崎 |  | general | (1.6, 7.0, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 2.4, nan)
にこまる |  |  | にこまる | (nan, 3.1, nan)
コシヒカリ |  |  | コシヒカリ | (1.0, 1.1, 0.3)
熊本 | 熊本 |  | general | (5.0, 2.5, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (0.1, 0.0, 0.0)
森のくまさん |  |  | 森のくまさん | 
コシヒカリ |  |  | コシヒカリ | (4.0, 1.7, 1.7)
大分 | 大分 |  | general | (0.9, 4.3, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 2.7, nan)
ひとめぼれ |  |  | ひとめぼれ | (0.0, 0.0, 0.0)
宮崎 | 宮崎 |  | general | (8.9, 8.9, 8.9)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | 
鹿児島 | 鹿児島 |  | general | (5.4, 5.4, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | 
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | 
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.1)
全国① |  | YES | general | (706.0, 1483.0, 106.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6‐ |  |  | ‐6‐ | 
