PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Nov2018.pdf
Title page: 13 | Table start page: 13
Parsing page: 14 (crop_right_ratio=0.65)
Numeric centers (xc): (183.20949236, 251.30867856, 319.37767343999997)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（東京から鳥取まで） |  |  | 東京から鳥取まで | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ)(千玄米ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (0.2, 0.0, 0.0)
山梨 | 山梨 |  | general | (1.2, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.0, 0.0)
長野 | 長野 |  | general | (12.6, 35.3, 0.9)
コシヒカリ |  |  | コシヒカリ | (9.9, 28.4, 0.6)
あきたこまち |  |  | あきたこまち | (1.0, 3.9, 0.2)
静岡 | 静岡 |  | general | (5.0, 0.7, 0.7)
コシヒカリ |  |  | コシヒカリ | (4.5, 0.6, 0.6)
きぬむすめ |  |  | きぬむすめ | (0.3, 0.0, 0.0)
あいちのかおり |  |  | あいちのかおり | 
新潟 | 新潟 |  | general | (126.0, 173.0, 11.1)
コシヒカリ一般 |  |  | コシヒカリ一般 | (66.7, 85.7, 5.3)
コシヒカリ魚沼 |  |  | コシヒカリ魚沼 | (11.5, 14.4, 1.3)
コシヒカリ佐渡 |  |  | コシヒカリ佐渡 | (2.8, 11.2, 0.2)
コシヒカリ岩船 |  |  | コシヒカリ岩船 | (2.0, 11.1, 0.1)
こしいぶき |  |  | こしいぶき | (27.8, 26.7, 2.8)
富山 | 富山 |  | general | (50.5, 49.7, 4.6)
コシヒカリ |  |  | コシヒカリ | (37.7, 41.6, 3.0)
てんたかく |  |  | てんたかく | (7.0, 4.3, 1.3)
石川 | 石川 |  | general | (17.8, 23.7, 0.6)
コシヒカリ |  |  | コシヒカリ | (10.4, 15.4, 0.3)
ゆめみづほ |  |  | ゆめみづほ | (5.2, 4.1, 0.1)
福井 | 福井 |  | general | (30.0, 20.7, 6.7)
コシヒカリ |  |  | コシヒカリ | (10.7, 6.8, 2.3)
ハナエチゼン |  |  | ハナエチゼン | (12.4, 6.9, 3.6)
岐阜 | 岐阜 |  | general | (3.7, 4.9, 1.0)
ハツシモ |  |  | ハツシモ | (0.0, 2.2, nan)
コシヒカリ |  |  | コシヒカリ | (1.4, 0.6, 0.1)
あきたこまち |  |  | あきたこまち | (1.5, 1.2, 0.8)
愛知 | 愛知 |  | general | (6.6, 29.4, 1.7)
あいちのかおり |  |  | あいちのかおり | (nan, 17.2, nan)
コシヒカリ |  |  | コシヒカリ | (5.2, 9.0, 1.0)
大地の風 |  |  | 大地の風 | (nan, 1.3, nan)
三重 | 三重 |  | general | (19.1, 21.4, 3.0)
コシヒカリ一般 |  |  | コシヒカリ一般 | (11.5, 12.6, 1.9)
コシヒカリ伊賀 |  |  | コシヒカリ伊賀 | (3.7, 4.6, 0.4)
キヌヒカリ |  |  | キヌヒカリ | (1.4, 1.1, 0.0)
滋賀 | 滋賀 |  | general | (22.1, 48.6, 4.2)
コシヒカリ |  |  | コシヒカリ | (8.8, 19.3, 1.8)
キヌヒカリ |  |  | キヌヒカリ | (3.9, 9.0, 0.5)
日本晴 |  |  | 日本晴 | (0.5, 3.4, 0.0)
京都 | 京都 |  | general | (4.1, 7.3, 0.3)
コシヒカリ |  |  | コシヒカリ | (3.2, 4.9, 0.3)
キヌヒカリ |  |  | キヌヒカリ | (0.7, 1.7, 0.0)
ヒノヒカリ |  |  | ヒノヒカリ | 
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (12.9, 14.1, 1.1)
コシヒカリ |  |  | コシヒカリ | (9.8, 7.2, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 2.4, nan)
キヌヒカリ |  |  | キヌヒカリ | (1.9, 1.6, 0.0)
奈良 | 奈良 |  | general | (0.8, 0.1, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, nan, nan)
和歌山 | 和歌山 |  | general | (0.4, 0.4, 0.1)
鳥取 | 鳥取 |  | general | (3.4, 6.3, 0.8)
コシヒカリ |  |  | コシヒカリ | (1.9, 1.7, 0.4)
きぬむすめ |  |  | きぬむすめ | (0.0, 1.8, nan)
ひとめぼれ |  |  | ひとめぼれ | (1.5, 2.7, 0.4)
‐5‐ |  |  | ‐5‐ | 
