PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2020/Jul2020.pdf
Title page: 25 | Table start page: 25
Parsing page: 27 (crop_right_ratio=0.65)
Numeric centers (xc): (213.98478876000001, 257.24294084, 331.010245655)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (32.5, 29.5, 18.0)
コシヒカリ |  |  | コシヒカリ | (9.6, 9.3, 5.9)
ひとめぼれ |  |  | ひとめぼれ | (7.7, 7.4, 5.1)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 5.9, 3.1)
徳島 | 徳島 |  | general | (5.6, 5.1, 4.4)
コシヒカリ |  |  | コシヒカリ | (2.6, 2.6, 2.4)
キヌヒカリ |  |  | キヌヒカリ | (0.8, 0.8, 0.5)
香川 | 香川 |  | general | (19.6, 19.6, 10.6)
コシヒカリ |  |  | コシヒカリ | (6.6, 6.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.9, 2.6)
おいでまい |  |  | おいでまい | (4.0, 4.0, 2.3)
愛媛 | 愛媛 |  | general | (8.1, 7.1, 6.1)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.1, 2.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.9, 0.9)
あきたこまち |  |  | あきたこまち | (0.9, 0.8, 0.7)
高知 | 高知 |  | general | (9.6, 9.2, 9.2)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.3, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 1.1)
福岡 | 福岡 |  | general | (42.9, 39.5, 27.9)
夢つくし |  |  | 夢つくし | (13.9, 12.8, 10.6)
ヒノヒカリ |  |  | ヒノヒカリ | (11.2, 10.9, 6.3)
元気つくし |  |  | 元気つくし | (14.5, 12.7, 9.7)
佐賀 | 佐賀 |  | general | (28.2, 28.0, 14.7)
夢しずく |  |  | 夢しずく | (10.6, 10.5, 6.1)
さがびより |  |  | さがびより | (7.6, 7.5, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.2, 6.1, 2.9)
長崎 | 長崎 |  | general | (9.1, 9.2, 5.9)
にこまる |  |  | にこまる | (3.8, 3.9, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 2.4, 1.7)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.2, 0.9)
熊本 | 熊本 |  | general | (32.1, 20.1, 20.1)
ヒノヒカリ |  |  | ヒノヒカリ | (12.9, 7.6, 7.6)
森のくまさん |  |  | 森のくまさん | (6.2, 3.5, 3.5)
コシヒカリ |  |  | コシヒカリ | (5.8, 4.9, 4.9)
大分 | 大分 |  | general | (9.0, 9.0, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.7, 3.4)
ひとめぼれ |  |  | ひとめぼれ | (0.7, 0.8, 0.6)
つや姫 |  |  | つや姫 | (1.7, 1.7, 1.2)
宮崎 | 宮崎 |  | general | (12.0, 12.0, 10.6)
コシヒカリ |  |  | コシヒカリ | (6.6, 6.6, 6.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 4.7, 3.4)
鹿児島 | 鹿児島 |  | general | (11.5, 11.5, 10.3)
ヒノヒカリ |  |  | ヒノヒカリ | (4.3, 4.3, 3.3)
あきほなみ |  |  | あきほなみ | (1.6, 1.6, 1.4)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.4)
全 |  |  | 全 | 
参 |  |  | 参 | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
