PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2020/Dec2020.pdf
Title page: 6 | Table start page: 6
Parsing page: 8 (crop_right_ratio=0.65)
Numeric centers (xc): (213.32205525, 257.12113575, 331.88393925)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (17.7, 19.3, 2.1)
コシヒカリ |  |  | コシヒカリ | (6.7, 6.2, 1.2)
ひとめぼれ |  |  | ひとめぼれ | (5.1, 4.3, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 3.5, 0.1)
徳島 | 徳島 |  | general | (6.1, 3.0, 1.1)
コシヒカリ |  |  | コシヒカリ | (1.8, 2.1, 0.7)
キヌヒカリ |  |  | キヌヒカリ | (3.4, 0.6, 0.1)
香川 | 香川 |  | general | (12.5, 15.6, 1.2)
コシヒカリ |  |  | コシヒカリ | (6.2, 5.8, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 5.2, 0.1)
おいでまい |  |  | おいでまい | (0.9, 2.7, 0.1)
愛媛 | 愛媛 |  | general | (6.9, 4.9, 1.4)
コシヒカリ |  |  | コシヒカリ | (3.4, 2.3, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.1)
あきたこまち |  |  | あきたこまち | (0.7, 0.5, 0.2)
高知 | 高知 |  | general | (8.7, 5.4, 4.9)
コシヒカリ |  |  | コシヒカリ | (5.8, 3.8, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 0.4, 0.2)
福岡 | 福岡 |  | general | (14.0, 36.8, 3.9)
夢つくし |  |  | 夢つくし | (8.3, 12.4, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 10.5, 0.2)
元気つくし |  |  | 元気つくし | (3.7, 12.6, 0.9)
佐賀 | 佐賀 |  | general | (18.1, 4.6, 2.7)
夢しずく |  |  | 夢しずく | (7.7, 1.8, 1.0)
さがびより |  |  | さがびより | (3.3, 0.5, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.3, 0.9, 0.3)
長崎 | 長崎 |  | general | (4.4, 7.3, 0.6)
にこまる |  |  | にこまる | (1.0, 2.0, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.0, 3.4, 0.0)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.8, 0.4)
熊本 | 熊本 |  | general | (13.0, 2.9, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 0.4, 0.4)
森のくまさん |  |  | 森のくまさん | (0.7, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (5.0, 1.8, 1.8)
大分 | 大分 |  | general | (4.1, 5.3, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 3.2, 0.1)
ひとめぼれ |  |  | ひとめぼれ | (0.4, 0.3, 0.0)
つや姫 |  |  | つや姫 | (1.3, 1.4, 0.2)
宮崎 | 宮崎 |  | general | (8.2, 7.0, 7.0)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 0.5, 0.5)
鹿児島 | 鹿児島 |  | general | (6.3, 6.3, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.4, 1.0)
あきほなみ |  |  | あきほなみ | (0.1, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.0)
全国 |  | YES | general | (2042.0, 1707.0, 247.0)
参前年同月(30年産) |  |  | 参前年同月(30年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
