PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Dec2017.pdf
Title page: 6 | Table start page: 6
Parsing page: 8 (crop_right_ratio=0.65)
Numeric centers (xc): (184.34508872499998, 256.88379888500003, 329.423809365)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (35.4, 35.1, 4.5)
コシヒカリ |  |  | コシヒカリ | (18.1, 17.0, 2.5)
きぬむすめ |  |  | きぬむすめ | (10.6, 11.6, 0.8)
つや姫 |  |  | つや姫 | (4.2, 3.8, 0.5)
岡山 | 岡山 |  | general | (3.4, 5.2, 1.2)
アケボノ |  |  | アケボノ | (0.0, 0.4, 0.0)
あきたこまち |  |  | あきたこまち | (0.8, 0.6, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.1, 0.0)
広島 | 広島 |  | general | (30.1, 29.7, 3.7)
コシヒカリ |  |  | コシヒカリ | (14.5, 13.8, 1.8)
あきろまん |  |  | あきろまん | (3.0, 2.9, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (0.7, 1.0, 0.1)
山口 | 山口 |  | general | (24.8, 24.6, 2.1)
コシヒカリ |  |  | コシヒカリ | (7.9, 8.2, 1.0)
ひとめぼれ |  |  | ひとめぼれ | (7.5, 5.4, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 5.6, 0.1)
徳島 | 徳島 |  | general | (5.3, 1.9, 1.2)
コシヒカリ |  |  | コシヒカリ | (2.9, 1.2, 0.7)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 0.4, 0.2)
香川 | 香川 |  | general | (12.7, 14.1, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (2.8, 5.9, 0.2)
コシヒカリ |  |  | コシヒカリ | (7.1, 5.5, 1.2)
愛媛 | 愛媛 |  | general | (7.2, 2.7, 1.6)
コシヒカリ |  |  | コシヒカリ | (4.1, 1.0, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.7, 0.1, 0.1)
あきたこまち |  |  | あきたこまち | (1.3, 0.3, 0.3)
高知 | 高知 |  | general | (6.9, 5.2, 3.1)
コシヒカリ |  |  | コシヒカリ | (5.7, 4.2, 2.4)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.0, 0.0)
福岡 | 福岡 |  | general | (18.3, 34.6, 3.6)
夢つくし |  |  | 夢つくし | (10.7, 11.7, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 10.2, 0.3)
元気つくし |  |  | 元気つくし | (5.2, 12.2, 1.0)
佐賀 | 佐賀 |  | general | (25.7, 28.7, 3.6)
さがびより |  |  | さがびより | (4.0, 10.8, 0.2)
夢しずく |  |  | 夢しずく | (10.3, 8.4, 1.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 6.6, 0.2)
長崎 | 長崎 |  | general | (4.9, 4.4, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 1.2, 0.2)
にこまる |  |  | にこまる | (1.1, 1.7, 0.0)
コシヒカリ |  |  | コシヒカリ | (1.3, 1.0, 0.5)
熊本 | 熊本 |  | general | (15.8, 18.9, 4.0)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 5.7, 0.8)
森のくまさん |  |  | 森のくまさん | (1.1, 4.5, 0.1)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.3, 2.2)
大分 | 大分 |  | general | (3.6, 4.3, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 2.6, 0.2)
ひとめぼれ |  |  | ひとめぼれ | (0.2, 0.1, 0.1)
宮崎 | 宮崎 |  | general | (12.7, 11.0, 11.0)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.1, 0.5, 0.5)
鹿児島 | 鹿児島 |  | general | (8.2, 8.2, 6.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 0.9)
あきほなみ |  |  | あきほなみ | (0.1, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.3)
全国① |  | YES | general | (1885.0, 1651.0, 292.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6 |  |  | ‐6 | 
