PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2020/Mar2020.pdf
Title page: 18 | Table start page: 18
Parsing page: 20 (crop_right_ratio=0.65)
Numeric centers (xc): (195.50875315500002, 245.96792849500002, 346.8571025350001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（山口から沖縄まで、全国計） |  |  | 山口から沖縄まで、全国計 | 
契約比率 |  |  | 契約比率 | 
(千玄米ﾄﾝ)①(千玄米ﾄﾝ)②②/① |  |  | (千玄米ﾄﾝ)①(千玄米ﾄﾝ)②②/① | 
山口 | 山口 |  | general | (32.2, 25.3, 8.7)
コシヒカリ |  |  | コシヒカリ | (9.6, 8.0, 3.0)
ひとめぼれ |  |  | ひとめぼれ | (7.7, 6.2, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (6.7, 4.9, 1.3)
徳島 | 徳島 |  | general | (5.6, 3.4, 2.2)
コシヒカリ |  |  | コシヒカリ | (2.6, 2.1, 1.2)
キヌヒカリ |  |  | キヌヒカリ | (0.8, 0.4, 0.3)
香川 | 香川 |  | general | (18.9, 15.8, 5.4)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.8, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 4.9, 1.3)
おいでまい |  |  | おいでまい | (3.8, 3.3, 1.0)
愛媛 | 愛媛 |  | general | (7.9, 6.3, 4.3)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.1, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.8, 0.5)
あきたこまち |  |  | あきたこまち | (0.8, 0.8, 0.5)
高知 | 高知 |  | general | (9.5, 8.4, 8.4)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.3, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 0.6, 0.6)
福岡 | 福岡 |  | general | (41.7, 41.1, 14.1)
夢つくし |  |  | 夢つくし | (13.5, 13.8, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (10.9, 10.8, 2.8)
元気つくし |  |  | 元気つくし | (14.2, 14.6, 5.1)
佐賀 | 佐賀 |  | general | (26.6, 8.9, 7.4)
夢しずく |  |  | 夢しずく | (10.0, 3.5, 3.2)
さがびより |  |  | さがびより | (6.6, 0.8, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 1.7, 1.3)
長崎 | 長崎 |  | general | (9.0, 8.6, 2.7)
にこまる |  |  | にこまる | (3.7, 3.6, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 2.2, 0.7)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.2, 0.6)
熊本 | 熊本 |  | general | (30.5, 9.6, 9.6)
ヒノヒカリ |  |  | ヒノヒカリ | (12.1, 2.6, 2.6)
森のくまさん |  |  | 森のくまさん | (5.8, 1.1, 1.1)
コシヒカリ |  |  | コシヒカリ | (5.8, 3.9, 3.9)
大分 | 大分 |  | general | (9.0, 7.9, 2.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 4.9, 1.1)
ひとめぼれ |  |  | ひとめぼれ | (0.7, 0.6, 0.3)
つや姫 |  |  | つや姫 | (1.6, 1.7, 0.6)
宮崎 | 宮崎 |  | general | (12.0, 12.0, 8.6)
コシヒカリ |  |  | コシヒカリ | (6.6, 6.6, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 4.7, 1.6)
鹿児島 | 鹿児島 |  | general | (8.2, 8.2, 7.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 1.7)
あきほなみ |  |  | あきほなみ | (0.6, 0.6, 0.4)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.3)
全国① |  | YES | general | (2741.0, 2184.0, 843.0)
前年同月(平成30年産) |  |  | 前年同月(平成30年産) | 
前年同月差(①-②) |  |  | 前年同月差(①-②) | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… | 
-11 |  |  | -11 | 
