PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2025/Jun2025.pdf
Title page: 37 | Table start page: 37
Parsing page: 39 (crop_right_ratio=0.65)
Numeric centers (xc): (180.44928900000002, 220.789914, 301.475367)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/①③ |  |  | ①②②/①③ | 
山口 | 山口 |  | general | (32.0, 31.7, 19.2)
コシヒカリ |  |  | コシヒカリ | (7.3, 7.2, 5.3)
ひとめぼれ |  |  | ひとめぼれ | (7.5, 7.4, 4.3)
きぬむすめ |  |  | きぬむすめ | (7.5, 7.5, 4.2)
徳島 | 徳島 |  | general | (3.6, 3.6, 2.7)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.4, 1.3)
あきさかり |  |  | あきさかり | (1.8, 1.8, 1.1)
香川 | 香川 |  | general | (15.9, 21.0, 10.5)
コシヒカリ |  |  | コシヒカリ | (4.1, 6.0, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 6.0, 2.6)
あきさかり |  |  | あきさかり | (3.2, 4.0, 1.8)
愛媛 | 愛媛 |  | general | (7.2, 6.5, 5.5)
コシヒカリ |  |  | コシヒカリ | (2.5, 2.4, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (0.8, 0.7, 0.6)
あきたこまち |  |  | あきたこまち | (0.3, 0.3, 0.2)
高知 | 高知 |  | general | (7.6, 7.2, 7.5)
コシヒカリ |  |  | コシヒカリ | (5.4, 5.4, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.4, 0.9)
福岡 | 福岡 |  | general | (41.3, 38.4, 26.4)
夢つくし |  |  | 夢つくし | (11.9, 11.1, 8.9)
ヒノヒカリ |  |  | ヒノヒカリ | (10.3, 9.9, 5.9)
元気つくし |  |  | 元気つくし | (14.7, 13.2, 8.9)
佐賀 | 佐賀 |  | general | (30.0, 29.7, 17.6)
さがびより |  |  | さがびより | (13.6, 13.5, 7.2)
夢しずく |  |  | 夢しずく | (9.7, 9.7, 6.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.6, 1.6)
長崎 | 長崎 |  | general | (6.2, 7.1, 2.9)
にこまる |  |  | にこまる | (2.4, 3.2, 1.1)
なつほのか |  |  | なつほのか | (1.5, 1.9, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 1.0, 0.5)
熊本 | 熊本 |  | general | (24.9, 15.4, 15.4)
ヒノヒカリ |  |  | ヒノヒカリ | (8.0, 4.8, 4.8)
森のくまさん |  |  | 森のくまさん | (3.2, 1.6, 1.6)
コシヒカリ |  |  | コシヒカリ | (4.8, 3.5, 3.5)
大分 | 大分 |  | general | (9.5, 10.5, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 4.2, 2.1)
なつほのか |  |  | なつほのか | (1.7, 2.3, 1.0)
ひとめぼれ |  |  | ひとめぼれ | (1.3, 1.4, 0.8)
宮崎 | 宮崎 |  | general | (8.6, 8.6, 8.0)
コシヒカリ |  |  | コシヒカリ | (4.4, 4.4, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 3.5, 2.9)
鹿児島 | 鹿児島 |  | general | (8.2, 8.2, 7.3)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 1.8)
あきほなみ |  |  | あきほなみ | (1.6, 1.6, 1.2)
コシヒカリ |  |  | コシヒカリ | (2.4, 2.4, 2.4)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 1.1)
全国① |  | YES | general | (2404.0, 2348.0, 1391.0)
参前年同月(令和5年産) |  |  | 参前年同月(令和5年産) | 
考前年同月差 |  |  | 考前年同月差 | 
備蓄米（令和6年産） |  |  | 備蓄米（令和6年産） | 
９10「参考：前年同月比」で、令和６年産又は令和５年産の同時期に数量がな売り渡した政府備蓄米の数量を含む。（なお、産地区分のない、福島県産 |  |  | ９10「参考：前年同月比」で、令和６年産又は令和５年産の同時期に数量がな売り渡した政府備蓄米の数量を含む。（なお、産地区分のない、福島県産 | 
に、新潟県産コシヒカリは「コシヒカリ（一般）」に含めて集計している。 |  |  | に、新潟県産コシヒカリは「コシヒカリ（一般）」に含めて集計している。 | 
契約-5 |  |  | 契約-5 | 
