PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Jan2017.pdf
Title page: 12 | Table start page: 12
Parsing page: 14 (crop_right_ratio=0.65)
Numeric centers (xc): (176.36535687000003, 248.90380361, 321.47347858000006)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(玄米千ﾄﾝ)(玄米千ﾄﾝ)(玄米千ﾄﾝ) |  |  | 玄米千ﾄﾝ)(玄米千ﾄﾝ)(玄米千ﾄﾝ | 
島根 | 島根 |  | general | (28.8, 28.6, 5.9)
(コシヒカリ) |  |  | コシヒカリ | (16.7, 15.0, 3.5)
(きぬむすめ) |  |  | きぬむすめ | (9.5, 11.4, 1.5)
(つや姫) |  |  | つや姫 | (2.8, 3.6, 0.8)
岡山 | 岡山 |  | general | (8.8, 7.6, 2.3)
(アケボノ) |  |  | アケボノ | (0.8, 0.7, 0.3)
(あきたこまち) |  |  | あきたこまち | (0.9, 1.2, 0.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (1.1, 0.5, 0.1)
広島 | 広島 |  | general | (32.9, 29.7, 6.6)
(コシヒカリ) |  |  | コシヒカリ | (15.7, 14.3, 2.9)
(あきろまん) |  |  | あきろまん | (3.1, 3.4, 0.7)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.4, 2.1, 0.3)
山口 | 山口 |  | general | (30.1, 24.9, 4.0)
(コシヒカリ) |  |  | コシヒカリ | (8.5, 8.1, 1.6)
(ひとめぼれ) |  |  | ひとめぼれ | (8.0, 5.4, 1.3)
(ヒノヒカリ) |  |  | ヒノヒカリ | (6.3, 5.7, 0.5)
徳島 | 徳島 |  | general | (5.9, 2.2, 1.8)
(コシヒカリ) |  |  | コシヒカリ | (3.4, 1.4, 1.2)
(キヌヒカリ) |  |  | キヌヒカリ | (1.8, 0.5, 0.4)
香川 | 香川 |  | general | (23.7, 12.9, 3.3)
(ヒノヒカリ) |  |  | ヒノヒカリ | (9.1, 5.6, 0.8)
(コシヒカリ) |  |  | コシヒカリ | (8.5, 4.4, 1.6)
愛媛 | 愛媛 |  | general | (10.8, 2.7, 2.4)
(コシヒカリ) |  |  | コシヒカリ | (4.4, 1.4, 1.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.0, 0.3, 0.3)
(あきたこまち) |  |  | あきたこまち | (1.6, 0.4, 0.4)
高知 | 高知 |  | general | (6.5, 3.4, 3.2)
(コシヒカリ) |  |  | コシヒカリ | (5.1, 2.3, 2.2)
(ヒノヒカリ) |  |  | ヒノヒカリ | (0.4, 0.2, 0.2)
福岡 | 福岡 |  | general | (29.1, 35.2, 7.1)
(夢つくし) |  |  | 夢つくし | (13.4, 11.0, 3.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (5.6, 10.2, 1.2)
(元気つくし) |  |  | 元気つくし | (8.5, 13.2, 2.2)
佐賀 | 佐賀 |  | general | (34.3, 28.8, 6.3)
(さがびより) |  |  | さがびより | (9.0, 9.7, 1.2)
(夢しずく) |  |  | 夢しずく | (11.1, 8.3, 2.1)
(ヒノヒカリ) |  |  | ヒノヒカリ | (8.5, 7.0, 1.0)
長崎 | 長崎 |  | general | (8.3, 1.7, 1.4)
(にこまる) |  |  | にこまる | (2.4, 0.4, 0.3)
(ヒノヒカリ) |  |  | ヒノヒカリ | (2.8, 0.4, 0.3)
(コシヒカリ) |  |  | コシヒカリ | (1.6, 0.5, 0.5)
熊本 | 熊本 |  | general | (24.7, 22.0, 5.6)
(ヒノヒカリ) |  |  | ヒノヒカリ | (10.5, 8.6, 1.4)
(森のくまさん) |  |  | 森のくまさん | (2.8, 4.3, 0.6)
(コシヒカリ) |  |  | コシヒカリ | (6.1, 4.5, 2.6)
大分 | 大分 |  | general | (11.0, 3.6, 1.2)
(ヒノヒカリ) |  |  | ヒノヒカリ | (7.9, 2.4, 0.6)
(ひとめぼれ) |  |  | ひとめぼれ | (0.5, 0.2, 0.1)
宮崎 | 宮崎 |  | general | (13.4, 13.4, 10.8)
(コシヒカリ) |  |  | コシヒカリ | (9.4, 9.4, 9.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (3.4, 3.4, 1.0)
鹿児島 | 鹿児島 |  | general | (12.2, 12.2, 7.0)
(ヒノヒカリ) |  |  | ヒノヒカリ | (5.3, 5.3, 1.5)
(あきほなみ) |  |  | あきほなみ | (1.7, 1.7, 0.4)
(コシヒカリ) |  |  | コシヒカリ | (3.4, 3.4, 3.4)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.4)
全国① |  | YES | general | (2548.0, 1734.0, 462.0)
参前年同月(27年産)② |  |  | 参前年同月(27年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐10 |  |  | ‐10 | 
