PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Jan2019.pdf
Title page: 11 | Table start page: 11
Parsing page: 13 (crop_right_ratio=0.65)
Numeric centers (xc): (179.76060387500002, 247.289101475, 319.647579975)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（島根から沖縄まで、全国計） |  |  | 島根から沖縄まで、全国計 | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (29.3, 34.7, 6.7)
コシヒカリ |  |  | コシヒカリ | (13.9, 15.3, 3.5)
きぬむすめ |  |  | きぬむすめ | (10.0, 13.1, 1.5)
つや姫 |  |  | つや姫 | (3.1, 3.9, 0.8)
岡山 | 岡山 |  | general | (7.7, 11.1, 2.6)
アケボノ |  |  | アケボノ | (0.4, 1.3, 0.2)
あきたこまち |  |  | あきたこまち | (0.6, 1.2, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.3, 0.2)
広島 | 広島 |  | general | (32.0, 32.1, 6.1)
コシヒカリ |  |  | コシヒカリ | (13.7, 13.8, 3.0)
あきさかり |  |  | あきさかり | (5.8, 5.0, 0.9)
あきろまん |  |  | あきろまん | (3.1, 2.9, 0.4)
山口 | 山口 |  | general | (28.7, 24.6, 3.4)
コシヒカリ |  |  | コシヒカリ | (7.8, 7.6, 1.4)
ひとめぼれ |  |  | ひとめぼれ | (7.1, 5.7, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 4.9, 0.4)
徳島 | 徳島 |  | general | (4.8, 2.1, 1.5)
コシヒカリ |  |  | コシヒカリ | (2.3, 1.2, 1.0)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 0.5, 0.2)
香川 | 香川 |  | general | (19.6, 17.3, 3.0)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.8, 0.7)
コシヒカリ |  |  | コシヒカリ | (7.3, 7.0, 1.6)
おいでまい |  |  | おいでまい | (4.1, 3.4, 0.4)
愛媛 | 愛媛 |  | general | (8.9, 6.7, 2.8)
コシヒカリ |  |  | コシヒカリ | (3.8, 2.9, 1.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 0.7, 0.3)
あきたこまち |  |  | あきたこまち | (1.2, 0.7, 0.4)
高知 | 高知 |  | general | (6.1, 5.2, 3.5)
コシヒカリ |  |  | コシヒカリ | (4.8, 4.0, 2.4)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (30.6, 39.0, 8.0)
夢つくし |  |  | 夢つくし | (13.9, 12.8, 3.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.7, 11.2, 1.9)
元気つくし |  |  | 元気つくし | (8.1, 13.9, 2.2)
佐賀 | 佐賀 |  | general | (33.4, 29.2, 6.3)
夢しずく |  |  | 夢しずく | (12.6, 10.0, 2.2)
さがびより |  |  | さがびより | (7.8, 9.5, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (8.3, 6.6, 1.0)
長崎 | 長崎 |  | general | (8.7, 7.4, 2.0)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.4, 0.4)
にこまる |  |  | にこまる | (2.8, 3.1, 0.4)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.1, 0.6)
熊本 | 熊本 |  | general | (24.5, 18.6, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (10.4, 5.3, 1.5)
森のくまさん |  |  | 森のくまさん | (2.5, 5.0, 0.6)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.1, 2.9)
大分 | 大分 |  | general | (9.3, 6.4, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.2, 4.0, 0.6)
ひとめぼれ |  |  | ひとめぼれ | (0.7, 0.2, 0.1)
宮崎 | 宮崎 |  | general | (12.0, 12.0, 10.0)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.9, 1.0)
鹿児島 | 鹿児島 |  | general | (9.5, 9.5, 7.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.2, 3.2, 1.8)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (0.7, 0.7, 0.4)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.2)
全国① |  | YES | general | (2280.0, 1892.0, 464.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐7‐ |  |  | ‐7‐ | 
