PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/May2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (165.65430576, 221.78218371999998, 336.58942187)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (38.6, 36.0, 19.2)
コシヒカリ |  |  | コシヒカリ | (18.0, 17.1, 9.7)
きぬむすめ |  |  | きぬむすめ | (13.5, 11.8, 5.3)
つや姫 |  |  | つや姫 | (4.3, 4.3, 2.3)
岡山 | 岡山 |  | general | (25.0, 24.1, 9.0)
アケボノ |  |  | アケボノ | (7.5, 7.2, 1.5)
あきたこまち |  |  | あきたこまち | (1.8, 1.9, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.1, 3.0, 1.3)
広島 | 広島 |  | general | (34.6, 33.4, 19.4)
コシヒカリ |  |  | コシヒカリ | (15.2, 14.5, 8.6)
あきろまん |  |  | あきろまん | (3.8, 3.2, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.2, 0.7)
山口 | 山口 |  | general | (32.7, 27.1, 14.8)
コシヒカリ |  |  | コシヒカリ | (9.3, 8.4, 4.8)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 5.8, 4.2)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 6.3, 2.8)
徳島 | 徳島 |  | general | (5.3, 5.3, 3.5)
コシヒカリ |  |  | コシヒカリ | (2.9, 2.9, 2.1)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 1.5, 0.9)
香川 | 香川 |  | general | (22.8, 18.1, 9.8)
ヒノヒカリ |  |  | ヒノヒカリ | (9.6, 7.0, 3.2)
コシヒカリ |  |  | コシヒカリ | (7.5, 7.1, 4.0)
愛媛 | 愛媛 |  | general | (11.5, 7.0, 6.5)
コシヒカリ |  |  | コシヒカリ | (4.3, 2.9, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.1, 1.0)
あきたこまち |  |  | あきたこまち | (1.5, 0.8, 0.8)
高知 | 高知 |  | general | (6.9, 6.1, 4.5)
コシヒカリ |  |  | コシヒカリ | (5.7, 4.9, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (53.5, 46.2, 24.9)
夢つくし |  |  | 夢つくし | (16.8, 14.8, 9.1)
ヒノヒカリ |  |  | ヒノヒカリ | (14.4, 13.5, 6.9)
元気つくし |  |  | 元気つくし | (19.0, 16.0, 7.9)
佐賀 | 佐賀 |  | general | (42.6, 34.9, 17.6)
さがびより |  |  | さがびより | (13.4, 11.6, 4.2)
夢しずく |  |  | 夢しずく | (13.3, 10.2, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (10.1, 8.1, 3.4)
長崎 | 長崎 |  | general | (11.1, 11.1, 5.0)
ヒノヒカリ |  |  | ヒノヒカリ | (3.6, 3.6, 1.6)
にこまる |  |  | にこまる | (4.4, 4.5, 1.8)
コシヒカリ |  |  | コシヒカリ | (1.6, 1.5, 1.0)
熊本 | 熊本 |  | general | (37.2, 24.6, 16.3)
ヒノヒカリ |  |  | ヒノヒカリ | (15.4, 9.3, 6.2)
森のくまさん |  |  | 森のくまさん | (7.3, 5.3, 2.4)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.4, 3.8)
大分 | 大分 |  | general | (13.3, 13.3, 5.2)
ヒノヒカリ |  |  | ヒノヒカリ | (9.4, 9.4, 3.1)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.8, 0.3)
宮崎 | 宮崎 |  | general | (16.2, 16.2, 13.3)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 2.6)
鹿児島 | 鹿児島 |  | general | (13.1, 13.1, 9.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.1, 5.1, 2.4)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 1.1)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.5)
全国① |  | YES | general | (2838.0, 2486.0, 1329.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6 |  |  | ‐6 | 
