PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/May2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 8 (crop_right_ratio=0.65)
Numeric centers (xc): (173.905312375, 230.06389062, 342.38199368)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
北海道 | 北海道 |  | general | (356.6, 305.4, 164.3)
ななつぼし |  |  | ななつぼし | (166.5, 156.4, 79.2)
ゆめぴりか |  |  | ゆめぴりか | (89.7, 66.7, 40.3)
きらら３９７ |  |  | きらら３９７ | (37.2, 34.0, 11.2)
青森 | 青森 |  | general | (141.2, 113.3, 54.2)
まっしぐら |  |  | まっしぐら | (92.9, 72.9, 34.9)
つがるロマン |  |  | つがるロマン | (37.3, 29.6, 12.6)
岩手 | 岩手 |  | general | (123.7, 119.5, 52.3)
ひとめぼれ |  |  | ひとめぼれ | (95.7, 94.9, 42.6)
あきたこまち |  |  | あきたこまち | (16.6, 14.1, 4.6)
いわてっこ |  |  | いわてっこ | (2.5, 2.4, 0.8)
宮城 | 宮城 |  | general | (155.9, 144.6, 53.2)
ひとめぼれ |  |  | ひとめぼれ | (126.2, 120.6, 40.6)
つや姫 |  |  | つや姫 | (11.7, 8.7, 4.9)
ササニシキ |  |  | ササニシキ | (8.8, 7.8, 4.0)
秋田 | 秋田 |  | general | (236.2, 189.1, 109.4)
あきたこまち |  |  | あきたこまち | (192.3, 157.2, 96.5)
めんこいな |  |  | めんこいな | (9.1, 7.3, 2.7)
ひとめぼれ |  |  | ひとめぼれ | (20.2, 17.9, 5.6)
山形 | 山形 |  | general | (186.3, 165.5, 80.0)
はえぬき |  |  | はえぬき | (110.1, 100.3, 41.2)
つや姫 |  |  | つや姫 | (38.4, 33.7, 21.0)
ひとめぼれ |  |  | ひとめぼれ | (17.2, 14.0, 9.2)
福島 | 福島 |  | general | (158.0, 119.6, 54.3)
コシヒカリ中通り |  |  | コシヒカリ中通り | (51.6, 36.0, 19.1)
コシヒカリ会津 |  |  | コシヒカリ会津 | (44.4, 43.8, 16.3)
コシヒカリ浜通り |  |  | コシヒカリ浜通り | (9.6, 4.9, 1.4)
ひとめぼれ |  |  | ひとめぼれ | (29.4, 19.7, 9.8)
天のつぶ |  |  | 天のつぶ | (12.8, 7.9, 3.0)
茨城 | 茨城 |  | general | (67.7, 59.2, 41.9)
コシヒカリ |  |  | コシヒカリ | (52.2, 44.7, 30.4)
あきたこまち |  |  | あきたこまち | (9.3, 8.8, 8.6)
ゆめひたち |  |  | ゆめひたち | (0.4, 0.3, 0.2)
栃木 | 栃木 |  | general | (122.1, 98.1, 37.5)
コシヒカリ |  |  | コシヒカリ | (99.6, 82.8, 31.1)
あさひの夢 |  |  | あさひの夢 | (8.0, 5.8, 1.6)
なすひかり |  |  | なすひかり | (7.3, 4.0, 2.6)
群馬 | 群馬 |  | general | (26.0, 25.9, 8.4)
あさひの夢 |  |  | あさひの夢 | (17.6, 17.6, 5.9)
ゆめまつり |  |  | ゆめまつり | (5.8, 5.8, 1.6)
埼玉 | 埼玉 |  | general | (20.6, 18.9, 8.3)
彩のかがやき |  |  | 彩のかがやき | (9.9, 9.3, 4.8)
コシヒカリ |  |  | コシヒカリ | (6.2, 5.5, 2.6)
彩のきずな |  |  | 彩のきずな | (3.2, 3.1, 0.5)
千葉 | 千葉 |  | general | (74.6, 64.4, 48.7)
コシヒカリ |  |  | コシヒカリ | (38.4, 32.0, 23.4)
ふさこがね |  |  | ふさこがね | (14.5, 13.7, 9.5)
ふさおとめ |  |  | ふさおとめ | (17.2, 14.8, 12.6)
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
ある。 |  |  | ある。 | 
７集荷途上により、契約比率が100％を超える場合がある。 |  |  | ７集荷途上により、契約比率が100％を超える場合がある。 | 
８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
１０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 |  |  | １０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 | 
‐4 |  |  | ‐4 | 
