PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/May2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 9 (crop_right_ratio=0.65)
Numeric centers (xc): (172.4945219, 228.62334608000003, 340.91032726000003)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (2.5, 1.4, 1.4)
山梨 | 山梨 |  | general | (6.2, 3.0, 3.0)
コシヒカリ |  |  | コシヒカリ | (5.3, 2.6, 2.6)
あさひの夢 |  |  | あさひの夢 | (0.2, 0.1, 0.1)
長野 | 長野 |  | general | (68.2, 66.4, 29.0)
コシヒカリ |  |  | コシヒカリ | (53.7, 52.9, 21.0)
あきたこまち |  |  | あきたこまち | (7.8, 7.2, 3.7)
静岡 | 静岡 |  | general | (6.5, 3.7, 3.7)
コシヒカリ |  |  | コシヒカリ | (4.3, 2.5, 2.5)
きぬむすめ |  |  | きぬむすめ | (0.7, 0.4, 0.4)
あいちのかおり |  |  | あいちのかおり | (0.9, 0.4, 0.4)
新潟 | 新潟 |  | general | (254.0, 239.5, 130.6)
コシヒカリ一般 |  |  | コシヒカリ一般 | (138.3, 130.7, 68.1)
コシヒカリ魚沼 |  |  | コシヒカリ魚沼 | (29.3, 25.1, 15.2)
コシヒカリ岩船 |  |  | コシヒカリ岩船 | (11.2, 11.2, 5.9)
コシヒカリ佐渡 |  |  | コシヒカリ佐渡 | (13.5, 13.2, 7.1)
こしいぶき |  |  | こしいぶき | (38.1, 35.9, 20.0)
富山 | 富山 |  | general | (91.2, 76.0, 47.8)
コシヒカリ |  |  | コシヒカリ | (73.8, 63.1, 39.2)
てんたかく |  |  | てんたかく | (7.3, 5.8, 4.4)
石川 | 石川 |  | general | (25.3, 24.7, 10.0)
コシヒカリ |  |  | コシヒカリ | (17.4, 17.8, 6.9)
ゆめみづほ |  |  | ゆめみづほ | (4.7, 4.1, 1.3)
福井 | 福井 |  | general | (66.5, 63.9, 35.9)
コシヒカリ |  |  | コシヒカリ | (32.5, 31.0, 16.0)
ハナエチゼン |  |  | ハナエチゼン | (18.5, 18.4, 12.6)
岐阜 | 岐阜 |  | general | (25.5, 23.5, 15.5)
ハツシモ |  |  | ハツシモ | (12.4, 11.3, 7.3)
コシヒカリ |  |  | コシヒカリ | (7.2, 6.5, 4.2)
あきたこまち |  |  | あきたこまち | (2.0, 1.6, 1.3)
愛知 | 愛知 |  | general | (34.2, 31.0, 14.8)
あいちのかおり |  |  | あいちのかおり | (18.1, 16.6, 6.0)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.8, 5.4)
大地の風 |  |  | 大地の風 | (1.3, 1.3, 0.9)
三重 | 三重 |  | general | (28.0, 25.3, 15.4)
コシヒカリ一般 |  |  | コシヒカリ一般 | (15.2, 14.4, 8.9)
コシヒカリ伊賀 |  |  | コシヒカリ伊賀 | (6.5, 5.3, 3.0)
キヌヒカリ |  |  | キヌヒカリ | (2.2, 1.6, 0.9)
滋賀 | 滋賀 |  | general | (57.0, 63.1, 34.2)
コシヒカリ |  |  | コシヒカリ | (21.5, 24.0, 13.8)
キヌヒカリ |  |  | キヌヒカリ | (10.7, 12.8, 6.2)
日本晴 |  |  | 日本晴 | (4.7, 5.4, 1.9)
京都 | 京都 |  | general | (12.6, 10.5, 6.8)
コシヒカリ |  |  | コシヒカリ | (7.1, 6.4, 3.9)
キヌヒカリ |  |  | キヌヒカリ | (2.9, 2.8, 2.0)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (40.4, 37.1, 21.0)
コシヒカリ |  |  | コシヒカリ | (11.6, 11.2, 6.9)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 3.4, 1.7)
キヌヒカリ |  |  | キヌヒカリ | (3.5, 3.3, 1.7)
奈良 | 奈良 |  | general | (8.7, 5.3, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 3.6, 3.6)
コシヒカリ |  |  | コシヒカリ | (0.5, 0.4, 0.4)
和歌山 | 和歌山 |  | general | (1.5, 1.5, 1.5)
鳥取 | 鳥取 |  | general | (21.0, 18.7, 9.8)
コシヒカリ |  |  | コシヒカリ | (7.7, 7.0, 3.6)
きぬむすめ |  |  | きぬむすめ | (7.3, 6.5, 3.1)
ひとめぼれ |  |  | ひとめぼれ | (5.4, 4.9, 3.0)
‐ |  |  | ‐ | 
