PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Jun2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (175.187542925, 231.16726802500003, 345.5872029750001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (38.7, 36.1, 22.4)
コシヒカリ |  |  | コシヒカリ | (18.0, 17.1, 11.4)
きぬむすめ |  |  | きぬむすめ | (13.5, 11.8, 6.4)
つや姫 |  |  | つや姫 | (4.4, 4.3, 2.6)
岡山 | 岡山 |  | general | (25.2, 24.9, 10.2)
アケボノ |  |  | アケボノ | (7.5, 7.4, 1.8)
あきたこまち |  |  | あきたこまち | (2.0, 1.9, 1.1)
ヒノヒカリ |  |  | ヒノヒカリ | (3.1, 3.1, 1.3)
広島 | 広島 |  | general | (34.6, 34.0, 21.0)
コシヒカリ |  |  | コシヒカリ | (15.2, 14.6, 9.4)
あきろまん |  |  | あきろまん | (3.8, 3.4, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.3, 0.8)
山口 | 山口 |  | general | (32.7, 30.9, 15.8)
コシヒカリ |  |  | コシヒカリ | (9.3, 8.8, 5.1)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 7.5, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 6.6, 3.1)
徳島 | 徳島 |  | general | (5.3, 5.3, 3.7)
コシヒカリ |  |  | コシヒカリ | (2.9, 2.9, 2.2)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 1.5, 1.0)
香川 | 香川 |  | general | (23.4, 22.2, 11.8)
ヒノヒカリ |  |  | ヒノヒカリ | (9.9, 8.8, 4.1)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.6, 4.6)
愛媛 | 愛媛 |  | general | (11.5, 7.9, 7.3)
コシヒカリ |  |  | コシヒカリ | (4.3, 3.3, 3.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.3, 1.2)
あきたこまち |  |  | あきたこまち | (1.5, 0.9, 0.9)
高知 | 高知 |  | general | (6.9, 6.9, 5.0)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (53.7, 48.8, 29.8)
夢つくし |  |  | 夢つくし | (16.9, 15.7, 10.8)
ヒノヒカリ |  |  | ヒノヒカリ | (14.5, 13.6, 8.2)
元気つくし |  |  | 元気つくし | (19.0, 16.6, 9.4)
佐賀 | 佐賀 |  | general | (42.6, 41.2, 21.0)
さがびより |  |  | さがびより | (13.4, 13.0, 5.1)
夢しずく |  |  | 夢しずく | (13.4, 13.1, 7.7)
ヒノヒカリ |  |  | ヒノヒカリ | (10.1, 9.4, 4.3)
長崎 | 長崎 |  | general | (11.4, 11.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.6, 3.6, 2.0)
にこまる |  |  | にこまる | (4.7, 4.6, 2.3)
コシヒカリ |  |  | コシヒカリ | (1.6, 1.5, 1.1)
熊本 | 熊本 |  | general | (37.3, 26.6, 19.8)
ヒノヒカリ |  |  | ヒノヒカリ | (15.4, 10.6, 7.9)
森のくまさん |  |  | 森のくまさん | (7.4, 5.7, 3.1)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.4, 4.0)
大分 | 大分 |  | general | (13.3, 13.3, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (9.4, 9.4, 3.9)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.8, 0.5)
宮崎 | 宮崎 |  | general | (16.2, 16.2, 14.2)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 3.4)
鹿児島 | 鹿児島 |  | general | (13.1, 13.1, 10.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.1, 5.1, 3.1)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 1.3)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.5)
全国① |  | YES | general | (2855.0, 2604.0, 1554.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6 |  |  | ‐6 | 
