PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Jun2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 8 (crop_right_ratio=0.65)
Numeric centers (xc): (175.885312375, 232.04389062, 344.36199368)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
北海道 | 北海道 |  | general | (361.1, 319.8, 194.6)
ななつぼし |  |  | ななつぼし | (169.0, 162.4, 95.0)
ゆめぴりか |  |  | ゆめぴりか | (89.6, 72.0, 47.7)
きらら３９７ |  |  | きらら３９７ | (37.5, 34.5, 13.8)
青森 | 青森 |  | general | (142.9, 120.2, 64.9)
まっしぐら |  |  | まっしぐら | (93.7, 76.1, 42.2)
つがるロマン |  |  | つがるロマン | (38.2, 33.2, 15.2)
岩手 | 岩手 |  | general | (124.0, 121.4, 62.9)
ひとめぼれ |  |  | ひとめぼれ | (96.0, 95.4, 51.1)
あきたこまち |  |  | あきたこまち | (16.6, 15.3, 6.0)
いわてっこ |  |  | いわてっこ | (2.5, 2.4, 1.0)
宮城 | 宮城 |  | general | (156.0, 149.0, 66.7)
ひとめぼれ |  |  | ひとめぼれ | (126.3, 124.3, 51.7)
つや姫 |  |  | つや姫 | (11.7, 8.9, 5.8)
ササニシキ |  |  | ササニシキ | (8.8, 7.8, 4.7)
秋田 | 秋田 |  | general | (237.7, 201.3, 127.7)
あきたこまち |  |  | あきたこまち | (193.6, 165.7, 111.7)
めんこいな |  |  | めんこいな | (9.3, 7.6, 3.4)
ひとめぼれ |  |  | ひとめぼれ | (20.2, 19.3, 7.3)
山形 | 山形 |  | general | (191.6, 180.9, 101.6)
はえぬき |  |  | はえぬき | (115.0, 111.0, 55.3)
つや姫 |  |  | つや姫 | (38.7, 36.3, 25.1)
ひとめぼれ |  |  | ひとめぼれ | (17.2, 15.2, 11.3)
福島 | 福島 |  | general | (160.8, 136.3, 68.8)
コシヒカリ中通り |  |  | コシヒカリ中通り | (51.6, 41.6, 24.9)
コシヒカリ会津 |  |  | コシヒカリ会津 | (46.5, 46.4, 18.7)
コシヒカリ浜通り |  |  | コシヒカリ浜通り | (9.6, 7.1, 3.1)
ひとめぼれ |  |  | ひとめぼれ | (29.5, 22.8, 12.1)
天のつぶ |  |  | 天のつぶ | (13.0, 10.5, 4.1)
茨城 | 茨城 |  | general | (69.5, 62.1, 46.8)
コシヒカリ |  |  | コシヒカリ | (53.4, 47.6, 34.7)
あきたこまち |  |  | あきたこまち | (9.5, 8.9, 8.9)
ゆめひたち |  |  | ゆめひたち | (0.4, 0.3, 0.2)
栃木 | 栃木 |  | general | (122.3, 103.7, 49.2)
コシヒカリ |  |  | コシヒカリ | (99.8, 85.1, 39.6)
あさひの夢 |  |  | あさひの夢 | (8.0, 6.9, 2.1)
なすひかり |  |  | なすひかり | (7.3, 5.1, 3.3)
群馬 | 群馬 |  | general | (26.0, 25.9, 10.9)
あさひの夢 |  |  | あさひの夢 | (17.6, 17.6, 7.4)
ゆめまつり |  |  | ゆめまつり | (5.8, 5.8, 2.5)
埼玉 | 埼玉 |  | general | (20.7, 19.1, 10.1)
彩のかがやき |  |  | 彩のかがやき | (10.0, 9.3, 5.6)
コシヒカリ |  |  | コシヒカリ | (6.3, 5.6, 3.2)
彩のきずな |  |  | 彩のきずな | (3.2, 3.1, 0.7)
千葉 | 千葉 |  | general | (75.6, 67.2, 54.3)
コシヒカリ |  |  | コシヒカリ | (38.9, 33.5, 26.8)
ふさこがね |  |  | ふさこがね | (14.5, 14.0, 10.5)
ふさおとめ |  |  | ふさおとめ | (17.3, 15.5, 13.7)
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
ある。 |  |  | ある。 | 
７集荷途上により、契約比率が100％を超える場合がある。 |  |  | ７集荷途上により、契約比率が100％を超える場合がある。 | 
８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
１０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 |  |  | １０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 | 
‐4 |  |  | ‐4 | 
