PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Jun2018.pdf
Title page: 7 | Table start page: 8
Parsing page: 9 (crop_right_ratio=0.65)
Numeric centers (xc): (178.8545219, 234.98239986, 347.26985414999996)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (2.5, 1.6, 1.6)
山梨 | 山梨 |  | general | (6.2, 3.6, 3.6)
コシヒカリ |  |  | コシヒカリ | (5.3, 3.1, 3.1)
あさひの夢 |  |  | あさひの夢 | (0.2, 0.1, 0.1)
長野 | 長野 |  | general | (68.2, 66.7, 35.0)
コシヒカリ |  |  | コシヒカリ | (53.7, 53.0, 25.9)
あきたこまち |  |  | あきたこまち | (7.8, 7.2, 4.4)
静岡 | 静岡 |  | general | (6.6, 4.3, 4.3)
コシヒカリ |  |  | コシヒカリ | (4.3, 3.0, 3.0)
きぬむすめ |  |  | きぬむすめ | (0.7, 0.4, 0.4)
あいちのかおり |  |  | あいちのかおり | (0.9, 0.5, 0.5)
新潟 | 新潟 |  | general | (255.0, 245.7, 153.6)
コシヒカリ一般 |  |  | コシヒカリ一般 | (139.0, 134.8, 81.2)
コシヒカリ魚沼 |  |  | コシヒカリ魚沼 | (29.3, 25.7, 17.7)
コシヒカリ岩船 |  |  | コシヒカリ岩船 | (11.2, 11.2, 6.9)
コシヒカリ佐渡 |  |  | コシヒカリ佐渡 | (13.5, 13.5, 8.1)
こしいぶき |  |  | こしいぶき | (38.2, 36.7, 23.7)
富山 | 富山 |  | general | (91.4, 79.6, 55.1)
コシヒカリ |  |  | コシヒカリ | (74.0, 65.9, 45.4)
てんたかく |  |  | てんたかく | (7.2, 5.9, 4.9)
石川 | 石川 |  | general | (25.5, 25.0, 12.4)
コシヒカリ |  |  | コシヒカリ | (17.4, 17.8, 8.6)
ゆめみづほ |  |  | ゆめみづほ | (4.8, 4.2, 1.8)
福井 | 福井 |  | general | (66.6, 65.0, 42.3)
コシヒカリ |  |  | コシヒカリ | (32.5, 31.9, 19.5)
ハナエチゼン |  |  | ハナエチゼン | (18.5, 18.3, 13.8)
岐阜 | 岐阜 |  | general | (26.0, 25.2, 13.2)
ハツシモ |  |  | ハツシモ | (12.8, 12.2, 5.0)
コシヒカリ |  |  | コシヒカリ | (7.2, 7.1, 4.4)
あきたこまち |  |  | あきたこまち | (2.0, 1.9, 1.4)
愛知 | 愛知 |  | general | (34.3, 31.2, 17.4)
あいちのかおり |  |  | あいちのかおり | (18.1, 16.5, 7.5)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.8, 6.2)
大地の風 |  |  | 大地の風 | (1.3, 1.3, 0.9)
三重 | 三重 |  | general | (27.8, 27.0, 17.5)
コシヒカリ一般 |  |  | コシヒカリ一般 | (15.3, 15.0, 9.9)
コシヒカリ伊賀 |  |  | コシヒカリ伊賀 | (6.2, 5.9, 3.7)
キヌヒカリ |  |  | キヌヒカリ | (2.2, 2.0, 1.1)
滋賀 | 滋賀 |  | general | (57.7, 63.1, 38.4)
コシヒカリ |  |  | コシヒカリ | (21.8, 24.1, 15.2)
キヌヒカリ |  |  | キヌヒカリ | (10.9, 12.8, 6.9)
日本晴 |  |  | 日本晴 | (4.9, 5.4, 2.3)
京都 | 京都 |  | general | (12.6, 11.5, 7.8)
コシヒカリ |  |  | コシヒカリ | (7.1, 7.0, 4.4)
キヌヒカリ |  |  | キヌヒカリ | (2.9, 2.9, 2.3)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (40.4, 38.3, 23.2)
コシヒカリ |  |  | コシヒカリ | (11.6, 11.4, 7.7)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 4.0, 2.1)
キヌヒカリ |  |  | キヌヒカリ | (3.5, 3.3, 1.9)
奈良 | 奈良 |  | general | (8.7, 5.9, 5.9)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 4.2, 4.2)
コシヒカリ |  |  | コシヒカリ | (0.5, 0.5, 0.5)
和歌山 | 和歌山 |  | general | (1.5, 1.5, 1.5)
鳥取 | 鳥取 |  | general | (21.0, 18.7, 11.4)
コシヒカリ |  |  | コシヒカリ | (7.7, 7.0, 4.1)
きぬむすめ |  |  | きぬむすめ | (7.3, 6.5, 3.7)
ひとめぼれ |  |  | ひとめぼれ | (5.4, 4.9, 3.3)
‐ |  |  | ‐ | 
