PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Nov2017.pdf
Title page: 12 | Table start page: 12
Parsing page: 13 (crop_right_ratio=0.65)
Numeric centers (xc): (188.9858331, 260.3238782, 331.6619233)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (0.2, 0.0, 0.0)
山梨 | 山梨 |  | general | (1.2, 0.0, 0.0)
コシヒカリ |  |  | コシヒカリ | (1.0, nan, nan)
あさひの夢 |  |  | あさひの夢 | (0.0, nan, nan)
長野 | 長野 |  | general | (14.9, 30.9, 0.9)
コシヒカリ |  |  | コシヒカリ | (11.6, 24.3, 0.6)
あきたこまち |  |  | あきたこまち | (1.2, 3.6, 0.2)
静岡 | 静岡 |  | general | (5.6, 3.2, 0.7)
コシヒカリ |  |  | コシヒカリ | (4.9, 2.7, 0.7)
きぬむすめ |  |  | きぬむすめ | (0.3, nan, nan)
あいちのかおり |  |  | あいちのかおり | 
新潟 | 新潟 |  | general | (131.4, 162.6, 11.4)
コシヒカリ一般 |  |  | コシヒカリ一般 | (79.6, 92.5, 5.1)
コシヒカリ魚沼 |  |  | コシヒカリ魚沼 | (10.1, 12.7, 1.1)
コシヒカリ岩船 |  |  | コシヒカリ岩船 | (2.0, 10.1, 0.2)
コシヒカリ佐渡 |  |  | コシヒカリ佐渡 | (3.7, 11.9, 0.4)
こしいぶき |  |  | こしいぶき | (24.9, 20.1, 3.0)
富山 | 富山 |  | general | (54.9, 53.6, 5.0)
コシヒカリ |  |  | コシヒカリ | (44.5, 46.4, 3.6)
てんたかく |  |  | てんたかく | (6.3, 3.9, 1.1)
石川 | 石川 |  | general | (17.5, 24.4, 0.4)
コシヒカリ |  |  | コシヒカリ | (11.2, 17.7, 0.2)
ゆめみづほ |  |  | ゆめみづほ | (4.6, 4.1, 0.2)
福井 | 福井 |  | general | (34.1, 21.0, 5.9)
コシヒカリ |  |  | コシヒカリ | (14.0, 7.5, 2.1)
ハナエチゼン |  |  | ハナエチゼン | (14.0, 8.7, 3.4)
岐阜 | 岐阜 |  | general | (4.3, 16.1, 1.1)
ハツシモ |  |  | ハツシモ | (nan, 7.1, nan)
コシヒカリ |  |  | コシヒカリ | (1.7, 4.6, 0.2)
あきたこまち |  |  | あきたこまち | (1.7, 1.5, 0.8)
愛知 | 愛知 |  | general | (7.6, 15.2, 1.7)
あいちのかおり |  |  | あいちのかおり | (0.0, 6.5, nan)
コシヒカリ |  |  | コシヒカリ | (6.0, 6.8, 1.0)
大地の風 |  |  | 大地の風 | (nan, 0.7, nan)
三重 | 三重 |  | general | (19.9, 20.0, 3.0)
コシヒカリ一般 |  |  | コシヒカリ一般 | (11.8, 11.5, 1.8)
コシヒカリ伊賀 |  |  | コシヒカリ伊賀 | (4.3, 4.2, 0.5)
キヌヒカリ |  |  | キヌヒカリ | (1.4, 1.1, 0.0)
滋賀 | 滋賀 |  | general | (28.9, 55.3, 4.5)
コシヒカリ |  |  | コシヒカリ | (10.9, 21.7, 1.6)
キヌヒカリ |  |  | キヌヒカリ | (5.5, 11.1, 0.6)
日本晴 |  |  | 日本晴 | (1.8, 5.0, 0.1)
京都 | 京都 |  | general | (5.6, 8.1, 0.6)
コシヒカリ |  |  | コシヒカリ | (4.3, 5.3, 0.4)
キヌヒカリ |  |  | キヌヒカリ | (1.2, 2.4, 0.1)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (13.2, 29.2, 1.2)
コシヒカリ |  |  | コシヒカリ | (10.2, 7.5, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 1.4, nan)
キヌヒカリ |  |  | キヌヒカリ | (1.7, 1.3, nan)
奈良 | 奈良 |  | general | (1.0, 1.0, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 0.0, nan)
コシヒカリ |  |  | コシヒカリ | (0.4, 0.4, 0.1)
和歌山 | 和歌山 |  | general | (0.6, 1.8, 0.0)
鳥取 | 鳥取 |  | general | (4.4, 6.4, 0.9)
コシヒカリ |  |  | コシヒカリ | (2.5, 1.5, 0.4)
きぬむすめ |  |  | きぬむすめ | (0.0, 2.1, nan)
ひとめぼれ |  |  | ひとめぼれ | (1.8, 2.7, 0.6)
‐ |  |  | ‐ | 
