PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Jun2024.pdf
Title page: 42 | Table start page: 42
Parsing page: 44 (crop_right_ratio=0.65)
Numeric centers (xc): (203.60262079999998, 246.77227505, 333.1424404)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (40.2, 39.1, 25.0)
コシヒカリ |  |  | コシヒカリ | (10.4, 10.1, 6.9)
ひとめぼれ |  |  | ひとめぼれ | (10.1, 9.8, 6.5)
きぬむすめ |  |  | きぬむすめ | (8.1, 7.9, 4.6)
徳島 | 徳島 |  | general | (4.8, 4.7, 3.5)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 1.4)
あきさかり |  |  | あきさかり | (2.3, 2.2, 1.6)
香川 | 香川 |  | general | (19.4, 21.0, 12.0)
コシヒカリ |  |  | コシヒカリ | (5.4, 6.0, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 6.0, 2.9)
あきさかり |  |  | あきさかり | (3.9, 4.0, 2.6)
愛媛 | 愛媛 |  | general | (11.3, 8.8, 5.6)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.7, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.2, 0.8)
あきたこまち |  |  | あきたこまち | (0.9, 1.0, 0.5)
高知 | 高知 |  | general | (9.1, 9.1, 8.8)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.1)
福岡 | 福岡 |  | general | (52.9, 45.9, 28.8)
夢つくし |  |  | 夢つくし | (17.0, 15.2, 10.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.6, 11.2, 6.6)
元気つくし |  |  | 元気つくし | (17.3, 14.6, 9.2)
佐賀 | 佐賀 |  | general | (35.2, 35.2, 17.9)
さがびより |  |  | さがびより | (15.2, 15.6, 6.5)
夢しずく |  |  | 夢しずく | (11.3, 11.5, 6.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.3, 2.4)
長崎 | 長崎 |  | general | (9.6, 9.6, 5.2)
にこまる |  |  | にこまる | (4.2, 4.1, 1.8)
なつほのか |  |  | なつほのか | (2.2, 2.2, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.6, 0.7)
熊本 | 熊本 |  | general | (31.3, 18.2, 18.2)
ヒノヒカリ |  |  | ヒノヒカリ | (11.4, 6.6, 6.6)
森のくまさん |  |  | 森のくまさん | (4.3, 1.9, 1.9)
コシヒカリ |  |  | コシヒカリ | (5.5, 4.1, 4.1)
大分 | 大分 |  | general | (13.6, 10.1, 7.9)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 4.6, 3.5)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.7, 1.0)
つや姫 |  |  | つや姫 | (1.8, 1.6, 1.4)
宮崎 | 宮崎 |  | general | (10.0, 8.8, 8.8)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 3.2, 3.2)
鹿児島 | 鹿児島 |  | general | (11.9, 11.9, 10.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.7, 3.0)
あきほなみ |  |  | あきほなみ | (2.9, 2.9, 2.1)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2537.0, 2371.0, 1381.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
