PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/May2023.pdf
Title page: 36 | Table start page: 36
Parsing page: 38 (crop_right_ratio=0.65)
Numeric centers (xc): (201.83285472, 245.00181117, 331.39961377000003)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (41.8, 31.6, 17.5)
コシヒカリ |  |  | コシヒカリ | (11.2, 10.0, 5.4)
ひとめぼれ |  |  | ひとめぼれ | (9.9, 7.3, 4.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 4.6, 2.1)
徳島 | 徳島 |  | general | (5.7, 5.7, 3.1)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 1.4)
あきさかり |  |  | あきさかり | (2.8, 2.8, 1.2)
香川 | 香川 |  | general | (20.4, 19.4, 7.4)
コシヒカリ |  |  | コシヒカリ | (5.9, 5.5, 2.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.6, 1.6)
おいでまい |  |  | おいでまい | (3.7, 3.5, 1.5)
愛媛 | 愛媛 |  | general | (12.5, 11.2, 4.7)
コシヒカリ |  |  | コシヒカリ | (4.2, 4.2, 2.0)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.9, 0.6)
あきたこまち |  |  | あきたこまち | (1.4, 1.3, 0.4)
高知 | 高知 |  | general | (9.6, 8.9, 8.9)
コシヒカリ |  |  | コシヒカリ | (6.5, 6.4, 6.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 1.1)
福岡 | 福岡 |  | general | (51.3, 48.1, 18.6)
夢つくし |  |  | 夢つくし | (17.5, 16.1, 6.0)
ヒノヒカリ |  |  | ヒノヒカリ | (12.5, 12.1, 4.3)
元気つくし |  |  | 元気つくし | (16.5, 15.3, 6.7)
佐賀 | 佐賀 |  | general | (33.1, 32.3, 10.3)
さがびより |  |  | さがびより | (12.9, 12.6, 2.9)
夢しずく |  |  | 夢しずく | (11.4, 11.3, 3.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.4, 1.6)
長崎 | 長崎 |  | general | (8.8, 7.5, 3.1)
にこまる |  |  | にこまる | (3.4, 3.3, 1.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.1, 0.5)
なつほのか |  |  | なつほのか | (2.2, 1.9, 0.5)
熊本 | 熊本 |  | general | (32.2, 11.4, 11.4)
ヒノヒカリ |  |  | ヒノヒカリ | (13.9, 3.5, 3.5)
森のくまさん |  |  | 森のくまさん | (4.4, 1.4, 1.4)
コシヒカリ |  |  | コシヒカリ | (5.7, 2.9, 2.9)
大分 | 大分 |  | general | (15.1, 15.1, 6.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 6.9, 2.9)
ひとめぼれ |  |  | ひとめぼれ | (2.2, 2.2, 1.0)
つや姫 |  |  | つや姫 | (2.2, 2.2, 1.3)
宮崎 | 宮崎 |  | general | (12.6, 9.6, 9.4)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 2.3, 2.3)
鹿児島 | 鹿児島 |  | general | (11.9, 11.9, 8.1)
ヒノヒカリ |  |  | ヒノヒカリ | (3.9, 3.9, 1.8)
あきほなみ |  |  | あきほなみ | (2.5, 2.5, 0.8)
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.8)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2646.0, 2369.0, 1101.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな | 
契約 |  |  | 契約 | 
