PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2020/Oct2020.pdf
Title page: 26 | Table start page: 28
Parsing page: 28 (crop_right_ratio=0.65)
Numeric centers (xc): (214.29039248, 257.60972672, 331.58839512000003)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (32.7, 33.0, 26.4)
コシヒカリ |  |  | コシヒカリ | (9.7, 10.2, 8.3)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 8.2, 7.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 6.9, 5.3)
徳島 | 徳島 |  | general | (5.6, 5.6, 5.3)
コシヒカリ |  |  | コシヒカリ | (2.6, 2.6, 2.6)
キヌヒカリ |  |  | キヌヒカリ | (0.8, 0.8, 0.8)
香川 | 香川 |  | general | (19.7, 19.7, 15.7)
コシヒカリ |  |  | コシヒカリ | (6.7, 6.7, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.9, 4.1)
おいでまい |  |  | おいでまい | (4.1, 4.1, 3.4)
愛媛 | 愛媛 |  | general | (8.3, 7.9, 7.3)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.2, 1.1)
あきたこまち |  |  | あきたこまち | (0.9, 0.9, 0.8)
高知 | 高知 |  | general | (9.6, 9.6, 9.6)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.3, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.3)
福岡 | 福岡 |  | general | (42.9, 42.1, 38.2)
夢つくし |  |  | 夢つくし | (13.9, 13.8, 13.7)
ヒノヒカリ |  |  | ヒノヒカリ | (11.3, 11.2, 9.8)
元気つくし |  |  | 元気つくし | (14.5, 14.0, 12.5)
佐賀 | 佐賀 |  | general | (28.2, 28.2, 21.9)
夢しずく |  |  | 夢しずく | (10.6, 10.6, 9.1)
さがびより |  |  | さがびより | (7.6, 7.6, 5.1)
ヒノヒカリ |  |  | ヒノヒカリ | (6.2, 6.2, 4.4)
長崎 | 長崎 |  | general | (9.1, 9.4, 7.7)
にこまる |  |  | にこまる | (3.8, 3.9, 3.0)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 2.4, 2.1)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.2, 1.1)
熊本 | 熊本 |  | general | (32.3, 27.7, 27.7)
ヒノヒカリ |  |  | ヒノヒカリ | (12.9, 11.1, 11.1)
森のくまさん |  |  | 森のくまさん | (6.3, 5.4, 5.4)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.7, 5.7)
大分 | 大分 |  | general | (9.1, 9.1, 7.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.8, 4.7)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.8, 0.7)
つや姫 |  |  | つや姫 | (1.7, 1.7, 1.6)
宮崎 | 宮崎 |  | general | (12.0, 12.0, 11.7)
コシヒカリ |  |  | コシヒカリ | (6.6, 6.6, 6.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 4.7, 4.5)
鹿児島 | 鹿児島 |  | general | (12.6, 12.6, 11.8)
ヒノヒカリ |  |  | ヒノヒカリ | (4.9, 4.9, 4.3)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 2.0)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.4)
全 |  |  | 全 | 
参 |  |  | 参 | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
