PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Nov2022.pdf
Title page: 36 | Table start page: 36
Parsing page: 38 (crop_right_ratio=0.65)
Numeric centers (xc): (231.65374865500002, 288.15553429, 344.68685246999996)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
①② |  |  | ①② | 
山口 | 山口 |  | general | (12.9, 18.4, 0.4)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 0.4)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 3.6, 0.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 2.7, nan)
徳島 | 徳島 |  | general | (5.8, 2.8, 0.9)
コシヒカリ |  |  | コシヒカリ | (2.3, 0.9, 0.7)
あきさかり |  |  | あきさかり | (3.0, 1.7, 0.1)
香川 | 香川 |  | general | (3.2, 6.0, 0.6)
コシヒカリ |  |  | コシヒカリ | (2.7, 0.9, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 3.9, nan)
おいでまい |  |  | おいでまい | (nan, 0.3, nan)
愛媛 | 愛媛 |  | general | (4.5, 6.0, 0.6)
コシヒカリ |  |  | コシヒカリ | (3.7, 2.7, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (0.0, 1.0, nan)
あきたこまち |  |  | あきたこまち | (0.5, 0.6, 0.1)
高知 | 高知 |  | general | (7.4, 2.8, 2.8)
コシヒカリ |  |  | コシヒカリ | (6.4, 2.5, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (0.1, 0.0, 0.0)
福岡 | 福岡 |  | general | (5.5, 31.9, 0.9)
夢つくし |  |  | 夢つくし | (5.1, 10.0, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 9.0, nan)
元気つくし |  |  | 元気つくし | (0.1, 10.0, nan)
佐賀 | 佐賀 |  | general | (4.5, 1.0, 1.0)
さがびより |  |  | さがびより | 
夢しずく |  |  | 夢しずく | (2.5, 0.2, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | 
長崎 | 長崎 |  | general | (1.2, 7.2, 0.3)
にこまる |  |  | にこまる | (nan, 3.2, nan)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 1.1, nan)
なつほのか |  |  | なつほのか | (nan, 1.9, nan)
熊本 | 熊本 |  | general | (4.6, 1.4, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | 
森のくまさん |  |  | 森のくまさん | 
コシヒカリ |  |  | コシヒカリ | (4.0, 1.1, 1.1)
大分 | 大分 |  | general | (1.4, 5.6, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (nan, 2.7, nan)
ひとめぼれ |  |  | ひとめぼれ | (0.1, 0.4, 0.0)
つや姫 |  |  | つや姫 | (0.8, 1.6, 0.1)
宮崎 | 宮崎 |  | general | (6.4, 6.2, 6.2)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | 
鹿児島 | 鹿児島 |  | general | (5.1, 5.1, 4.3)
ヒノヒカリ |  |  | ヒノヒカリ | 
あきほなみ |  |  | あきほなみ | 
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.7)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 0.9)
全国 |  | YES | general | (788.0, 1467.0, 88.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
契約 |  |  | 契約 | 
