PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2025/May2025.pdf
Title page: 39 | Table start page: 39
Parsing page: 40 (crop_right_ratio=0.65)
Numeric centers (xc): (177.187552125, 218.00147942499999, 299.646849825)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/①③ |  |  | ①②②/①③ | 
新潟 | 新潟 |  | general | (248.4, 251.4, 124.3)
コシヒカリ（一般） |  |  | コシヒカリ（一般） | (118.1, 116.0, 57.6)
コシヒカリ（魚沼） |  |  | コシヒカリ（魚沼） | (30.8, 26.8, 17.3)
コシヒカリ（佐渡） |  |  | コシヒカリ（佐渡） | (11.8, 11.8, 5.1)
コシヒカリ（岩船） |  |  | コシヒカリ（岩船） | (10.6, 10.6, 5.0)
こしいぶき |  |  | こしいぶき | (33.9, 45.9, 16.9)
富山 | 富山 |  | general | (70.2, 61.3, 33.9)
コシヒカリ |  |  | コシヒカリ | (45.0, 39.9, 24.2)
てんたかく |  |  | てんたかく | (6.8, 6.0, 3.3)
石川 | 石川 |  | general | (27.1, 30.7, 12.5)
コシヒカリ |  |  | コシヒカリ | (10.2, 11.1, 4.9)
ゆめみづほ |  |  | ゆめみづほ | (6.9, 6.9, 2.2)
福井 | 福井 |  | general | (42.8, 42.9, 27.1)
コシヒカリ |  |  | コシヒカリ | (15.4, 16.1, 9.1)
ハナエチゼン |  |  | ハナエチゼン | (11.9, 12.5, 9.1)
あきさかり |  |  | あきさかり | (3.9, 4.1, 1.5)
岐阜 | 岐阜 |  | general | (11.6, 10.2, 6.9)
ハツシモ |  |  | ハツシモ | (4.1, 2.9, 2.2)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.1, 2.1)
ほしじるし |  |  | ほしじるし | (1.0, 1.3, 0.8)
愛知 | 愛知 |  | general | (26.8, 26.8, 14.2)
あいちのかおり |  |  | あいちのかおり | (14.0, 14.0, 6.3)
コシヒカリ |  |  | コシヒカリ | (7.1, 7.1, 4.6)
大地の風 |  |  | 大地の風 | (0.9, 0.9, 0.4)
三重 | 三重 |  | general | (16.0, 21.4, 9.1)
コシヒカリ（一般） |  |  | コシヒカリ（一般） | (6.5, 11.7, 4.2)
コシヒカリ（伊賀） |  |  | コシヒカリ（伊賀） | (4.3, 4.6, 2.5)
キヌヒカリ |  |  | キヌヒカリ | (0.6, 1.2, 0.4)
滋賀 | 滋賀 |  | general | (44.1, 39.9, 28.0)
コシヒカリ |  |  | コシヒカリ | (16.0, 13.7, 10.2)
キヌヒカリ |  |  | キヌヒカリ | (6.9, 6.3, 4.5)
みずかがみ |  |  | みずかがみ | (9.0, 8.7, 6.5)
京都 | 京都 |  | general | (6.3, 4.2, 3.7)
コシヒカリ |  |  | コシヒカリ | (3.8, 2.2, 2.2)
キヌヒカリ |  |  | キヌヒカリ | (0.8, 0.6, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.5, 0.4, 0.3)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (17.1, 18.9, 9.4)
コシヒカリ |  |  | コシヒカリ | (8.1, 9.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 2.9, 1.0)
キヌヒカリ |  |  | キヌヒカリ | (2.8, 2.9, 1.5)
奈良 | 奈良 |  | general | (6.6, 4.5, 4.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 3.6, 3.6)
和歌山 | 和歌山 |  | general | (0.8, 0.8, 0.5)
鳥取 | 鳥取 |  | general | (18.9, 15.2, 9.5)
きぬむすめ |  |  | きぬむすめ | (6.1, 4.0, 3.4)
コシヒカリ |  |  | コシヒカリ | (4.7, 4.8, 2.8)
ひとめぼれ |  |  | ひとめぼれ | (2.9, 3.1, 1.7)
島根 | 島根 |  | general | (28.0, 28.1, 15.7)
きぬむすめ |  |  | きぬむすめ | (12.3, 12.4, 6.2)
コシヒカリ |  |  | コシヒカリ | (9.3, 9.3, 5.6)
つや姫 |  |  | つや姫 | (4.8, 4.8, 2.9)
岡山 | 岡山 |  | general | (34.6, 34.6, 13.8)
アケボノ |  |  | アケボノ | (5.7, 5.7, 1.5)
きぬむすめ |  |  | きぬむすめ | (7.0, 7.0, 2.2)
コシヒカリ |  |  | コシヒカリ | (5.3, 5.3, 3.1)
広島 | 広島 |  | general | (26.4, 31.2, 18.0)
コシヒカリ |  |  | コシヒカリ | (10.0, 12.8, 6.6)
あきさかり |  |  | あきさかり | (5.1, 6.4, 3.5)
あきろまん |  |  | あきろまん | (2.4, 2.7, 1.8)
契約-4 |  |  | 契約-4 | 
