PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2020/Aug2020.pdf
Title page: 26 | Table start page: 26
Parsing page: 28 (crop_right_ratio=0.65)
Numeric centers (xc): (214.29131704, 257.61065127999996, 331.58931968)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (32.6, 30.5, 21.7)
コシヒカリ |  |  | コシヒカリ | (9.6, 9.6, 7.0)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 7.6, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (6.8, 6.2, 4.2)
徳島 | 徳島 |  | general | (5.6, 5.1, 5.1)
コシヒカリ |  |  | コシヒカリ | (2.6, 2.6, 2.6)
キヌヒカリ |  |  | キヌヒカリ | (0.8, 0.8, 0.8)
香川 | 香川 |  | general | (19.7, 19.7, 12.2)
コシヒカリ |  |  | コシヒカリ | (6.6, 6.6, 5.1)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.9, 3.0)
おいでまい |  |  | おいでまい | (4.1, 4.1, 2.7)
愛媛 | 愛媛 |  | general | (8.1, 7.8, 6.7)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.0)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 1.0)
あきたこまち |  |  | あきたこまち | (0.9, 0.9, 0.7)
高知 | 高知 |  | general | (9.6, 9.4, 9.4)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.3, 6.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.2, 1.2)
福岡 | 福岡 |  | general | (42.9, 41.0, 32.1)
夢つくし |  |  | 夢つくし | (13.9, 13.4, 11.9)
ヒノヒカリ |  |  | ヒノヒカリ | (11.3, 11.0, 7.8)
元気つくし |  |  | 元気つくし | (14.5, 13.5, 10.7)
佐賀 | 佐賀 |  | general | (28.2, 28.2, 18.9)
夢しずく |  |  | 夢しずく | (10.6, 10.6, 7.7)
さがびより |  |  | さがびより | (7.6, 7.6, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.2, 6.2, 3.6)
長崎 | 長崎 |  | general | (9.1, 9.4, 6.7)
にこまる |  |  | にこまる | (3.8, 3.9, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 2.4, 1.9)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.2, 1.0)
熊本 | 熊本 |  | general | (32.2, 22.5, 22.5)
ヒノヒカリ |  |  | ヒノヒカリ | (12.8, 8.7, 8.7)
森のくまさん |  |  | 森のくまさん | (6.3, 4.0, 4.0)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.2, 5.2)
大分 | 大分 |  | general | (9.0, 9.1, 6.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.8, 3.9)
ひとめぼれ |  |  | ひとめぼれ | (0.7, 0.8, 0.6)
つや姫 |  |  | つや姫 | (1.7, 1.7, 1.3)
宮崎 | 宮崎 |  | general | (12.0, 12.0, 11.1)
コシヒカリ |  |  | コシヒカリ | (6.6, 6.6, 6.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.7, 4.7, 3.9)
鹿児島 | 鹿児島 |  | general | (12.0, 12.0, 11.0)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 4.6, 3.7)
あきほなみ |  |  | あきほなみ | (1.8, 1.8, 1.7)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.4)
全 |  |  | 全 | 
参 |  |  | 参 | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は平成30年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
