PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2020/Feb2020.pdf
Title page: 15 | Table start page: 15
Parsing page: 16 (crop_right_ratio=0.65)
Numeric centers (xc): (232.07582774, 286.105445715, 340.13516456)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
コシヒカリ5.84.1 |  |  | コシヒカリ5.84.1 | (5.8, 4.1, 1.4)
あさひの夢0.50.4 |  |  | あさひの夢0.50.4 | (0.5, 0.4, 0.1)
愛知28.827.1 |  |  | 愛知28.827.1 | (28.8, 27.1, 8.5)
あいちのかおり15.415.9 |  |  | あいちのかおり15.415.9 | (15.4, 15.9, 3.4)
コシヒカリ9.18.0 |  |  | コシヒカリ9.18.0 | (9.1, 8.0, 3.5)
大地の風1.11.4 |  |  | 大地の風1.11.4 | (1.1, 1.4, 0.3)
三重24.622.0 |  |  | 三重24.622.0 | (24.6, 22.0, 6.4)
コシヒカリ一般12.813.0 |  |  | コシヒカリ一般12.813.0 | (12.8, 13.0, 3.0)
コシヒカリ伊賀6.34.4 |  |  | コシヒカリ伊賀6.34.4 | (6.3, 4.4, 1.8)
キヌヒカリ1.81.1 |  |  | キヌヒカリ1.81.1 | (1.8, 1.1, 0.1)
滋賀43.539.4 |  |  | 滋賀43.539.4 | (43.5, 39.4, 14.4)
コシヒカリ15.616.0 |  |  | コシヒカリ15.616.0 | (15.6, 16.0, 5.7)
キヌヒカリ7.26.7 |  |  | キヌヒカリ7.26.7 | (7.2, 6.7, 2.3)
みずかがみ9.07.3 |  |  | みずかがみ9.07.3 | (9.0, 7.3, 3.2)
京都7.97.7 |  |  | 京都7.97.7 | (7.9, 7.7, 2.3)
コシヒカリ4.74.7 |  |  | コシヒカリ4.74.7 | (4.7, 4.7, 1.5)
キヌヒカリ1.61.8 |  |  | キヌヒカリ1.61.8 | (1.6, 1.8, 0.4)
ヒノヒカリ0.90.3 |  |  | ヒノヒカリ0.90.3 | (0.9, 0.3, 0.3)
大阪-- |  |  | 大阪-- | 
兵庫40.235.7 |  |  | 兵庫40.235.7 | (40.2, 35.7, 12.2)
コシヒカリ10.611.0 |  |  | コシヒカリ10.611.0 | (10.6, 11.0, 3.5)
ヒノヒカリ3.52.7 |  |  | ヒノヒカリ3.52.7 | (3.5, 2.7, 0.6)
キヌヒカリ2.82.4 |  |  | キヌヒカリ2.82.4 | (2.8, 2.4, 0.8)
奈良8.41.4 |  |  | 奈良8.41.4 | (8.4, 1.4, 1.4)
ヒノヒカリ6.71.0 |  |  | ヒノヒカリ6.71.0 | (6.7, 1.0, 1.0)
和歌山0.90.9 |  |  | 和歌山0.90.9 | (0.9, 0.9, 0.2)
鳥取22.916.4 |  |  | 鳥取22.916.4 | (22.9, 16.4, 6.6)
きぬむすめ8.26.1 |  |  | きぬむすめ8.26.1 | (8.2, 6.1, 1.9)
コシヒカリ7.25.4 |  |  | コシヒカリ7.25.4 | (7.2, 5.4, 2.0)
ひとめぼれ5.54.3 |  |  | ひとめぼれ5.54.3 | (5.5, 4.3, 2.4)
島根32.834.1 |  |  | 島根32.834.1 | (32.8, 34.1, 8.9)
コシヒカリ13.014.5 |  |  | コシヒカリ13.014.5 | (13.0, 14.5, 4.1)
きぬむすめ13.313.2 |  |  | きぬむすめ13.313.2 | (13.3, 13.2, 2.5)
つや姫4.24.3 |  |  | つや姫4.24.3 | (4.2, 4.3, 1.3)
岡山11.612.3 |  |  | 岡山11.612.3 | (11.6, 12.3, 4.2)
アケボノ1.52.0 |  |  | アケボノ1.52.0 | (1.5, 2.0, 0.4)
あきたこまち0.90.9 |  |  | あきたこまち0.90.9 | (0.9, 0.9, 0.5)
ヒノヒカリ1.31.4 |  |  | ヒノヒカリ1.31.4 | (1.3, 1.4, 0.2)
広島28.334.0 |  |  | 広島28.334.0 | (28.3, 34.0, 7.5)
コシヒカリ11.615.8 |  |  | コシヒカリ11.615.8 | (11.6, 15.8, 3.4)
あきさかり6.27.1 |  |  | あきさかり6.27.1 | (6.2, 7.1, 1.0)
あきろまん2.43.4 |  |  | あきろまん2.43.4 | (2.4, 3.4, 0.5)
-10 |  |  | -10 | 
