PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Oct2022.pdf
Title page: 39 | Table start page: 39
Parsing page: 41 (crop_right_ratio=0.65)
Numeric centers (xc): (209.47355489999998, 256.992018655, 338.11083675)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (43.4, 40.8, 30.3)
コシヒカリ |  |  | コシヒカリ | (10.2, 9.9, 8.3)
ひとめぼれ |  |  | ひとめぼれ | (9.6, 9.3, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (7.5, 6.9, 4.6)
徳島 | 徳島 |  | general | (5.8, 5.8, 5.2)
コシヒカリ |  |  | コシヒカリ | (2.2, 2.2, 2.1)
あきさかり |  |  | あきさかり | (3.0, 3.0, 2.6)
香川 | 香川 |  | general | (21.2, 21.0, 15.5)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.3, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.2, 6.1, 4.0)
おいでまい |  |  | おいでまい | (4.0, 4.0, 3.0)
愛媛 | 愛媛 |  | general | (10.9, 11.1, 8.0)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.7, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.2, 1.2)
あきたこまち |  |  | あきたこまち | (1.2, 1.2, 0.8)
高知 | 高知 |  | general | (9.9, 11.2, 9.6)
コシヒカリ |  |  | コシヒカリ | (6.7, 8.0, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.3, 1.3)
福岡 | 福岡 |  | general | (49.8, 48.9, 36.0)
夢つくし |  |  | 夢つくし | (15.5, 15.3, 12.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.4, 13.3, 9.0)
元気つくし |  |  | 元気つくし | (15.5, 14.9, 11.0)
佐賀 | 佐賀 |  | general | (37.4, 32.6, 23.9)
夢しずく |  |  | 夢しずく | (12.0, 10.7, 8.4)
さがびより |  |  | さがびより | (13.6, 11.8, 6.8)
ヒノヒカリ |  |  | ヒノヒカリ | (8.2, 6.6, 5.8)
長崎 | 長崎 |  | general | (10.3, 10.5, 6.4)
にこまる |  |  | にこまる | (4.3, 4.3, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 2.0, 1.2)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.2, 1.0)
熊本 | 熊本 |  | general | (34.9, 24.9, 24.9)
ヒノヒカリ |  |  | ヒノヒカリ | (13.9, 9.6, 9.6)
森のくまさん |  |  | 森のくまさん | (5.5, 4.3, 4.3)
コシヒカリ |  |  | コシヒカリ | (6.3, 4.5, 4.5)
大分 | 大分 |  | general | (14.9, 14.9, 9.3)
ヒノヒカリ |  |  | ヒノヒカリ | (8.5, 8.5, 5.0)
ひとめぼれ |  |  | ひとめぼれ | (2.1, 2.1, 1.4)
つや姫 |  |  | つや姫 | (2.1, 2.1, 1.7)
宮崎 | 宮崎 |  | general | (12.3, 12.3, 10.6)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 4.0)
鹿児島 | 鹿児島 |  | general | (14.2, 14.2, 11.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.0, 5.0, 3.8)
あきほなみ |  |  | あきほなみ | (3.1, 3.1, 2.1)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2944.0, 2874.0, 2228.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
