PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/Jun2023.pdf
Title page: 42 | Table start page: 42
Parsing page: 44 (crop_right_ratio=0.65)
Numeric centers (xc): (207.0522188, 250.221289575, 336.561273025)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (41.9, 37.6, 21.9)
コシヒカリ |  |  | コシヒカリ | (11.2, 10.3, 6.2)
ひとめぼれ |  |  | ひとめぼれ | (9.9, 8.3, 5.1)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.5, 3.2)
徳島 | 徳島 |  | general | (5.7, 5.7, 3.5)
コシヒカリ |  |  | コシヒカリ | (2.3, 2.3, 1.5)
あきさかり |  |  | あきさかり | (2.8, 2.8, 1.6)
香川 | 香川 |  | general | (20.9, 23.4, 9.5)
コシヒカリ |  |  | コシヒカリ | (6.0, 6.5, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 6.6, 2.4)
おいでまい |  |  | おいでまい | (3.9, 4.5, 1.8)
愛媛 | 愛媛 |  | general | (12.5, 11.6, 5.5)
コシヒカリ |  |  | コシヒカリ | (4.2, 4.2, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.9, 0.6)
あきたこまち |  |  | あきたこまち | (1.4, 1.4, 0.5)
高知 | 高知 |  | general | (9.6, 9.0, 9.0)
コシヒカリ |  |  | コシヒカリ | (6.5, 6.5, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.1, 1.1)
福岡 | 福岡 |  | general | (51.6, 48.6, 23.8)
夢つくし |  |  | 夢つくし | (17.7, 16.4, 7.7)
ヒノヒカリ |  |  | ヒノヒカリ | (12.6, 12.1, 5.3)
元気つくし |  |  | 元気つくし | (16.6, 15.5, 8.8)
佐賀 | 佐賀 |  | general | (33.1, 32.6, 12.8)
さがびより |  |  | さがびより | (12.9, 12.8, 3.8)
夢しずく |  |  | 夢しずく | (11.4, 11.3, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 2.1)
長崎 | 長崎 |  | general | (8.8, 7.9, 4.0)
にこまる |  |  | にこまる | (3.4, 3.3, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.3, 0.6)
なつほのか |  |  | なつほのか | (2.2, 1.9, 0.7)
熊本 | 熊本 |  | general | (30.2, 15.4, 15.4)
ヒノヒカリ |  |  | ヒノヒカリ | (11.9, 5.6, 5.6)
森のくまさん |  |  | 森のくまさん | (4.4, 2.2, 2.2)
コシヒカリ |  |  | コシヒカリ | (5.7, 3.3, 3.3)
大分 | 大分 |  | general | (15.1, 15.3, 7.8)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 7.1, 3.3)
ひとめぼれ |  |  | ひとめぼれ | (2.2, 2.2, 1.5)
つや姫 |  |  | つや姫 | (2.2, 2.2, 1.5)
宮崎 | 宮崎 |  | general | (12.6, 10.2, 9.9)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 2.8, 2.8)
鹿児島 | 鹿児島 |  | general | (12.3, 12.3, 8.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.1, 4.1, 2.1)
あきほなみ |  |  | あきほなみ | (2.6, 2.6, 1.1)
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.8)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2669.0, 2470.0, 1306.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和４年産又は令和３年産の同時期に数量がな | 
契約 |  |  | 契約 | 
