PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2025/Mar2025.pdf
Title page: 35 | Table start page: 35
Parsing page: 37 (crop_right_ratio=0.65)
Numeric centers (xc): (181.06581478755322, 221.4211404275756, 302.1527920082346)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/①③ |  |  | ①②②/①③ | 
山口 | 山口 |  | general | (31.3, 26.5, 12.2)
コシヒカリ |  |  | コシヒカリ | (7.2, 5.7, 3.8)
ひとめぼれ |  |  | ひとめぼれ | (7.3, 6.4, 2.8)
きぬむすめ |  |  | きぬむすめ | (7.5, 6.6, 2.4)
徳島 | 徳島 |  | general | (3.5, 2.6, 2.2)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.3, 1.1)
あきさかり |  |  | あきさかり | (1.7, 1.0, 0.8)
香川 | 香川 |  | general | (15.3, 21.0, 5.4)
コシヒカリ |  |  | コシヒカリ | (4.1, 6.0, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 6.0, 1.1)
あきさかり |  |  | あきさかり | (3.1, 4.0, 1.1)
愛媛 | 愛媛 |  | general | (7.1, 5.4, 4.2)
コシヒカリ |  |  | コシヒカリ | (2.5, 2.2, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (0.8, 0.6, 0.4)
あきたこまち |  |  | あきたこまち | (0.2, 0.2, 0.2)
高知 | 高知 |  | general | (7.3, 7.2, 6.9)
コシヒカリ |  |  | コシヒカリ | (5.4, 5.4, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | (0.8, 0.5, 0.6)
福岡 | 福岡 |  | general | (41.0, 39.1, 17.3)
夢つくし |  |  | 夢つくし | (11.9, 12.7, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (10.2, 10.2, 3.8)
元気つくし |  |  | 元気つくし | (14.6, 12.1, 5.2)
佐賀 | 佐賀 |  | general | (27.9, 27.2, 9.9)
さがびより |  |  | さがびより | (12.4, 12.4, 2.6)
夢しずく |  |  | 夢しずく | (9.0, 9.1, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.6, 2.9, 1.0)
長崎 | 長崎 |  | general | (6.2, 7.1, 1.6)
にこまる |  |  | にこまる | (2.4, 3.2, 0.5)
なつほのか |  |  | なつほのか | (1.5, 1.9, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 1.0, 0.3)
熊本 | 熊本 |  | general | (23.8, 33.0, 8.8)
ヒノヒカリ |  |  | ヒノヒカリ | (7.8, 2.4, 2.4)
森のくまさん |  |  | 森のくまさん | (3.2, 0.6, 0.6)
コシヒカリ |  |  | コシヒカリ | (4.4, 2.8, 2.8)
大分 | 大分 |  | general | (9.4, 9.7, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 3.6, 1.1)
なつほのか |  |  | なつほのか | (1.7, 2.2, 0.5)
ひとめぼれ |  |  | ひとめぼれ | (1.3, 1.4, 0.5)
宮崎 | 宮崎 |  | general | (8.6, 8.6, 7.0)
コシヒカリ |  |  | コシヒカリ | (4.4, 4.4, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 3.5, 2.0)
鹿児島 | 鹿児島 |  | general | (6.5, 6.5, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 1.5, 1.0)
あきほなみ |  |  | あきほなみ | (0.6, 0.6, 0.6)
コシヒカリ |  |  | コシヒカリ | (2.4, 2.4, 2.4)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 1.1)
全国① |  | YES | general | (2210.0, 2009.0, 778.0)
参前年同月(令和5年産) |  |  | 参前年同月(令和5年産) | 
考前年同月差 |  |  | 考前年同月差 | 
９「参考：前年同月比」で、令和６年産又は令和５年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和６年産又は令和５年産の同時期に数量がな | 
契約-5 |  |  | 契約-5 | 
