PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2019/Feb2019.pdf
Title page: 14 | Table start page: 14
Parsing page: 16 (crop_right_ratio=0.65)
Numeric centers (xc): (184.065765025, 253.573740505, 325.48196596)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（島根から沖縄まで、全国計） |  |  | 島根から沖縄まで、全国計 | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (35.1, 35.4, 9.0)
コシヒカリ |  |  | コシヒカリ | (15.3, 15.3, 4.5)
きぬむすめ |  |  | きぬむすめ | (13.0, 13.1, 2.3)
つや姫 |  |  | つや姫 | (4.4, 4.5, 1.1)
岡山 | 岡山 |  | general | (11.2, 12.5, 4.6)
アケボノ |  |  | アケボノ | (0.6, 1.5, 0.3)
あきたこまち |  |  | あきたこまち | (1.1, 1.2, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.7, 0.4)
広島 | 広島 |  | general | (32.2, 32.5, 9.7)
コシヒカリ |  |  | コシヒカリ | (13.8, 13.8, 4.5)
あきさかり |  |  | あきさかり | (5.8, 5.1, 1.3)
あきろまん |  |  | あきろまん | (3.1, 3.0, 0.6)
山口 | 山口 |  | general | (30.2, 24.7, 5.5)
コシヒカリ |  |  | コシヒカリ | (8.4, 7.6, 1.9)
ひとめぼれ |  |  | ひとめぼれ | (7.2, 5.7, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 4.9, 0.8)
徳島 | 徳島 |  | general | (4.8, 2.4, 1.8)
コシヒカリ |  |  | コシヒカリ | (2.3, 1.4, 1.2)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 0.5, 0.3)
香川 | 香川 |  | general | (20.4, 17.3, 4.7)
ヒノヒカリ |  |  | ヒノヒカリ | (6.3, 5.8, 1.3)
コシヒカリ |  |  | コシヒカリ | (7.3, 7.0, 2.1)
おいでまい |  |  | おいでまい | (4.1, 3.4, 0.8)
愛媛 | 愛媛 |  | general | (9.2, 7.5, 3.6)
コシヒカリ |  |  | コシヒカリ | (3.8, 3.2, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 0.8, 0.5)
あきたこまち |  |  | あきたこまち | (1.2, 0.8, 0.5)
高知 | 高知 |  | general | (6.1, 6.1, 6.1)
コシヒカリ |  |  | コシヒカリ | (4.8, 4.8, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (42.9, 40.4, 12.6)
夢つくし |  |  | 夢つくし | (15.1, 13.0, 4.7)
ヒノヒカリ |  |  | ヒノヒカリ | (11.0, 11.4, 3.9)
元気つくし |  |  | 元気つくし | (13.8, 14.6, 3.7)
佐賀 | 佐賀 |  | general | (36.4, 30.3, 9.1)
夢しずく |  |  | 夢しずく | (13.5, 10.2, 3.2)
さがびより |  |  | さがびより | (9.2, 9.8, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (8.8, 6.7, 1.5)
長崎 | 長崎 |  | general | (9.9, 7.5, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (3.1, 2.4, 0.7)
にこまる |  |  | にこまる | (3.7, 3.2, 0.7)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.1, 0.7)
熊本 | 熊本 |  | general | (29.2, 20.5, 8.8)
ヒノヒカリ |  |  | ヒノヒカリ | (12.5, 6.3, 2.9)
森のくまさん |  |  | 森のくまさん | (3.9, 5.0, 0.7)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.8, 3.2)
大分 | 大分 |  | general | (11.5, 7.7, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (7.9, 5.0, 1.0)
ひとめぼれ |  |  | ひとめぼれ | (0.8, 0.4, 0.2)
宮崎 | 宮崎 |  | general | (13.8, 13.8, 10.5)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (4.5, 4.5, 1.4)
鹿児島 | 鹿児島 |  | general | (9.8, 9.8, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.3, 3.3, 1.9)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (0.8, 0.8, 0.5)
沖縄 | 沖縄 |  | general | (1.6, 1.6, 1.3)
全国① |  | YES | general | (2541.0, 2046.0, 675.0)
参前年同月(29年産)② |  |  | 参前年同月(29年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐7‐ |  |  | ‐7‐ | 
