PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2025/Feb2025.pdf
Title page: 37 | Table start page: 37
Parsing page: 39 (crop_right_ratio=0.65)
Numeric centers (xc): (198.75106000000002, 247.46990000000002, 296.18874000000005)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
山口 | 山口 |  | general | (31.3, 25.3, 10.4)
コシヒカリ |  |  | コシヒカリ | (7.2, 5.3, 3.4)
ひとめぼれ |  |  | ひとめぼれ | (7.3, 6.1, 2.4)
きぬむすめ |  |  | きぬむすめ | (7.5, 6.4, 2.0)
徳島 | 徳島 |  | general | (3.5, 2.4, 2.0)
コシヒカリ |  |  | コシヒカリ | (1.4, 1.3, 1.1)
あきさかり |  |  | あきさかり | (1.7, 0.7, 0.7)
香川 | 香川 |  | general | (15.1, 21.0, 4.1)
コシヒカリ |  |  | コシヒカリ | (4.0, 6.0, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (4.6, 6.0, 0.4)
あきさかり |  |  | あきさかり | (3.1, 4.0, 0.7)
愛媛 | 愛媛 |  | general | (7.0, 4.8, 3.7)
コシヒカリ |  |  | コシヒカリ | (2.5, 2.1, 2.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.8, 0.6, 0.3)
あきたこまち |  |  | あきたこまち | (0.2, 0.2, 0.2)
高知 | 高知 |  | general | (7.2, 7.2, 6.8)
コシヒカリ |  |  | コシヒカリ | (5.4, 5.4, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | (0.7, 0.5, 0.6)
福岡 | 福岡 |  | general | (39.5, 38.4, 13.6)
夢つくし |  |  | 夢つくし | (11.4, 12.4, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (9.9, 10.2, 2.9)
元気つくし |  |  | 元気つくし | (14.0, 11.8, 3.9)
佐賀 | 佐賀 |  | general | (24.7, 25.1, 7.6)
さがびより |  |  | さがびより | (10.0, 11.9, 1.7)
夢しずく |  |  | 夢しずく | (8.4, 7.6, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (3.4, 3.2, 0.8)
長崎 | 長崎 |  | general | (5.5, 7.1, 1.3)
にこまる |  |  | にこまる | (1.9, 3.2, 0.3)
なつほのか |  |  | なつほのか | (1.3, 1.9, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 1.0, 0.2)
熊本 | 熊本 |  | general | (18.7, 7.4, 7.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.6, 2.2, 2.2)
森のくまさん |  |  | 森のくまさん | (1.8, 0.4, 0.4)
コシヒカリ |  |  | コシヒカリ | (4.4, 2.5, 2.5)
大分 | 大分 |  | general | (9.4, 9.5, 2.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.5, 0.8)
なつほのか |  |  | なつほのか | (1.7, 2.2, 0.4)
ひとめぼれ |  |  | ひとめぼれ | (1.3, 1.4, 0.4)
宮崎 | 宮崎 |  | general | (7.7, 7.7, 6.7)
コシヒカリ |  |  | コシヒカリ | (4.4, 4.4, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (2.6, 2.6, 1.7)
鹿児島 | 鹿児島 |  | general | (6.1, 6.1, 5.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.4, 0.8)
あきほなみ |  |  | あきほなみ | (0.5, 0.5, 0.4)
コシヒカリ |  |  | コシヒカリ | (2.4, 2.4, 2.4)
沖縄 | 沖縄 |  | general | (1.1, 1.1, 1.1)
全国① |  | YES | general | (2157.0, 1905.0, 626.0)
参前年同月(令和5年産) |  |  | 参前年同月(令和5年産) | 
考前年同月差 |  |  | 考前年同月差 | 
契約-5 |  |  | 契約-5 | 
