PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Aug2022.pdf
Title page: 38 | Table start page: 38
Parsing page: 40 (crop_right_ratio=0.65)
Numeric centers (xc): (208.58506713, 255.74316587000004, 336.26143561)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (43.4, 39.3, 26.0)
コシヒカリ |  |  | コシヒカリ | (10.2, 9.6, 7.1)
ひとめぼれ |  |  | ひとめぼれ | (9.6, 9.0, 5.5)
ヒノヒカリ |  |  | ヒノヒカリ | (7.5, 6.7, 3.9)
徳島 | 徳島 |  | general | (5.8, 5.8, 4.6)
コシヒカリ |  |  | コシヒカリ | (2.2, 2.2, 1.9)
あきさかり |  |  | あきさかり | (3.0, 3.0, 2.2)
香川 | 香川 |  | general | (20.3, 15.5, 11.9)
コシヒカリ |  |  | コシヒカリ | (6.1, 5.8, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.2, 3.1)
おいでまい |  |  | おいでまい | (3.7, 2.6, 2.5)
愛媛 | 愛媛 |  | general | (10.9, 10.3, 7.0)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.6, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 2.0, 1.1)
あきたこまち |  |  | あきたこまち | (1.1, 1.2, 0.7)
高知 | 高知 |  | general | (9.9, 11.0, 9.5)
コシヒカリ |  |  | コシヒカリ | (6.7, 8.0, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.2, 1.2)
福岡 | 福岡 |  | general | (49.7, 48.1, 27.7)
夢つくし |  |  | 夢つくし | (15.5, 15.0, 9.8)
ヒノヒカリ |  |  | ヒノヒカリ | (13.4, 13.2, 6.2)
元気つくし |  |  | 元気つくし | (15.4, 14.5, 8.8)
佐賀 | 佐賀 |  | general | (37.4, 32.1, 19.0)
夢しずく |  |  | 夢しずく | (12.0, 10.7, 6.6)
さがびより |  |  | さがびより | (13.6, 11.7, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (8.2, 6.5, 4.5)
長崎 | 長崎 |  | general | (10.3, 8.6, 4.9)
にこまる |  |  | にこまる | (4.3, 3.8, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 1.8, 1.0)
コシヒカリ |  |  | コシヒカリ | (1.2, 0.9, 0.9)
熊本 | 熊本 |  | general | (34.9, 19.9, 19.9)
ヒノヒカリ |  |  | ヒノヒカリ | (13.9, 7.2, 7.2)
森のくまさん |  |  | 森のくまさん | (5.5, 3.2, 3.2)
コシヒカリ |  |  | コシヒカリ | (6.3, 4.1, 4.1)
大分 | 大分 |  | general | (14.9, 14.9, 7.7)
ヒノヒカリ |  |  | ヒノヒカリ | (8.5, 8.5, 4.2)
ひとめぼれ |  |  | ひとめぼれ | (2.1, 2.1, 1.3)
つや姫 |  |  | つや姫 | (2.1, 2.1, 1.4)
宮崎 | 宮崎 |  | general | (12.3, 12.3, 10.1)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 3.5)
鹿児島 | 鹿児島 |  | general | (13.0, 13.0, 10.4)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 4.2, 2.7)
あきほなみ |  |  | あきほなみ | (2.8, 2.8, 1.7)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2923.0, 2765.0, 1808.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
