PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/Dec2023.pdf
Title page: 39 | Table start page: 39
Parsing page: 41 (crop_right_ratio=0.65)
Numeric centers (xc): (219.66882635, 274.56770135, 329.46710674999997)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数 |  |  | 指数 | 
山口 | 山口 |  | general | (28.5, 27.7, 3.9)
コシヒカリ |  |  | コシヒカリ | (7.7, 8.3, 1.6)
ひとめぼれ |  |  | ひとめぼれ | (8.3, 6.3, 1.2)
きぬむすめ |  |  | きぬむすめ | (5.4, 5.8, 0.2)
徳島 | 徳島 |  | general | (4.8, 4.8, 1.9)
コシヒカリ |  |  | コシヒカリ | (2.0, 1.8, 0.9)
あきさかり |  |  | あきさかり | (2.2, 2.6, 0.7)
香川 | 香川 |  | general | (9.5, 28.0, 1.0)
コシヒカリ |  |  | コシヒカリ | (5.0, 10.0, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 9.0, 0.1)
あきさかり |  |  | あきさかり | (2.3, 9.0, 0.1)
愛媛 | 愛媛 |  | general | (8.9, 8.0, 1.1)
コシヒカリ |  |  | コシヒカリ | (3.6, 3.5, 0.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.1, 0.1)
あきたこまち |  |  | あきたこまち | (0.6, 0.8, 0.1)
高知 | 高知 |  | general | (8.8, 4.7, 4.7)
コシヒカリ |  |  | コシヒカリ | (6.2, 3.8, 3.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 0.2, 0.2)
福岡 | 福岡 |  | general | (15.9, 35.2, 3.3)
夢つくし |  |  | 夢つくし | (9.8, 11.2, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 10.7, 0.3)
元気つくし |  |  | 元気つくし | (4.0, 10.2, 1.0)
佐賀 | 佐賀 |  | general | (19.8, 5.1, 2.1)
さがびより |  |  | さがびより | (5.0, 0.8, 0.1)
夢しずく |  |  | 夢しずく | (8.5, 2.3, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 1.0, 0.1)
長崎 | 長崎 |  | general | (5.1, 7.4, 0.7)
にこまる |  |  | にこまる | (1.6, 3.2, 0.0)
なつほのか |  |  | なつほのか | (1.2, 2.0, 0.1)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 1.1, 0.1)
熊本 | 熊本 |  | general | (9.8, 2.5, 2.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 0.3, 0.3)
森のくまさん |  |  | 森のくまさん | (0.2, 0.0, 0.0)
コシヒカリ |  |  | コシヒカリ | (5.0, 1.6, 1.6)
大分 | 大分 |  | general | (8.0, 7.1, 1.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.4, 3.1, 0.2)
ひとめぼれ |  |  | ひとめぼれ | (1.7, 1.6, 0.2)
つや姫 |  |  | つや姫 | (1.7, 1.5, 0.3)
宮崎 | 宮崎 |  | general | (6.4, 6.0, 6.0)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.6, 0.6)
鹿児島 | 鹿児島 |  | general | (6.4, 6.4, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 0.6)
あきほなみ |  |  | あきほなみ | (0.2, 0.2, 0.1)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.0, 1.0, 0.9)
全国 |  | YES | general | (1757.0, 1709.0, 233.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
