PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/Jul2021.pdf
Title page: 8 | Table start page: 9
Parsing page: 10 (crop_right_ratio=0.65)
Numeric centers (xc): (206.1171384, 253.69541832, 334.90389036)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 16.9, 12.6)
コシヒカリ |  |  | コシヒカリ | (7.9, 6.7, 5.4)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.4, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 2.3, 1.8)
徳島 | 徳島 |  | general | (6.2, 6.2, 5.0)
コシヒカリ |  |  | コシヒカリ | (1.8, 1.8, 1.7)
あきさかり |  |  | あきさかり | (3.4, 3.4, 2.5)
香川 | 香川 |  | general | (20.2, 15.6, 9.5)
コシヒカリ |  |  | コシヒカリ | (6.5, 5.8, 3.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.8, 5.2, 3.2)
おいでまい |  |  | おいでまい | (3.7, 2.7, 1.9)
愛媛 | 愛媛 |  | general | (8.6, 6.6, 6.0)
コシヒカリ |  |  | コシヒカリ | (3.6, 2.9, 2.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 0.9, 0.8)
あきたこまち |  |  | あきたこまち | (1.0, 0.7, 0.7)
高知 | 高知 |  | general | (8.9, 8.4, 8.4)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (39.5, 38.0, 24.8)
夢つくし |  |  | 夢つくし | (12.9, 12.4, 9.6)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 9.4, 5.0)
元気つくし |  |  | 元気つくし | (12.8, 12.0, 8.5)
佐賀 | 佐賀 |  | general | (29.3, 32.8, 16.7)
夢しずく |  |  | 夢しずく | (9.8, 11.6, 6.5)
さがびより |  |  | さがびより | (10.1, 11.1, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 7.0, 3.2)
長崎 | 長崎 |  | general | (7.8, 8.9, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 0.8)
にこまる |  |  | にこまる | (3.2, 3.7, 2.0)
コシヒカリ |  |  | コシヒカリ | (1.0, 1.0, 0.8)
熊本 | 熊本 |  | general | (29.4, 15.4, 15.4)
ヒノヒカリ |  |  | ヒノヒカリ | (11.6, 5.7, 5.7)
森のくまさん |  |  | 森のくまさん | (5.2, 2.2, 2.2)
コシヒカリ |  |  | コシヒカリ | (5.5, 3.8, 3.8)
大分 | 大分 |  | general | (8.3, 9.7, 5.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.2, 5.4, 2.7)
ひとめぼれ |  |  | ひとめぼれ | (1.1, 1.1, 0.4)
つや姫 |  |  | つや姫 | (1.7, 1.9, 1.2)
宮崎 | 宮崎 |  | general | (11.7, 11.7, 10.0)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.8, 3.3)
鹿児島 | 鹿児島 |  | general | (10.5, 9.6, 9.6)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 3.0, 3.0)
あきほなみ |  |  | あきほなみ | (1.8, 1.7, 1.7)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国① |  | YES | general | (2963.0, 2598.0, 1574.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
