PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Mar2024.pdf
Title page: 41 | Table start page: 41
Parsing page: 43 (crop_right_ratio=0.65)
Numeric centers (xc): (203.8426208, 247.01227505, 333.3824404)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (39.8, 39.2, 16.5)
コシヒカリ |  |  | コシヒカリ | (10.3, 10.6, 4.7)
ひとめぼれ |  |  | ひとめぼれ | (10.0, 9.1, 4.1)
きぬむすめ |  |  | きぬむすめ | (8.0, 8.3, 2.8)
徳島 | 徳島 |  | general | (4.8, 5.1, 2.6)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 1.1)
あきさかり |  |  | あきさかり | (2.3, 2.6, 1.0)
香川 | 香川 |  | general | (18.6, 21.0, 5.2)
コシヒカリ |  |  | コシヒカリ | (5.3, 6.0, 2.0)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 6.0, 1.3)
あきさかり |  |  | あきさかり | (3.8, 4.0, 1.3)
愛媛 | 愛媛 |  | general | (11.1, 8.5, 3.3)
コシヒカリ |  |  | コシヒカリ | (3.8, 3.5, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.2, 0.5)
あきたこまち |  |  | あきたこまち | (0.9, 0.9, 0.3)
高知 | 高知 |  | general | (9.1, 8.0, 8.0)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.8, 0.8)
福岡 | 福岡 |  | general | (51.6, 38.7, 14.0)
夢つくし |  |  | 夢つくし | (16.4, 12.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.4, 10.8, 2.4)
元気つくし |  |  | 元気つくし | (16.8, 11.0, 4.5)
佐賀 | 佐賀 |  | general | (32.9, 15.4, 8.4)
さがびより |  |  | さがびより | (13.6, 4.6, 2.1)
夢しずく |  |  | 夢しずく | (10.7, 6.1, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 2.4, 1.0)
長崎 | 長崎 |  | general | (9.6, 7.7, 3.1)
にこまる |  |  | にこまる | (4.2, 3.2, 0.8)
なつほのか |  |  | なつほのか | (2.2, 2.0, 0.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.1, 0.3)
熊本 | 熊本 |  | general | (29.3, 8.2, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (10.9, 2.3, 2.3)
森のくまさん |  |  | 森のくまさん | (4.1, 0.6, 0.6)
コシヒカリ |  |  | コシヒカリ | (5.1, 2.9, 2.9)
大分 | 大分 |  | general | (13.6, 12.0, 3.9)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.0, 1.3)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.8, 0.6)
つや姫 |  |  | つや姫 | (1.8, 1.6, 0.9)
宮崎 | 宮崎 |  | general | (10.0, 7.2, 7.2)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 1.7, 1.7)
鹿児島 | 鹿児島 |  | general | (8.2, 8.2, 7.3)
ヒノヒカリ |  |  | ヒノヒカリ | (2.1, 2.1, 1.4)
あきほなみ |  |  | あきほなみ | (1.0, 1.0, 0.8)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.1)
全国 |  | YES | general | (2447.0, 2081.0, 719.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
