PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2017/Jul2017.pdf
Title page: 10 | Table start page: 11
Parsing page: 12 (crop_right_ratio=0.65)
Numeric centers (xc): (152.779752059085, 208.706990330925, 320.59494621508503)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(玄米千ﾄﾝ)(玄米千ﾄﾝ)(玄米千ﾄﾝ) |  |  | 玄米千ﾄﾝ)(玄米千ﾄﾝ)(玄米千ﾄﾝ | 
東京 | 東京 |  | general | 
神奈川 | 神奈川 |  | general | (2.9, 2.3, 2.3)
山梨 | 山梨 |  | general | (6.3, 4.0, 4.0)
(コシヒカリ) |  |  | コシヒカリ | (5.4, 3.3, 3.3)
(あさひの夢) |  |  | あさひの夢 | (0.2, 0.1, 0.1)
長野 | 長野 |  | general | (71.7, 68.0, 40.6)
(コシヒカリ) |  |  | コシヒカリ | (57.0, 54.1, 30.9)
(あきたこまち) |  |  | あきたこまち | (8.2, 7.7, 5.2)
静岡 | 静岡 |  | general | (7.2, 4.8, 4.8)
(コシヒカリ) |  |  | コシヒカリ | (4.8, 3.4, 3.4)
(きぬむすめ) |  |  | きぬむすめ | (0.8, 0.4, 0.4)
(あいちのかおり) |  |  | あいちのかおり | (0.9, 0.5, 0.5)
新潟 | 新潟 |  | general | (283.0, 271.9, 167.6)
(コシヒカリ一般) |  |  | コシヒカリ一般 | (162.7, 157.0, 87.9)
(コシヒカリ魚沼) |  |  | コシヒカリ魚沼 | (25.5, 21.9, 15.6)
(コシヒカリ岩船) |  |  | コシヒカリ岩船 | (13.3, 13.4, 8.5)
(コシヒカリ佐渡) |  |  | コシヒカリ佐渡 | (15.7, 15.4, 10.8)
(こしいぶき) |  |  | こしいぶき | (43.1, 41.9, 28.3)
富山 | 富山 |  | general | (111.2, 101.9, 69.0)
(コシヒカリ) |  |  | コシヒカリ | (91.6, 83.1, 56.7)
(てんたかく) |  |  | てんたかく | (9.4, 9.0, 6.2)
石川 | 石川 |  | general | (33.7, 31.6, 14.7)
(コシヒカリ) |  |  | コシヒカリ | (23.9, 23.1, 10.5)
(ゆめみづほ) |  |  | ゆめみづほ | (6.9, 6.3, 3.0)
福井 | 福井 |  | general | (64.4, 63.5, 43.4)
(コシヒカリ) |  |  | コシヒカリ | (31.4, 31.1, 20.5)
(ハナエチゼン) |  |  | ハナエチゼン | (19.4, 19.3, 14.2)
岐阜 | 岐阜 |  | general | (27.4, 26.5, 14.8)
(ハツシモ) |  |  | ハツシモ | (11.7, 11.2, 5.5)
(コシヒカリ) |  |  | コシヒカリ | (8.7, 8.4, 4.6)
(あきたこまち) |  |  | あきたこまち | (2.1, 2.1, 1.9)
愛知 | 愛知 |  | general | (37.1, 31.0, 22.4)
(あいちのかおり) |  |  | あいちのかおり | (18.4, 15.5, 9.7)
(コシヒカリ) |  |  | コシヒカリ | (11.3, 9.9, 8.0)
(大地の風) |  |  | 大地の風 | (1.5, 1.0, 0.9)
三重 | 三重 |  | general | (31.8, 30.7, 20.7)
(コシヒカリ一般) |  |  | コシヒカリ一般 | (18.1, 17.2, 11.8)
(コシヒカリ伊賀) |  |  | コシヒカリ伊賀 | (6.7, 6.6, 4.7)
(キヌヒカリ) |  |  | キヌヒカリ | (2.6, 2.6, 1.1)
滋賀 | 滋賀 |  | general | (65.2, 65.4, 45.5)
(コシヒカリ) |  |  | コシヒカリ | (24.4, 24.6, 15.7)
(キヌヒカリ) |  |  | キヌヒカリ | (13.5, 13.4, 10.2)
(日本晴) |  |  | 日本晴 | (6.6, 6.5, 3.4)
京都 | 京都 |  | general | (14.4, 14.4, 8.9)
(コシヒカリ) |  |  | コシヒカリ | (8.6, 8.6, 5.2)
(キヌヒカリ) |  |  | キヌヒカリ | (3.2, 3.2, 2.2)
大阪 | 大阪 |  | general | 
兵庫 | 兵庫 |  | general | (40.8, 38.0, 26.2)
(コシヒカリ) |  |  | コシヒカリ | (11.6, 11.5, 7.7)
(ヒノヒカリ) |  |  | ヒノヒカリ | (4.6, 4.4, 2.8)
(キヌヒカリ) |  |  | キヌヒカリ | (4.2, 4.1, 2.8)
奈良 | 奈良 |  | general | (9.2, 9.2, 8.4)
(ヒノヒカリ) |  |  | ヒノヒカリ | (7.2, 7.2, 6.5)
(コシヒカリ) |  |  | コシヒカリ | (0.5, 0.5, 0.5)
和歌山 | 和歌山 |  | general | (2.1, 2.1, 1.2)
鳥取 | 鳥取 |  | general | (12.0, 11.6, 7.9)
(コシヒカリ) |  |  | コシヒカリ | (3.0, 2.9, 1.9)
(きぬむすめ) |  |  | きぬむすめ | (4.0, 4.0, 2.7)
(ひとめぼれ) |  |  | ひとめぼれ | (4.8, 4.6, 3.2)
-10- |  |  | -10- | 
