PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Oct2018.pdf
Title page: 15 | Table start page: 16
Parsing page: 18 (crop_right_ratio=0.65)
Numeric centers (xc): (175.187542925, 231.16726802500003, 343.0974805750001)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (39.0, 37.8, 34.7)
コシヒカリ |  |  | コシヒカリ | (18.1, 17.2, 16.6)
きぬむすめ |  |  | きぬむすめ | (13.7, 13.4, 11.3)
つや姫 |  |  | つや姫 | (4.4, 4.4, 4.1)
岡山 | 岡山 |  | general | (25.5, 25.4, 19.2)
アケボノ |  |  | アケボノ | (7.5, 7.5, 4.8)
あきたこまち |  |  | あきたこまち | (2.1, 2.0, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (3.2, 3.1, 2.4)
広島 | 広島 |  | general | (34.7, 34.1, 30.9)
コシヒカリ |  |  | コシヒカリ | (15.2, 15.1, 14.6)
あきろまん |  |  | あきろまん | (3.8, 3.8, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 1.1, 1.0)
山口 | 山口 |  | general | (32.8, 32.8, 25.9)
コシヒカリ |  |  | コシヒカリ | (9.3, 9.3, 8.1)
ひとめぼれ |  |  | ひとめぼれ | (7.8, 7.8, 6.5)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 6.9, 5.1)
徳島 | 徳島 |  | general | (5.3, 5.3, 5.3)
コシヒカリ |  |  | コシヒカリ | (2.9, 2.9, 2.9)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 1.5, 1.5)
香川 | 香川 |  | general | (23.4, 23.4, 19.9)
ヒノヒカリ |  |  | ヒノヒカリ | (9.9, 9.9, 7.9)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.6, 7.2)
愛媛 | 愛媛 |  | general | (11.7, 10.8, 10.6)
コシヒカリ |  |  | コシヒカリ | (4.4, 4.4, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (2.3, 1.9, 1.9)
あきたこまち |  |  | あきたこまち | (1.5, 1.5, 1.4)
高知 | 高知 |  | general | (6.9, 6.9, 6.9)
コシヒカリ |  |  | コシヒカリ | (5.7, 5.7, 5.7)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (53.9, 53.7, 48.4)
夢つくし |  |  | 夢つくし | (16.9, 16.9, 16.7)
ヒノヒカリ |  |  | ヒノヒカリ | (14.6, 14.4, 12.6)
元気つくし |  |  | 元気つくし | (19.1, 18.5, 16.6)
佐賀 | 佐賀 |  | general | (42.6, 42.6, 37.2)
さがびより |  |  | さがびより | (13.4, 13.4, 11.9)
夢しずく |  |  | 夢しずく | (13.4, 13.4, 12.0)
ヒノヒカリ |  |  | ヒノヒカリ | (10.1, 10.1, 8.3)
長崎 | 長崎 |  | general | (11.5, 11.5, 10.4)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.7, 3.3)
にこまる |  |  | にこまる | (4.8, 4.8, 4.3)
コシヒカリ |  |  | コシヒカリ | (1.6, 1.6, 1.5)
熊本 | 熊本 |  | general | (37.4, 33.5, 32.4)
ヒノヒカリ |  |  | ヒノヒカリ | (15.3, 13.8, 13.8)
森のくまさん |  |  | 森のくまさん | (7.5, 6.8, 6.2)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.6, 5.2)
大分 | 大分 |  | general | (13.4, 13.4, 10.5)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 9.5, 7.2)
ひとめぼれ |  |  | ひとめぼれ | (0.9, 0.9, 0.8)
宮崎 | 宮崎 |  | general | (16.2, 16.2, 16.0)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 5.0)
鹿児島 | 鹿児島 |  | general | (13.4, 13.4, 12.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 5.3, 4.8)
あきほなみ |  |  | あきほなみ | (2.1, 2.1, 1.8)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.5)
全国① |  | YES | general | (2906.0, 2848.0, 2476.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐7 |  |  | ‐7 | 
