PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Oct2018.pdf
Title page: 15 | Table start page: 16
Parsing page: 16 (crop_right_ratio=0.65)
Numeric centers (xc): (170.00564559999998, 226.13496368, 338.42482906)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
①②②/① |  |  | ①②②/① | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
北海道 | 北海道 |  | general | (371.8, 358.1, 314.7)
ななつぼし |  |  | ななつぼし | (172.8, 171.1, 152.6)
ゆめぴりか |  |  | ゆめぴりか | (90.0, 84.0, 77.2)
きらら３９７ |  |  | きらら３９７ | (38.7, 38.0, 26.4)
青森 | 青森 |  | general | (145.3, 138.8, 116.5)
まっしぐら |  |  | まっしぐら | (95.5, 90.8, 76.4)
つがるロマン |  |  | つがるロマン | (38.7, 37.0, 29.5)
岩手 | 岩手 |  | general | (124.8, 123.6, 107.4)
ひとめぼれ |  |  | ひとめぼれ | (96.7, 95.6, 84.8)
あきたこまち |  |  | あきたこまち | (16.7, 16.6, 13.4)
いわてっこ |  |  | いわてっこ | (2.5, 2.5, 1.6)
宮城 | 宮城 |  | general | (155.7, 158.5, 123.2)
ひとめぼれ |  |  | ひとめぼれ | (126.2, 129.3, 101.2)
つや姫 |  |  | つや姫 | (11.6, 11.5, 9.0)
ササニシキ |  |  | ササニシキ | (8.8, 8.6, 6.6)
秋田 | 秋田 |  | general | (243.1, 233.2, 206.9)
あきたこまち |  |  | あきたこまち | (198.2, 192.1, 175.6)
めんこいな |  |  | めんこいな | (9.7, 9.0, 6.4)
ひとめぼれ |  |  | ひとめぼれ | (20.3, 20.2, 15.4)
山形 | 山形 |  | general | (204.3, 205.0, 171.1)
はえぬき |  |  | はえぬき | (125.6, 127.0, 100.5)
つや姫 |  |  | つや姫 | (39.2, 38.7, 36.8)
ひとめぼれ |  |  | ひとめぼれ | (18.5, 18.3, 16.7)
福島 | 福島 |  | general | (163.2, 155.7, 120.7)
コシヒカリ中通り |  |  | コシヒカリ中通り | (51.7, 48.0, 42.3)
コシヒカリ会津 |  |  | コシヒカリ会津 | (47.9, 47.9, 31.3)
コシヒカリ浜通り |  |  | コシヒカリ浜通り | (9.8, 9.7, 6.9)
ひとめぼれ |  |  | ひとめぼれ | (29.8, 27.5, 22.3)
天のつぶ |  |  | 天のつぶ | (13.2, 12.4, 9.6)
茨城 | 茨城 |  | general | (72.2, 71.5, 64.9)
コシヒカリ |  |  | コシヒカリ | (55.4, 54.7, 48.6)
あきたこまち |  |  | あきたこまち | (9.8, 9.8, 9.8)
ゆめひたち |  |  | ゆめひたち | (0.4, 0.4, 0.4)
栃木 | 栃木 |  | general | (122.6, 118.1, 95.1)
コシヒカリ |  |  | コシヒカリ | (100.0, 96.4, 78.7)
あさひの夢 |  |  | あさひの夢 | (8.0, 7.8, 4.8)
なすひかり |  |  | なすひかり | (7.3, 6.7, 5.7)
群馬 | 群馬 |  | general | (26.1, 26.1, 21.3)
あさひの夢 |  |  | あさひの夢 | (17.7, 17.7, 14.0)
ゆめまつり |  |  | ゆめまつり | (5.8, 5.8, 5.2)
埼玉 | 埼玉 |  | general | (21.2, 20.4, 15.7)
彩のかがやき |  |  | 彩のかがやき | (10.5, 10.0, 8.1)
コシヒカリ |  |  | コシヒカリ | (6.3, 6.1, 5.1)
彩のきずな |  |  | 彩のきずな | (3.2, 3.2, 1.7)
千葉 | 千葉 |  | general | (75.6, 75.6, 73.1)
コシヒカリ |  |  | コシヒカリ | (38.6, 37.2, 37.1)
ふさこがね |  |  | ふさこがね | (14.4, 15.5, 14.0)
ふさおとめ |  |  | ふさおとめ | (17.5, 17.8, 16.9)
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７集荷途上により、契約比率が100％を超える場合がある。 |  |  | ７集荷途上により、契約比率が100％を超える場合がある。 | 
８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ８全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
１０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 |  |  | １０「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は、「…」 | 
‐5‐ |  |  | ‐5‐ | 
