PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Dec2018.pdf
Title page: 7 | Table start page: 7
Parsing page: 9 (crop_right_ratio=0.65)
Numeric centers (xc): (191.54919445000002, 259.61831314, 327.68743183000004)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（島根から沖縄まで、全国計） |  |  | 島根から沖縄まで、全国計 | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (26.9, 34.7, 3.0)
コシヒカリ |  |  | コシヒカリ | (13.1, 15.3, 1.7)
きぬむすめ |  |  | きぬむすめ | (8.7, 13.1, 0.6)
つや姫 |  |  | つや姫 | (3.1, 3.9, 0.4)
岡山 | 岡山 |  | general | (3.2, 6.8, 1.2)
アケボノ |  |  | アケボノ | (0.0, 0.5, 0.0)
あきたこまち |  |  | あきたこまち | (0.6, 1.0, 0.3)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.0)
広島 | 広島 |  | general | (29.8, 31.2, 3.8)
コシヒカリ |  |  | コシヒカリ | (13.2, 13.4, 2.2)
あきさかり |  |  | あきさかり | (5.6, 4.8, 0.5)
あきろまん |  |  | あきろまん | (2.8, 2.9, 0.2)
山口 | 山口 |  | general | (24.3, 24.6, 1.7)
コシヒカリ |  |  | コシヒカリ | (7.6, 7.6, 0.9)
ひとめぼれ |  |  | ひとめぼれ | (7.1, 5.7, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (3.5, 4.9, 0.1)
徳島 | 徳島 |  | general | (4.8, 1.5, 1.2)
コシヒカリ |  |  | コシヒカリ | (2.3, 0.9, 0.8)
キヌヒカリ |  |  | キヌヒカリ | (1.3, 0.2, 0.2)
香川 | 香川 |  | general | (12.7, 17.0, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.5, 5.7, 0.2)
コシヒカリ |  |  | コシヒカリ | (7.1, 7.0, 1.2)
おいでまい |  |  | おいでまい | (0.9, 3.3, 0.1)
愛媛 | 愛媛 |  | general | (7.1, 6.1, 1.7)
コシヒカリ |  |  | コシヒカリ | (3.7, 2.7, 1.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.5, 0.1)
あきたこまち |  |  | あきたこまち | (1.2, 0.7, 0.3)
高知 | 高知 |  | general | (6.0, 4.7, 2.9)
コシヒカリ |  |  | コシヒカリ | (4.8, 3.7, 2.0)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.0, 0.0)
福岡 | 福岡 |  | general | (17.5, 37.1, 4.2)
夢つくし |  |  | 夢つくし | (11.0, 13.0, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 11.0, 0.4)
元気つくし |  |  | 元気つくし | (4.2, 12.0, 1.0)
佐賀 | 佐賀 |  | general | (23.4, 28.5, 3.7)
夢しずく |  |  | 夢しずく | (10.7, 9.9, 1.6)
さがびより |  |  | さがびより | (3.0, 9.4, 0.2)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 6.5, 0.3)
長崎 | 長崎 |  | general | (5.7, 7.1, 1.2)
ヒノヒカリ |  |  | ヒノヒカリ | (2.0, 2.4, 0.2)
にこまる |  |  | にこまる | (1.2, 3.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (1.2, 1.1, 0.5)
熊本 | 熊本 |  | general | (14.9, 3.6, 3.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 0.3, 0.3)
森のくまさん |  |  | 森のくまさん | (0.6, 0.1, 0.1)
コシヒカリ |  |  | コシヒカリ | (5.1, 2.1, 2.1)
大分 | 大分 |  | general | (3.5, 4.7, 0.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 3.0, 0.1)
ひとめぼれ |  |  | ひとめぼれ | (0.2, 0.1, 0.0)
宮崎 | 宮崎 |  | general | (10.5, 10.5, 9.5)
コシヒカリ |  |  | コシヒカリ | (8.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 1.5, 0.5)
鹿児島 | 鹿児島 |  | general | (8.1, 8.1, 6.8)
ヒノヒカリ |  |  | ヒノヒカリ | (2.5, 2.5, 1.2)
コシヒカリ |  |  | コシヒカリ | (3.5, 3.5, 3.5)
あきほなみ |  |  | あきほなみ | (0.1, 0.1, 0.1)
沖縄 | 沖縄 |  | general | (1.4, 1.4, 1.2)
全国① |  | YES | general | (1873.0, 1728.0, 274.0)
参前年同月(29年産) |  |  | 参前年同月(29年産) | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐7‐ |  |  | ‐7‐ | 
