PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Apr2024.pdf
Title page: 33 | Table start page: 33
Parsing page: 35 (crop_right_ratio=0.65)
Numeric centers (xc): (203.8719466, 247.041017375, 333.3812730249999)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (40.0, 39.4, 19.0)
コシヒカリ |  |  | コシヒカリ | (10.3, 10.7, 5.3)
ひとめぼれ |  |  | ひとめぼれ | (10.1, 9.1, 4.8)
きぬむすめ |  |  | きぬむすめ | (8.0, 8.3, 3.4)
徳島 | 徳島 |  | general | (4.8, 5.2, 2.9)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 1.2)
あきさかり |  |  | あきさかり | (2.3, 2.6, 1.3)
香川 | 香川 |  | general | (18.6, 21.0, 7.5)
コシヒカリ |  |  | コシヒカリ | (5.3, 6.0, 2.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 6.0, 1.6)
あきさかり |  |  | あきさかり | (3.8, 4.0, 1.7)
愛媛 | 愛媛 |  | general | (11.2, 9.3, 4.0)
コシヒカリ |  |  | コシヒカリ | (3.8, 4.1, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.2, 0.6)
あきたこまち |  |  | あきたこまち | (0.9, 1.0, 0.3)
高知 | 高知 |  | general | (9.1, 8.2, 8.2)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.8, 0.8)
福岡 | 福岡 |  | general | (52.4, 39.4, 18.6)
夢つくし |  |  | 夢つくし | (16.8, 12.8, 7.3)
ヒノヒカリ |  |  | ヒノヒカリ | (13.5, 11.0, 3.5)
元気つくし |  |  | 元気つくし | (17.1, 11.3, 5.9)
佐賀 | 佐賀 |  | general | (35.0, 32.9, 10.5)
さがびより |  |  | さがびより | (15.1, 14.6, 3.1)
夢しずく |  |  | 夢しずく | (11.2, 11.0, 4.1)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 4.6, 1.2)
長崎 | 長崎 |  | general | (9.6, 7.8, 3.9)
にこまる |  |  | にこまる | (4.2, 3.2, 1.1)
なつほのか |  |  | なつほのか | (2.2, 2.0, 1.1)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.1, 0.5)
熊本 | 熊本 |  | general | (29.6, 11.1, 11.1)
ヒノヒカリ |  |  | ヒノヒカリ | (11.2, 3.7, 3.7)
森のくまさん |  |  | 森のくまさん | (4.1, 0.9, 0.9)
コシヒカリ |  |  | コシヒカリ | (5.1, 3.4, 3.4)
大分 | 大分 |  | general | (13.6, 12.9, 5.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.6, 1.9)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.8, 0.7)
つや姫 |  |  | つや姫 | (1.8, 1.7, 1.1)
宮崎 | 宮崎 |  | general | (10.0, 7.7, 7.7)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 2.2, 2.2)
鹿児島 | 鹿児島 |  | general | (11.1, 11.1, 8.2)
ヒノヒカリ |  |  | ヒノヒカリ | (3.2, 3.2, 1.9)
あきほなみ |  |  | あきほなみ | (2.6, 2.6, 1.1)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.1)
全国 |  | YES | general | (2485.0, 2214.0, 912.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな |  |  | ９「参考：前年同月比」で、令和５年産又は令和４年産の同時期に数量がな | 
契約 |  |  | 契約 | 
