PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2021/May2021.pdf
Title page: 7 | Table start page: 9
Parsing page: 9 (crop_right_ratio=0.65)
Numeric centers (xc): (208.39404574999998, 254.80303249999997, 333.97176985)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (21.1, 21.7, 9.5)
コシヒカリ |  |  | コシヒカリ | (7.9, 6.9, 3.9)
ひとめぼれ |  |  | ひとめぼれ | (5.7, 4.7, 2.1)
ヒノヒカリ |  |  | ヒノヒカリ | (2.9, 4.0, 1.4)
徳島 | 徳島 |  | general | (6.2, 6.2, 4.9)
コシヒカリ |  |  | コシヒカリ | (1.8, 1.8, 1.7)
あきさかり |  |  | あきさかり | (3.4, 3.4, 2.5)
香川 | 香川 |  | general | (19.7, 15.6, 6.9)
コシヒカリ |  |  | コシヒカリ | (6.4, 5.8, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 5.2, 2.1)
おいでまい |  |  | おいでまい | (3.5, 2.7, 1.5)
愛媛 | 愛媛 |  | general | (8.6, 5.6, 4.9)
コシヒカリ |  |  | コシヒカリ | (3.6, 2.4, 2.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 0.9, 0.6)
あきたこまち |  |  | あきたこまち | (1.0, 0.6, 0.6)
高知 | 高知 |  | general | (8.9, 8.0, 8.0)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (0.9, 0.9, 0.9)
福岡 | 福岡 |  | general | (38.2, 33.8, 18.0)
夢つくし |  |  | 夢つくし | (12.9, 11.6, 7.4)
ヒノヒカリ |  |  | ヒノヒカリ | (9.5, 9.1, 3.6)
元気つくし |  |  | 元気つくし | (12.8, 10.7, 6.3)
佐賀 | 佐賀 |  | general | (29.3, 16.1, 12.8)
夢しずく |  |  | 夢しずく | (9.8, 5.5, 4.9)
さがびより |  |  | さがびより | (10.1, 4.7, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (6.1, 2.8, 2.5)
長崎 | 長崎 |  | general | (7.8, 7.8, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.5, 2.0, 0.5)
にこまる |  |  | にこまる | (3.2, 3.4, 1.4)
コシヒカリ |  |  | コシヒカリ | (1.0, 0.8, 0.7)
熊本 | 熊本 |  | general | (29.0, 10.6, 10.6)
ヒノヒカリ |  |  | ヒノヒカリ | (11.3, 3.4, 3.4)
森のくまさん |  |  | 森のくまさん | (5.1, 1.4, 1.4)
コシヒカリ |  |  | コシヒカリ | (5.5, 3.1, 3.1)
大分 | 大分 |  | general | (7.6, 8.8, 4.0)
ヒノヒカリ |  |  | ヒノヒカリ | (4.1, 5.3, 2.2)
ひとめぼれ |  |  | ひとめぼれ | (0.6, 0.5, 0.2)
つや姫 |  |  | つや姫 | (1.7, 1.9, 0.9)
宮崎 | 宮崎 |  | general | (11.7, 11.3, 8.7)
コシヒカリ |  |  | コシヒカリ | (6.1, 6.1, 6.1)
ヒノヒカリ |  |  | ヒノヒカリ | (4.8, 4.6, 2.1)
鹿児島 | 鹿児島 |  | general | (9.7, 9.0, 9.0)
ヒノヒカリ |  |  | ヒノヒカリ | (3.1, 2.6, 2.6)
あきほなみ |  |  | あきほなみ | (1.7, 1.5, 1.5)
コシヒカリ |  |  | コシヒカリ | (3.2, 3.2, 3.2)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2932.0, 2378.0, 1138.0)
参前年同月(元年産) |  |  | 参前年同月(元年産) | 
考前年同月差 |  |  | 考前年同月差 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない。 | 
９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和元年産又は令和２年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
