PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/May2022.pdf
Title page: 6 | Table start page: 6
Parsing page: 8 (crop_right_ratio=0.65)
Numeric centers (xc): (206.640941805, 253.919464425, 334.618942095)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
契約 |  |  | 契約 | 
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (37.6, 25.1, 11.9)
コシヒカリ |  |  | コシヒカリ | (9.2, 6.9, 3.8)
ひとめぼれ |  |  | ひとめぼれ | (8.1, 5.3, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 3.1, 1.2)
徳島 | 徳島 |  | general | (5.8, 5.8, 3.3)
コシヒカリ |  |  | コシヒカリ | (2.2, 2.2, 1.4)
あきさかり |  |  | あきさかり | (3.0, 3.0, 1.4)
香川 | 香川 |  | general | (20.3, 15.5, 5.7)
コシヒカリ |  |  | コシヒカリ | (6.1, 5.8, 2.3)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.2, 1.5)
おいでまい |  |  | おいでまい | (3.7, 2.6, 1.4)
愛媛 | 愛媛 |  | general | (10.8, 9.0, 4.6)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.7, 2.2)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.4, 0.6)
あきたこまち |  |  | あきたこまち | (1.1, 0.9, 0.5)
高知 | 高知 |  | general | (9.8, 11.1, 9.3)
コシヒカリ |  |  | コシヒカリ | (6.7, 8.0, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.2, 1.2)
福岡 | 福岡 |  | general | (49.0, 42.7, 17.5)
夢つくし |  |  | 夢つくし | (15.4, 13.7, 6.6)
ヒノヒカリ |  |  | ヒノヒカリ | (13.0, 11.2, 3.5)
元気つくし |  |  | 元気つくし | (15.3, 12.9, 5.6)
佐賀 | 佐賀 |  | general | (37.4, 24.4, 11.7)
夢しずく |  |  | 夢しずく | (12.0, 8.9, 4.2)
さがびより |  |  | さがびより | (13.6, 7.3, 3.1)
ヒノヒカリ |  |  | ヒノヒカリ | (8.2, 5.2, 2.1)
長崎 | 長崎 |  | general | (10.3, 8.2, 2.9)
にこまる |  |  | にこまる | (4.3, 3.7, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 1.8, 0.5)
コシヒカリ |  |  | コシヒカリ | (1.2, 0.9, 0.6)
熊本 | 熊本 |  | general | (34.8, 12.4, 12.4)
ヒノヒカリ |  |  | ヒノヒカリ | (13.9, 3.9, 3.9)
森のくまさん |  |  | 森のくまさん | (5.5, 1.6, 1.6)
コシヒカリ |  |  | コシヒカリ | (6.3, 3.3, 3.3)
大分 | 大分 |  | general | (14.8, 13.4, 5.3)
ヒノヒカリ |  |  | ヒノヒカリ | (8.4, 7.6, 2.9)
ひとめぼれ |  |  | ひとめぼれ | (2.1, 1.9, 0.8)
つや姫 |  |  | つや姫 | (2.1, 1.8, 1.0)
宮崎 | 宮崎 |  | general | (12.3, 8.6, 8.5)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 2.0, 2.0)
鹿児島 | 鹿児島 |  | general | (12.3, 12.3, 8.9)
ヒノヒカリ |  |  | ヒノヒカリ | (3.6, 3.6, 2.0)
あきほなみ |  |  | あきほなみ | (2.5, 2.5, 1.0)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2849.0, 2438.0, 1113.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
