PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2022/Jul2022.pdf
Title page: 36 | Table start page: 36
Parsing page: 38 (crop_right_ratio=0.65)
Numeric centers (xc): (210.11649175000002, 257.90535294999995, 339.4432371499999)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (43.4, 33.9, 18.8)
コシヒカリ |  |  | コシヒカリ | (10.2, 8.6, 5.6)
ひとめぼれ |  |  | ひとめぼれ | (9.6, 7.5, 3.6)
ヒノヒカリ |  |  | ヒノヒカリ | (7.5, 5.3, 2.2)
徳島 | 徳島 |  | general | (5.8, 5.8, 4.0)
コシヒカリ |  |  | コシヒカリ | (2.2, 2.2, 1.6)
あきさかり |  |  | あきさかり | (3.0, 3.0, 1.8)
香川 | 香川 |  | general | (20.3, 15.5, 9.6)
コシヒカリ |  |  | コシヒカリ | (6.1, 5.8, 3.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 5.2, 2.4)
おいでまい |  |  | おいでまい | (3.7, 2.6, 2.1)
愛媛 | 愛媛 |  | general | (10.9, 9.7, 6.5)
コシヒカリ |  |  | コシヒカリ | (3.7, 3.7, 2.7)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.6, 1.0)
あきたこまち |  |  | あきたこまち | (1.1, 1.1, 0.6)
高知 | 高知 |  | general | (9.8, 11.0, 9.4)
コシヒカリ |  |  | コシヒカリ | (6.7, 8.0, 6.7)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.2, 1.2)
福岡 | 福岡 |  | general | (49.6, 47.2, 23.8)
夢つくし |  |  | 夢つくし | (15.4, 14.7, 8.7)
ヒノヒカリ |  |  | ヒノヒカリ | (13.3, 12.9, 5.0)
元気つくし |  |  | 元気つくし | (15.4, 14.3, 7.8)
佐賀 | 佐賀 |  | general | (37.4, 24.9, 16.1)
夢しずく |  |  | 夢しずく | (12.0, 9.0, 5.6)
さがびより |  |  | さがびより | (13.6, 7.4, 4.4)
ヒノヒカリ |  |  | ヒノヒカリ | (8.2, 5.4, 3.6)
長崎 | 長崎 |  | general | (10.3, 8.4, 4.1)
にこまる |  |  | にこまる | (4.3, 3.8, 1.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.8, 1.8, 0.8)
コシヒカリ |  |  | コシヒカリ | (1.2, 0.9, 0.8)
熊本 | 熊本 |  | general | (34.9, 17.5, 17.5)
ヒノヒカリ |  |  | ヒノヒカリ | (13.8, 6.0, 6.0)
森のくまさん |  |  | 森のくまさん | (5.5, 2.7, 2.7)
コシヒカリ |  |  | コシヒカリ | (6.3, 3.9, 3.9)
大分 | 大分 |  | general | (14.9, 13.9, 6.9)
ヒノヒカリ |  |  | ヒノヒカリ | (8.5, 7.8, 3.8)
ひとめぼれ |  |  | ひとめぼれ | (2.1, 2.1, 1.1)
つや姫 |  |  | つや姫 | (2.1, 1.9, 1.2)
宮崎 | 宮崎 |  | general | (12.3, 12.3, 9.6)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.8, 5.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.6, 5.6, 3.0)
鹿児島 | 鹿児島 |  | general | (12.7, 12.7, 9.7)
ヒノヒカリ |  |  | ヒノヒカリ | (3.9, 3.9, 2.3)
あきほなみ |  |  | あきほなみ | (2.7, 2.7, 1.4)
コシヒカリ |  |  | コシヒカリ | (3.3, 3.3, 3.3)
沖縄 | 沖縄 |  | general | (1.3, 1.3, 1.3)
全国 |  | YES | general | (2905.0, 2669.0, 1554.0)
参前年同月(２年産) |  |  | 参前年同月(２年産) | 
考前年同月差 |  |  | 考前年同月差 | 
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致しない | 
９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… |  |  | ９「参考：前年同月比」で、令和２年産又は令和３年産の同時期に数量がなかった場合は、「… | 
契約 |  |  | 契約 | 
