PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2023/Apr2023.pdf
Title page: 40 | Table start page: 40
Parsing page: 42 (crop_right_ratio=0.65)
Numeric centers (xc): (198.907065505, 243.48561854500002, 332.644626765)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (41.7, 29.9, 14.3)
コシヒカリ |  |  | コシヒカリ | (11.2, 9.6, 4.7)
ひとめぼれ |  |  | ひとめぼれ | (9.9, 6.6, 3.0)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 4.3, 1.6)
徳島 | 徳島 |  | general | (5.7, 4.0, 2.5)
コシヒカリ |  |  | コシヒカリ | (2.3, 1.5, 1.1)
あきさかり |  |  | あきさかり | (2.8, 1.9, 0.9)
香川 | 香川 |  | general | (19.9, 19.4, 5.4)
コシヒカリ |  |  | コシヒカリ | (5.8, 5.5, 1.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.7, 5.6, 1.2)
おいでまい |  |  | おいでまい | (3.5, 3.5, 1.1)
愛媛 | 愛媛 |  | general | (12.5, 10.9, 3.9)
コシヒカリ |  |  | コシヒカリ | (4.2, 4.1, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.2, 1.8, 0.5)
あきたこまち |  |  | あきたこまち | (1.4, 1.3, 0.4)
高知 | 高知 |  | general | (9.5, 6.7, 6.7)
コシヒカリ |  |  | コシヒカリ | (6.5, 4.8, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 0.9, 0.9)
福岡 | 福岡 |  | general | (51.0, 47.0, 14.3)
夢つくし |  |  | 夢つくし | (17.6, 16.0, 4.9)
ヒノヒカリ |  |  | ヒノヒカリ | (12.4, 12.0, 3.3)
元気つくし |  |  | 元気つくし | (16.5, 14.9, 4.7)
佐賀 | 佐賀 |  | general | (32.8, 34.2, 8.4)
さがびより |  |  | さがびより | (12.8, 14.3, 2.2)
夢しずく |  |  | 夢しずく | (11.3, 12.0, 2.9)
ヒノヒカリ |  |  | ヒノヒカリ | (5.5, 5.1, 1.3)
長崎 | 長崎 |  | general | (8.5, 7.4, 2.5)
にこまる |  |  | にこまる | (3.4, 3.2, 0.9)
ヒノヒカリ |  |  | ヒノヒカリ | (1.4, 1.1, 0.4)
なつほのか |  |  | なつほのか | (2.0, 1.9, 0.4)
熊本 | 熊本 |  | general | (31.5, 8.5, 8.5)
ヒノヒカリ |  |  | ヒノヒカリ | (14.0, 2.7, 2.7)
森のくまさん |  |  | 森のくまさん | (4.3, 1.0, 1.0)
コシヒカリ |  |  | コシヒカリ | (5.3, 2.5, 2.5)
大分 | 大分 |  | general | (15.1, 11.8, 4.2)
ヒノヒカリ |  |  | ヒノヒカリ | (6.9, 4.4, 1.4)
ひとめぼれ |  |  | ひとめぼれ | (2.2, 2.0, 0.8)
つや姫 |  |  | つや姫 | (2.2, 2.1, 1.2)
宮崎 | 宮崎 |  | general | (12.6, 9.2, 9.0)
コシヒカリ |  |  | コシヒカリ | (5.6, 5.6, 5.6)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 1.9, 1.9)
鹿児島 | 鹿児島 |  | general | (11.7, 11.7, 7.8)
ヒノヒカリ |  |  | ヒノヒカリ | (3.8, 3.8, 1.6)
あきほなみ |  |  | あきほなみ | (2.4, 2.4, 0.7)
コシヒカリ |  |  | コシヒカリ | (2.8, 2.8, 2.8)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国① |  | YES | general | (2611.0, 2230.0, 871.0)
参前年同月(３年産) |  |  | 参前年同月(３年産) | 
考前年同月差 |  |  | 考前年同月差 | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
契約 |  |  | 契約 | 
