PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Jan2018.pdf
Title page: 11 | Table start page: 11
Parsing page: 11 (crop_right_ratio=0.65)
Numeric centers (xc): (185.73940159, 255.93827683, 328.62678571000004)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
（2）平成29年産米の産地別契約・販売状況 |  |  | （2）平成29年産米の産地別契約・販売状況 | 
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
北海道 | 北海道 |  | general | (298.5, 234.1, 65.6)
ななつぼし |  |  | ななつぼし | (139.0, 125.9, 29.9)
ゆめぴりか |  |  | ゆめぴりか | (77.3, 48.0, 14.2)
きらら３９７ |  |  | きらら３９７ | (33.9, 24.4, 2.6)
青森 | 青森 |  | general | (105.0, 78.7, 13.3)
まっしぐら |  |  | まっしぐら | (59.5, 46.5, 6.4)
つがるロマン |  |  | つがるロマン | (34.8, 22.4, 3.7)
岩手 | 岩手 |  | general | (95.5, 95.4, 10.4)
ひとめぼれ |  |  | ひとめぼれ | (71.7, 72.3, 7.8)
あきたこまち |  |  | あきたこまち | (13.7, 13.7, 0.6)
いわてっこ |  |  | いわてっこ | (2.0, 2.0, 0.2)
宮城 | 宮城 |  | general | (110.1, 130.9, 16.4)
ひとめぼれ |  |  | ひとめぼれ | (86.3, 111.9, 10.9)
つや姫 |  |  | つや姫 | (10.4, 8.2, 2.5)
ササニシキ |  |  | ササニシキ | (6.8, 6.3, 1.6)
秋田 | 秋田 |  | general | (187.7, 113.6, 35.2)
あきたこまち |  |  | あきたこまち | (161.0, 96.0, 31.5)
めんこいな |  |  | めんこいな | (7.3, 2.1, 0.9)
ひとめぼれ |  |  | ひとめぼれ | (8.7, 12.2, 1.4)
山形 | 山形 |  | general | (154.7, 84.7, 20.6)
はえぬき |  |  | はえぬき | (90.6, 44.5, 8.4)
つや姫 |  |  | つや姫 | (29.8, 22.8, 6.7)
ひとめぼれ |  |  | ひとめぼれ | (15.8, 9.1, 2.8)
福島 | 福島 |  | general | (125.2, 59.4, 9.9)
コシヒカリ中通り |  |  | コシヒカリ中通り | (43.8, 8.3, 3.7)
コシヒカリ会津 |  |  | コシヒカリ会津 | (32.7, 31.4, 2.8)
コシヒカリ浜通り |  |  | コシヒカリ浜通り | (6.2, 3.7, 0.2)
ひとめぼれ |  |  | ひとめぼれ | (23.5, 10.5, 1.5)
天のつぶ |  |  | 天のつぶ | (9.0, 1.4, 0.6)
茨城 | 茨城 |  | general | (58.4, 41.5, 13.9)
コシヒカリ |  |  | コシヒカリ | (44.6, 32.1, 8.5)
あきたこまち |  |  | あきたこまち | (8.5, 6.6, 4.6)
ゆめひたち |  |  | ゆめひたち | (0.2, 0.0, 0.0)
栃木 | 栃木 |  | general | (108.3, 73.6, 10.0)
コシヒカリ |  |  | コシヒカリ | (88.9, 65.2, 7.5)
あさひの夢 |  |  | あさひの夢 | (6.8, 2.7, 0.9)
なすひかり |  |  | なすひかり | (6.3, 2.6, 0.9)
群馬 | 群馬 |  | general | (13.6, 5.4, 1.5)
あさひの夢 |  |  | あさひの夢 | (9.1, 4.6, 1.2)
ゆめまつり |  |  | ゆめまつり | (3.3, 0.4, 0.2)
埼玉 | 埼玉 |  | general | (17.6, 11.5, 2.2)
彩のかがやき |  |  | 彩のかがやき | (8.3, 6.3, 1.0)
コシヒカリ |  |  | コシヒカリ | (6.2, 3.9, 1.0)
彩のきずな |  |  | 彩のきずな | (2.3, 1.1, 0.1)
千葉 | 千葉 |  | general | (65.1, 55.1, 26.7)
コシヒカリ |  |  | コシヒカリ | (32.7, 27.3, 11.8)
ふさこがね |  |  | ふさこがね | (13.0, 11.9, 4.7)
ふさおとめ |  |  | ふさおとめ | (14.9, 12.6, 8.5)
２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である |  |  | ２報告対象米穀は、水稲うるちもみ及び水稲うるち玄米（醸造用玄米を含む。）である | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致し |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合計と一致し | 
９「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は |  |  | ９「参考：前年同月比」で、現時点において29年産又は28年産に数量がなかった場合は | 
‐4 |  |  | ‐4 | 
