PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2018/Jan2018.pdf
Title page: 11 | Table start page: 11
Parsing page: 13 (crop_right_ratio=0.65)
Numeric centers (xc): (184.34508872499998, 256.88379888500003, 329.423809365)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(千玄米ﾄﾝ)(千玄米ﾄﾝ) |  |  | 千玄米ﾄﾝ)(千玄米ﾄﾝ | 
島根 | 島根 |  | general | (37.0, 35.2, 7.2)
コシヒカリ |  |  | コシヒカリ | (17.1, 17.0, 3.9)
きぬむすめ |  |  | きぬむすめ | (13.1, 11.6, 1.5)
つや姫 |  |  | つや姫 | (4.2, 3.8, 0.8)
岡山 | 岡山 |  | general | (8.4, 8.7, 2.8)
アケボノ |  |  | アケボノ | (0.7, 0.6, 0.3)
あきたこまち |  |  | あきたこまち | (0.8, 0.6, 0.4)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 1.2, 0.2)
広島 | 広島 |  | general | (34.0, 30.1, 5.8)
コシヒカリ |  |  | コシヒカリ | (15.0, 13.9, 2.5)
あきろまん |  |  | あきろまん | (3.7, 2.9, 0.5)
ヒノヒカリ |  |  | ヒノヒカリ | (1.1, 1.0, 0.2)
山口 | 山口 |  | general | (31.0, 24.7, 3.9)
コシヒカリ |  |  | コシヒカリ | (8.4, 8.2, 1.6)
ひとめぼれ |  |  | ひとめぼれ | (7.7, 5.4, 1.2)
ヒノヒカリ |  |  | ヒノヒカリ | (6.5, 5.6, 0.5)
徳島 | 徳島 |  | general | (5.3, 2.1, 1.6)
コシヒカリ |  |  | コシヒカリ | (2.9, 1.3, 1.1)
キヌヒカリ |  |  | キヌヒカリ | (1.5, 0.5, 0.4)
香川 | 香川 |  | general | (21.0, 14.1, 3.6)
ヒノヒカリ |  |  | ヒノヒカリ | (8.2, 5.9, 0.8)
コシヒカリ |  |  | コシヒカリ | (7.3, 5.5, 1.8)
愛媛 | 愛媛 |  | general | (9.4, 4.9, 2.9)
コシヒカリ |  |  | コシヒカリ | (4.1, 1.4, 1.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.2, 0.3, 0.3)
あきたこまち |  |  | あきたこまち | (1.4, 0.4, 0.4)
高知 | 高知 |  | general | (6.9, 5.6, 3.6)
コシヒカリ |  |  | コシヒカリ | (5.7, 4.4, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (0.2, 0.2, 0.2)
福岡 | 福岡 |  | general | (35.0, 39.1, 6.9)
夢つくし |  |  | 夢つくし | (13.8, 11.9, 3.2)
ヒノヒカリ |  |  | ヒノヒカリ | (7.2, 12.2, 1.4)
元気つくし |  |  | 元気つくし | (12.1, 14.3, 2.1)
佐賀 | 佐賀 |  | general | (33.3, 30.9, 6.5)
さがびより |  |  | さがびより | (8.1, 11.1, 1.1)
夢しずく |  |  | 夢しずく | (11.5, 8.6, 2.6)
ヒノヒカリ |  |  | ヒノヒカリ | (8.4, 7.2, 0.8)
長崎 | 長崎 |  | general | (8.1, 4.7, 1.6)
ヒノヒカリ |  |  | ヒノヒカリ | (2.7, 1.2, 0.5)
にこまる |  |  | にこまる | (2.6, 1.7, 0.3)
コシヒカリ |  |  | コシヒカリ | (1.5, 1.0, 0.5)
熊本 | 熊本 |  | general | (24.7, 20.3, 7.4)
ヒノヒカリ |  |  | ヒノヒカリ | (10.0, 6.5, 2.1)
森のくまさん |  |  | 森のくまさん | (2.5, 4.7, 0.7)
コシヒカリ |  |  | コシヒカリ | (6.5, 5.4, 3.1)
大分 | 大分 |  | general | (9.0, 5.1, 1.5)
ヒノヒカリ |  |  | ヒノヒカリ | (5.9, 3.1, 0.6)
ひとめぼれ |  |  | ひとめぼれ | (0.6, 0.2, 0.1)
宮崎 | 宮崎 |  | general | (13.3, 11.5, 11.5)
コシヒカリ |  |  | コシヒカリ | (9.9, 9.9, 9.9)
ヒノヒカリ |  |  | ヒノヒカリ | (2.7, 1.0, 1.0)
鹿児島 | 鹿児島 |  | general | (10.7, 10.7, 7.7)
ヒノヒカリ |  |  | ヒノヒカリ | (3.7, 3.7, 1.6)
あきほなみ |  |  | あきほなみ | (1.0, 1.0, 0.3)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.9, 3.9)
沖縄 | 沖縄 |  | general | (1.5, 1.5, 1.4)
全国① |  | YES | general | (2354.0, 1799.0, 472.0)
参前年同月(28年産)② |  |  | 参前年同月(28年産)② | 
考前年同月差(①-②) |  |  | 考前年同月差(①-②) | 
‐6 |  |  | ‐6 | 
