PDF: /Users/jackey/NUS Dropbox/Zeqi Chen/Tiffany/raw_data/2024/Aug2024.pdf
Title page: 41 | Table start page: 41
Parsing page: 43 (crop_right_ratio=0.65)
Numeric centers (xc): (203.4826208, 246.65227505000001, 333.0224404)
label | pref_hit | zenkoku_hit | brand | nums_by_x (decimals, 全国 allows ints)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
指数比率 |  |  | 指数比率 | 
①②②/① |  |  | ①②②/① | 
山口 | 山口 |  | general | (40.6, 40.3, 31.5)
コシヒカリ |  |  | コシヒカリ | (10.4, 10.3, 8.5)
ひとめぼれ |  |  | ひとめぼれ | (10.3, 10.2, 7.8)
きぬむすめ |  |  | きぬむすめ | (8.1, 8.1, 6.1)
徳島 | 徳島 |  | general | (4.8, 4.8, 4.2)
コシヒカリ |  |  | コシヒカリ | (2.0, 2.0, 1.8)
あきさかり |  |  | あきさかり | (2.3, 2.3, 1.9)
香川 | 香川 |  | general | (19.4, 21.0, 16.2)
コシヒカリ |  |  | コシヒカリ | (5.4, 6.0, 4.8)
ヒノヒカリ |  |  | ヒノヒカリ | (5.3, 6.0, 4.3)
あきさかり |  |  | あきさかり | (3.9, 4.0, 3.3)
愛媛 | 愛媛 |  | general | (11.3, 10.8, 7.7)
コシヒカリ |  |  | コシヒカリ | (3.9, 3.8, 3.3)
ヒノヒカリ |  |  | ヒノヒカリ | (1.7, 1.4, 1.2)
あきたこまち |  |  | あきたこまち | (0.9, 1.1, 0.6)
高知 | 高知 |  | general | (9.1, 9.1, 9.0)
コシヒカリ |  |  | コシヒカリ | (6.2, 6.2, 6.2)
ヒノヒカリ |  |  | ヒノヒカリ | (1.3, 1.3, 1.2)
福岡 | 福岡 |  | general | (53.0, 51.5, 39.0)
夢つくし |  |  | 夢つくし | (17.0, 16.5, 14.4)
ヒノヒカリ |  |  | ヒノヒカリ | (13.6, 13.3, 9.4)
元気つくし |  |  | 元気つくし | (17.3, 16.5, 12.2)
佐賀 | 佐賀 |  | general | (35.2, 35.4, 25.1)
さがびより |  |  | さがびより | (15.2, 15.6, 10.1)
夢しずく |  |  | 夢しずく | (11.3, 11.5, 8.4)
ヒノヒカリ |  |  | ヒノヒカリ | (5.4, 5.4, 3.8)
長崎 | 長崎 |  | general | (9.7, 9.7, 7.0)
にこまる |  |  | にこまる | (4.2, 4.1, 2.7)
なつほのか |  |  | なつほのか | (2.3, 2.2, 1.8)
ヒノヒカリ |  |  | ヒノヒカリ | (1.6, 1.6, 1.0)
熊本 | 熊本 |  | general | (31.4, 23.9, 23.9)
ヒノヒカリ |  |  | ヒノヒカリ | (11.5, 8.5, 8.5)
森のくまさん |  |  | 森のくまさん | (4.3, 3.1, 3.1)
コシヒカリ |  |  | コシヒカリ | (5.5, 4.6, 4.6)
大分 | 大分 |  | general | (13.6, 11.4, 10.2)
ヒノヒカリ |  |  | ヒノヒカリ | (6.0, 5.1, 4.5)
ひとめぼれ |  |  | ひとめぼれ | (1.9, 1.8, 1.4)
つや姫 |  |  | つや姫 | (1.8, 1.7, 1.6)
宮崎 | 宮崎 |  | general | (10.0, 9.7, 9.7)
コシヒカリ |  |  | コシヒカリ | (4.6, 4.6, 4.6)
ヒノヒカリ |  |  | ヒノヒカリ | (4.4, 4.1, 4.1)
鹿児島 | 鹿児島 |  | general | (12.8, 12.8, 12.3)
ヒノヒカリ |  |  | ヒノヒカリ | (4.3, 4.3, 4.1)
あきほなみ |  |  | あきほなみ | (3.2, 3.2, 2.9)
コシヒカリ |  |  | コシヒカリ | (3.0, 3.0, 3.0)
沖縄 | 沖縄 |  | general | (1.2, 1.2, 1.2)
全国 |  | YES | general | (2566.0, 2494.0, 1870.0)
参前年同月(４年産) |  |  | 参前年同月(４年産) | 
考前年同月差 |  |  | 考前年同月差 | 
した数量である。 |  |  | した数量である。 | 
７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 |  |  | ７全国欄には産地の特定が出来ない未検査米等を含んでいるため、産地の合 | 
契約 |  |  | 契約 | 
